[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:20:23|  2  23  75   0   0   0| 122M 20.2M  251M 3435M| 1984  15350 |   0     0 |   0     0 |1314B   19k|  9   9   0   1   0|176  15  12   0   0|  31k  113k|1.0   0 5.0
21-08 15:20:24|  2  17  81   0   0   0| 121M 20.2M  251M 3435M| 2016  15350 |   0     0 |   0     0 |1398B   19k|  9   9   0   1   0|176  15  12   0   0|  42k  126k|3.0   0 9.0
21-08 15:20:25|  1  20  79   0   0   0| 121M 20.2M  251M 3435M| 2016  15350 |   0    24k|   0     4 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  30k  112k|  0   0 5.0
21-08 15:20:26|  2  17  80   0   0   1| 121M 20.2M  251M 3436M| 1984  15355 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  124k|1.0   0  10
21-08 15:20:27|  2  19  78   0   0   0| 121M 20.2M  251M 3435M| 1984  15355 |   0     0 |   0     0 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  125k|2.0   0 5.0
21-08 15:20:28| 19  22  59   0   0   0| 122M 20.2M  251M 3434M| 2016  15356 |   0     0 |   0     0 |1460B   17k|  9   9   0   1   0|176  15  12   0   0|  38k  110k|3.0   0  20
21-08 15:20:29|  1  20  78   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 2.0
21-08 15:20:30|  2  22  77   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0    24k|   0     4 |1428B   21k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|5.0   0  13
21-08 15:20:31|  2  18  80   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:20:32|  2  17  82   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1524B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 9.0
21-08 15:20:33|  3  21  76   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:20:34|  2  19  79   0   0   0| 122M 20.2M  251M 3435M| 2016  15352 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|2.0   0 5.0
