[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:21:31|  1  18  80   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1447B   20k|  9   9   0   1   0|176  15  12   0   0|  29k  109k|2.0   0 5.0
21-08 15:21:32|  1  18  81   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1500B   20k|  9   9   0   1   0|176  15  12   0   0|  29k  109k|6.0   0 5.0
21-08 15:21:33|  1  18  80   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  29k  110k|1.0   0 5.0
21-08 15:21:34|  1  17  82   0   0   0| 122M 20.3M  251M 3435M| 1984  15359 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  43k  126k|1.0   0 5.0
21-08 15:21:35|  2  16  82   0   0   0| 119M 20.3M  251M 3438M| 1952  15340 |   0    24k|   0     4 |1355B   19k|  9   9   0   1   0|176  15  12   0   0|  43k  126k|6.0   0 5.0
21-08 15:21:36|  6  22  72   0   0   0| 121M 20.3M  251M 3436M| 1952  15360 |   0     0 |   0     0 |1345B   19k|  9   9   0   1   0|176  15  12   0   0|  42k  124k|5.0   0  12
21-08 15:21:37|  3  17  81   0   0   0| 121M 20.3M  251M 3436M| 1952  15360 |   0     0 |   0     0 |1302B   19k|  9   9   0   1   0|176  15  12   0   0|  40k  123k|3.0   0 5.0
21-08 15:21:38|  8  18  73   0   0   0| 121M 20.3M  251M 3435M| 2016  15356 |   0     0 |   0     0 |1272B   19k|  9   9   0   1   0|176  15  12   0   0|  35k  115k|3.0   0  13
21-08 15:21:39|  2  18  81   0   0   0| 121M 20.3M  251M 3435M| 2016  15356 |   0     0 |   0     0 |1254B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|1.0   0 5.0
./observer.sh: line 3: fg: no job control
Traceback (most recent call last):
  File "strategySelectionAgent.py", line 102, in <module>
    stderr=PIPE, universal_newlines=True)
  File "/usr/lib/python3.5/subprocess.py", line 385, in run
    stdout, stderr = process.communicate(input, timeout=timeout)
  File "/usr/lib/python3.5/subprocess.py", line 801, in communicate
    stdout, stderr = self._communicate(input, endtime, timeout)
  File "/usr/lib/python3.5/subprocess.py", line 1446, in _communicate
    ready = selector.select(timeout)
  File "/usr/lib/python3.5/selectors.py", line 376, in select
    fd_event_list = self._poll.poll(timeout)
KeyboardInterrupt
