[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:15:54|  1  19  80   0   0   1| 120M 19.8M  251M 3437M| 2016  15403 |   0     0 |   0     0 |1481B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  126k|2.0   0  10
21-08 15:15:55|  3  17  80   0   0   0| 120M 19.8M  251M 3437M| 2016  15400 |   0    24k|   0     4 |1212B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  126k|1.0   0 9.0
21-08 15:15:56|  1  19  80   0   0   0| 120M 19.8M  251M 3437M| 2016  15400 |   0     0 |   0     0 |1435B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  126k|3.0   0 9.0
21-08 15:15:57|  7  18  75   0   0   0| 120M 19.8M  251M 3437M| 1984  15397 |  16k   24k|   4     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  41k  124k|3.0   0 7.0
21-08 15:15:58| 10  23  67   0   0   0| 121M 19.8M  251M 3437M| 2048  15394 |   0     0 |   0     0 |1362B   19k|  9   9   0   1   0|176  15  12   0   0|  46k  128k|5.0   0  21
21-08 15:15:59|  2  22  76   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0     0 |   0     0 |1212B   19k|  9   9   0   1   0|176  15  12   0   0|  57k  141k|4.0   0 9.0
21-08 15:16:00|  3  18  78   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0    40k|   0     4 |1788B   21k|  9   9   0   1   0|176  15  12   0   0|  48k  131k|1.0   0 6.0
21-08 15:16:01|  2  19  79   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  50k  135k|2.0   0 5.0
21-08 15:16:02|  3  19  78   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0     0 |   0     0 |1417B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  141k|2.0   0 9.0
21-08 15:16:03|  3  22  75   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0     0 |   0     0 |1122B   20k|  9   9   0   1   0|176  15  12   0   0|  55k  139k|4.0   0 5.0
21-08 15:16:04|  3  20  77   0   0   0| 120M 19.8M  251M 3437M| 2016  15402 |   0     0 |   0     0 |1314B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|4.0   0  10
21-08 15:16:05|  2  25  73   0   0   0| 121M 19.8M  251M 3437M| 2016  15399 |   0    24k|   0     4 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:16:06|  2  18  80   0   0   0| 121M 19.8M  251M 3437M| 2016  15399 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:16:07|  2  22  77   0   0   0| 121M 19.8M  251M 3437M| 2016  15395 |   0     0 |   0     0 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  52k  137k|5.0   0 5.0
21-08 15:16:08| 15  20  65   0   0   0| 119M 19.8M  251M 3438M| 1888  15390 |   0     0 |   0     0 |1304B   16k|  9   9   0   1   0|176  15  12   0   0|  49k  128k|4.0   0  18
21-08 15:16:09|  3  18  79   0   0   0| 120M 19.8M  251M 3438M| 1856  15390 |   0     0 |   0     0 |1254B   19k|  9   9   0   1   0|176  15  12   0   0|  37k  122k|4.0   0 5.0
21-08 15:16:10|  2  17  81   0   0   0| 120M 19.8M  251M 3437M| 1824  15390 |   0    24k|   0     4 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  30k  114k|  0   0 5.0
21-08 15:16:11|  2  15  83   0   0   0| 120M 19.8M  251M 3437M| 1760  15390 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  33k  121k|3.0   0 5.0
21-08 15:16:12|  1  14  85   0   0   0| 121M 19.8M  251M 3437M| 1696  15390 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  47k  139k|3.0   0 5.0
21-08 15:16:13|  2  15  83   0   0   0| 121M 19.8M  251M 3437M| 1632  15390 |   0   168k|   0    20 |1266B   18k|  9   9   0   1   0|176  15  12   0   0|  47k  138k|6.0   0  18
21-08 15:16:14|  3  18  79   0   0   0| 121M 19.8M  251M 3437M| 1952  15400 |   0     0 |   0     0 |3682B   21k|  9   9   0   2   0|176  15  12   0   0|  31k  115k|2.0   0  19
21-08 15:16:15|  1  20  80   0   0   0| 121M 19.8M  251M 3437M| 1952  15397 |   0    48k|   0     4 |1188B   20k|  9   9   0   2   0|176  15  12   0   0|  34k  116k|  0   0 5.0
21-08 15:16:16|  2  20  78   0   0   0| 121M 19.8M  251M 3437M| 1984  15397 |   0     0 |   0     0 |1345B   18k|  9   9   0   2   0|176  15  12   0   0|  43k  127k|5.0   0 5.0
21-08 15:16:17|  1  20  78   0   0   0| 120M 19.8M  251M 3437M| 1984  15397 |   0     0 |   0     0 |1122B   18k|  9   9   0   2   0|176  15  12   0   0|  48k  131k|1.0   0 5.0
21-08 15:16:18|  9  20  71   0   0   0| 121M 19.8M  251M 3437M| 2016  15394 |   0     0 |   0     0 |1446B   20k|  9   9   0   2   0|176  15  12   0   0|  54k  135k|5.0   0  13
21-08 15:16:19|  4  19  77   0   0   0| 119M 19.8M  251M 3439M| 2016  15376 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|3.0 1.0 5.0
21-08 15:16:20|  6  23  71   0   0   0| 121M 19.8M  251M 3437M| 1984  15392 |   0    24k|   0     4 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|4.0   0 7.0
21-08 15:16:21|  2  18  80   0   0   0| 121M 19.8M  251M 3437M| 1984  15392 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  47k  131k|1.0   0 5.0
21-08 15:16:22|  2  19  79   0   0   0| 121M 19.8M  251M 3437M| 1984  15392 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:16:23|  3  19  78   0   0   0| 121M 19.8M  251M 3437M| 1984  15392 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|4.0   0 5.0
21-08 15:16:24|  4  21  75   0   0   0| 121M 19.8M  251M 3437M| 1984  15397 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|1.0   0  10
21-08 15:16:25|  2  19  79   0   0   0| 121M 19.8M  251M 3437M| 1952  15397 |   0    24k|   0     4 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  57k  142k|6.0   0 5.0
21-08 15:16:26|  2  22  77   0   0   0| 121M 19.8M  251M 3437M| 1952  15397 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:16:27|  1  21  78   0   0   0| 121M 19.8M  251M 3437M| 1952  15397 |   0     0 |   0     0 |1272B   19k|  9   9   0   1   0|176  15  12   0   0|  57k  141k|5.0   0 9.0
21-08 15:16:28|  9  19  72   0   0   0| 121M 19.8M  251M 3437M| 2016  15397 |   0     0 |   0     0 |1700B   20k|  9   9   0   1   0|176  15  12   0   0|  54k  132k|4.0   0  16
21-08 15:16:29|  2  22  76   0   0   0| 121M 19.8M  251M 3437M| 2016  15398 |   0     0 |   0     0 |1460B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|4.0   0 3.0
21-08 15:16:30|  1  19  79   0   0   0| 121M 19.8M  251M 3437M| 2016  15397 |   0    24k|   0     4 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  43k  126k|4.0   0 2.0
21-08 15:16:31|  7  20  73   0   0   0| 121M 19.8M  251M 3437M| 1984  15394 |   0     0 |   0     0 |1308B   18k|  9   9   0   1   0|176  15  12   0   0|  31k  113k|  0   0 7.0
21-08 15:16:32|  2  21  77   0   0   0| 121M 19.8M  251M 3437M| 1984  15394 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  29k  110k|  0   0 5.0
21-08 15:16:33|  2  20  78   0   0   0| 121M 19.8M  251M 3437M| 1984  15394 |   0     0 |   0     0 |1212B   19k|  9   9   0   1   0|176  15  12   0   0|  49k  133k|2.0   0 9.0
21-08 15:16:34|  3  21  76   0   0   0| 121M 19.8M  251M 3437M| 2016  15402 |   0     0 |   0     0 |1571B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  141k|4.0   0  14
21-08 15:16:35|  2  22  75   0   0   0| 121M 19.8M  251M 3437M| 2016  15399 |   0    24k|   0     4 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:16:36|  4  21  75   0   0   0| 121M 19.8M  251M 3437M| 2016  15399 |   0     0 |   0     0 |1345B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|1.0   0 5.0
21-08 15:16:37|  2  18  80   0   0   0| 121M 19.8M  251M 3437M| 1984  15399 |   0     0 |   0     0 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  46k  129k|4.0   0 5.0
21-08 15:16:38|  8  23  69   0   0   0| 121M 19.8M  251M 3437M| 2016  15396 |   0     0 |   0     0 |1050B   15k|  9   9   0   1   0|176  15  12   0   0|  51k  132k|2.0   0  13
21-08 15:16:39|  1  22  77   0   0   0| 120M 19.8M  251M 3437M| 1984  15396 |   0     0 |   0     0 |1254B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|5.0   0 5.0
21-08 15:16:40|  3  24  74   0   0   0| 120M 19.9M  251M 3437M| 1984  15396 |   0    24k|   0     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:16:41|  1  25  74   0   0   0| 120M 19.9M  251M 3437M| 1984  15396 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:16:42|  7  24  69   0   0   0| 120M 19.9M  251M 3437M| 1952  15394 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  54k  137k|3.0   0 7.0
21-08 15:16:43|  1  23  75   0   0   0| 120M 19.9M  251M 3437M| 1952  15394 |   0    32k|   0     6 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|5.0   0 5.0
21-08 15:16:44|  2  22  76   0   0   0| 121M 19.9M  251M 3437M| 1984  15402 |   0     0 |   0     0 |1342B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|3.0   0  10
21-08 15:16:45|  2  19  79   0   0   0| 120M 19.9M  251M 3437M| 1984  15399 |   0    40k|   0     4 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:16:46|  2  20  78   0   0   0| 121M 19.9M  251M 3437M| 1984  15399 |   0     0 |   0     0 |1380B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|  0   0 5.0
21-08 15:16:47|  1  22  77   0   0   0| 120M 19.9M  251M 3437M| 1984  15399 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:16:48| 11  20  69   0   0   0| 121M 19.9M  251M 3436M| 2016  15397 |   0   128k|   0     8 |1436B   20k|  9   9   0   1   0|176  15  12   0   0|  43k  125k|4.0   0  16
21-08 15:16:49|  2  18  80   0   0   0| 121M 19.9M  251M 3437M| 2016  15397 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:16:50|  4  19  77   0   0   0| 121M 19.9M  251M 3436M| 2016  15397 |   0    48k|   0     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  52k  136k|4.0   0 5.0
21-08 15:16:51|  3  25  72   0   0   0| 121M 19.9M  251M 3437M| 2048  15397 |   0     0 |   0     0 |1182B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|2.0   0 5.0
21-08 15:16:52|  2  25  73   0   0   0| 121M 19.9M  251M 3436M| 2048  15397 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|5.0   0 5.0
21-08 15:16:53|  6  26  68   0   0   0| 120M 19.9M  251M 3438M| 2016  15389 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|177  15  12   0   0|  58k  142k|4.0   0 7.0
21-08 15:16:54|  3  24  73   0   0   0| 121M 19.9M  251M 3436M| 1984  15400 |   0     0 |   0     0 |1481B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|3.0   0 9.0
21-08 15:16:55|  2  24  73   0   0   0| 121M 19.9M  251M 3436M| 1984  15399 |   0    24k|   0     4 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|  0   0 6.0
21-08 15:16:56|  2  19  79   0   0   0| 121M 19.9M  251M 3436M| 1984  15399 |   0     0 |   0     0 |1411B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:16:57|  1  22  77   0   0   0| 121M 19.9M  251M 3436M| 1984  15399 |   0     0 |   0     0 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  38k  122k|7.0   0 5.0
21-08 15:16:58| 10  18  73   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0     0 |   0     0 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  43k  125k|1.0   0  13
21-08 15:16:59|  1  21  77   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|1.0   0 5.0
21-08 15:17:00|  1  20  79   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0    24k|   0     4 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  40k  122k|3.0   0 5.0
21-08 15:17:01|  1  21  78   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0     0 |   0     0 |1374B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  127k|  0   0 8.0
21-08 15:17:02|  2  18  79   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0     0 |   0     0 |1338B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  126k|3.0   0 9.0
21-08 15:17:03|  3  19  78   0   0   0| 121M 19.9M  251M 3436M| 1984  15396 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  44k  126k|4.0   0 6.0
21-08 15:17:04|  2  19  79   0   0   0| 121M 19.9M  251M 3436M| 1920  15392 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  45k  128k|5.0   0 5.0
21-08 15:17:05|  7  15  78   0   0   0| 122M 19.9M  251M 3436M| 1920  15393 |   0    24k|   0     4 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  36k  120k|5.0   0  16
21-08 15:17:06|  2  15  82   0   0   0| 122M 19.9M  251M 3436M| 1856  15393 |   0     0 |   0     0 |1644B   21k|  9   9   0   1   0|176  15  12   0   0|  29k  112k|1.0   0  17
21-08 15:17:07|  1  13  86   0   0   0| 122M 19.9M  251M 3436M| 1824  15393 |   0     0 |   0     0 |1278B   18k|  9   9   0   1   0|176  15  12   0   0|  40k  125k|4.0   0 9.0
21-08 15:17:08|  9  15  76   0   0   0| 122M 19.9M  251M 3436M| 1760  15391 |   0     0 |   0     0 |1436B   20k|  9   9   0   1   0|176  15  12   0   0|  47k  137k|1.0   0  16
21-08 15:17:09|  2  14  84   0   0   0| 121M 19.9M  251M 3436M| 1728  15391 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  64k  155k|3.0   0 5.0
21-08 15:17:10|  1  16  83   0   0   0| 121M 19.9M  251M 3436M| 1696  15391 |   0    24k|   0     4 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  64k  156k|2.0   0 5.0
21-08 15:17:11|  1  17  82   0   0   0| 122M 19.9M  251M 3436M| 1664  15390 |   0     0 |   0     0 |3126B   20k|  9  10   0   1   0|177  16  12   0   0|  63k  153k|2.0   0  23
21-08 15:17:12|  2  24  74   0   0   0| 122M 19.9M  251M 3436M| 1984  15387 |   0     0 |   0     0 |1511B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  143k|2.0   0 9.0
21-08 15:17:13|  2  21  77   0   0   0| 121M 19.9M  251M 3436M| 1984  15388 |   0     0 |   0     0 |1188B   20k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|6.0   0 4.0
21-08 15:17:14|  2  23  75   0   0   0| 121M 19.9M  251M 3436M| 2016  15387 |   0     0 |   0     0 |1283B   19k|  9   9   0   2   0|176  15  12   0   0|  59k  144k|1.0   0 1.0
21-08 15:17:15|  4  23  73   0   0   0| 121M 19.9M  251M 3437M| 2016  15401 |   0    24k|   0     4 |1320B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  141k|4.0   0  10
21-08 15:17:16|  7  22  71   0   0   0| 121M 19.9M  251M 3437M| 1984  15395 |   0     0 |   0     0 |1279B   19k|  9   9   0   1   0|176  15  12   0   0|  50k  134k|5.0   0 7.0
21-08 15:17:17|  2  21  77   0   0   0| 121M 19.9M  251M 3437M| 1984  15395 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:17:18|  8  22  70   0   0   0| 122M 19.9M  251M 3436M| 2016  15392 |   0     0 |   0     0 |1248B   20k|  9   9   0   1   0|176  15  12   0   0|  42k  123k|5.0   0  13
21-08 15:17:19|  2  17  81   0   0   0| 121M 19.9M  251M 3436M| 1984  15392 |   0    40k|   0     4 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  30k  112k|4.0   0 5.0
21-08 15:17:20|  2  18  80   0   0   0| 121M 19.9M  251M 3436M| 1984  15392 |   0    40k|   0     4 |1116B   18k|  9   9   0   1   0|176  15  12   0   0|  31k  113k|3.0   0 5.0
21-08 15:17:21|  2  20  79   0   0   0| 121M 19.9M  251M 3436M| 1984  15392 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  29k  111k|3.0   0 5.0
21-08 15:17:22|  2  18  80   0   0   0| 121M 19.9M  251M 3436M| 1984  15392 |   0     0 |   0     0 |1116B   19k|  9   9   0   1   0|176  15  12   0   0|  33k  116k|3.0   0 5.0
21-08 15:17:23|  1  19  79   0   0   0| 121M 19.9M  251M 3436M| 1984  15392 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:17:24|  1  21  78   0   0   0| 122M 19.9M  251M 3436M| 1984  15392 |   0   120k|   0    10 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|6.0   0 5.0
21-08 15:17:25|  3  21  76   0   0   0| 122M 19.9M  251M 3436M| 1984  15397 |   0    48k|   0     4 |1122B   20k|  9   9   0   1   0|176  15  12   0   0|  53k  138k|4.0   0  10
21-08 15:17:26|  0  21  78   0   0   0| 122M 19.9M  251M 3436M| 2016  15397 |   0     0 |   0     0 |1380B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:17:27| 10  22  68   0   0   0| 122M 19.9M  251M 3435M| 1984  15395 |   0     0 |   0     0 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  56k  140k|1.0   0 7.0
21-08 15:17:28| 10  22  69   0   0   0| 122M 19.9M  251M 3435M| 2016  15395 |   0     0 |   0     0 |1436B   20k|  9   9   0   1   0|176  15  12   0   0|  40k  118k|4.0   0  16
21-08 15:17:29|  1  20  79   0   0   0| 122M 19.9M  251M 3436M| 1984  15395 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  50k  134k|4.0   0 5.0
21-08 15:17:30|  2  19  79   0   0   0| 122M 19.9M  251M 3435M| 1984  15395 |   0    24k|   0     4 |1182B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:17:31|  2  20  78   0   0   0| 122M 19.9M  251M 3435M| 1984  15395 |   0     0 |   0     0 |1308B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:17:32|  1  27  72   0   0   0| 122M 19.9M  251M 3436M| 1984  15395 |   0     0 |   0     0 |1116B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  141k|2.0   0 5.0
21-08 15:17:33|  3  20  77   0   0   0| 122M 19.9M  251M 3436M| 1984  15395 |   0     0 |   0     0 |1212B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  143k|3.0   0 9.0
21-08 15:17:34|  1  19  80   0   0   0| 122M 19.9M  251M 3436M| 1984  15395 |   0     0 |   0     0 |1116B   18k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:17:35|  2  21  77   0   0   0| 122M 19.9M  251M 3435M| 1984  15400 |   0    24k|   0     4 |1658B   20k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|2.0   0  10
21-08 15:17:36|  3  24  72   0   0   0| 122M 19.9M  251M 3436M| 1984  15400 |   0     0 |   0     0 |1279B   18k|  9   9   0   1   0|176  15  12   0   0|  52k  134k|4.0   0 5.0
21-08 15:17:37|  2  22  76   0   0   0| 122M 19.9M  251M 3436M| 2016  15400 |   0     0 |   0     0 |1122B   21k|  9   9   0   1   0|176  15  12   0   0|  49k  133k|3.0   0 5.0
21-08 15:17:38| 10  22  68   0   0   0| 119M 19.9M  251M 3438M| 1984  15378 |   0     0 |   0     0 |1446B   19k|  9   9   0   1   0|176  15  12   0   0|  47k  127k|3.0   0  13
21-08 15:17:39|  6  22  71   0   0   0| 122M 19.9M  251M 3435M| 1984  15394 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  49k  133k|6.0   0 7.0
21-08 15:17:40|  2  19  79   0   0   0| 122M 19.9M  251M 3435M| 1984  15394 |   0    24k|   0     4 |1398B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 9.0
21-08 15:17:41|  2  22  76   0   0   0| 122M 19.9M  251M 3435M| 1984  15394 |   0     0 |   0     0 |1188B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|2.0   0 5.0
21-08 15:17:42|  3  18  78   0   0   0| 122M 19.9M  251M 3436M| 2016  15394 |   0     0 |   0     0 |1338B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 9.0
21-08 15:17:43|  2  17  80   0   0   0| 122M 19.9M  251M 3436M| 2016  15394 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:17:44|  2  23  75   0   0   0| 121M 19.9M  251M 3436M| 2016  15394 |   0     0 |   0     0 |1342B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:17:45|  3  18  79   0   0   0| 121M 20.0M  251M 3436M| 2016  15399 |   0    24k|   0     4 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  58k  142k|2.0   0  10
21-08 15:17:46|  1  21  78   0   0   0| 121M 20.0M  251M 3436M| 2016  15399 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:17:47|  2  20  78   0   0   0| 121M 20.0M  251M 3436M| 2016  15399 |   0     0 |   0     0 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|5.0   0 5.0
21-08 15:17:48| 10  18  73   0   0   0| 122M 20.0M  251M 3435M| 2016  15397 |   0     0 |   0     0 |1568B   19k|  9   9   0   1   0|176  15  12   0   0|  55k  135k|3.0   0  16
21-08 15:17:49|  2  25  74   0   0   0| 122M 20.0M  251M 3435M| 2016  15397 |   0     0 |   0     0 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:17:50|  8  23  69   0   0   0| 123M 20.0M  251M 3435M| 2016  15394 |   0    24k|   0     4 |1351B   17k|  9   9   0   1   0|176  15  12   0   0|  50k  133k|4.0   0 7.0
21-08 15:17:51|  2  22  76   0   0   0| 123M 20.0M  251M 3435M| 2016  15394 |   0     0 |   0     0 |1188B   19k|  9   9   0   1   0|176  15  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:17:52|  3  20  77   0   0   0| 123M 20.0M  251M 3435M| 2016  15395 |   0     0 |   0     0 |1314B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  144k|1.0   0 4.0
21-08 15:17:53|  1  19  80   0   0   0| 123M 20.0M  251M 3434M| 2016  15394 |   0     0 |   0     0 |1122B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 1.0
21-08 15:17:54|  1  23  77   0   0   0| 123M 20.0M  251M 3434M| 2016  15394 |   0    40k|   0     4 |1417B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:17:55|  4  20  76   0   0   0| 122M 20.0M  251M 3435M| 2016  15402 |   0    40k|   0     4 |1421B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|2.0   0  10
21-08 15:17:56|  2  21  77   0   0   0| 123M 20.0M  251M 3434M| 2016  15399 |   0     0 |   0     0 |1279B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|6.0   0 5.0
21-08 15:17:57|  1  19  80   0   0   0| 122M 20.0M  251M 3435M| 2016  15399 |   0     0 |   0     0 |1314B   19k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:17:58|  8  21  70   0   0   0| 122M 20.0M  251M 3435M| 2016  15396 |   0     0 |   0     0 |1380B   18k|  9   9   0   1   0|176  15  12   0   0|  55k  135k|2.0   0  13
21-08 15:17:59|  2  21  77   0   0   0| 122M 20.0M  251M 3435M| 2016  15396 |   0   128k|   0    16 |1254B   20k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:18:00|  1  21  78   0   0   0| 122M 20.0M  251M 3435M| 2016  15396 |   0    48k|   0     4 |1182B   18k|  9   9   0   1   0|176  15  12   0   0|  59k  143k|2.0   0 5.0
21-08 15:18:01|  7  25  69   0   0   0| 123M 20.0M  251M 3434M| 2016  15394 |   0     0 |   0     0 |1374B   20k|  9   9   0   1   0|176  15  12   0   0|  54k  137k|2.0   0 7.0
21-08 15:18:02|  3  14  84   0   0   0| 123M 20.0M  251M 3435M| 1984  15390 |   0     0 |   0     0 |1374B   18k|  9   9   0   1   0|176  15  12   0   0|  57k  143k|2.0   0 5.0
21-08 15:18:03|  1  18  81   0   0   0| 122M 20.0M  251M 3435M| 1952  15390 |   0     0 |   0     0 |1122B   19k|  9   9   0   1   0|176  15  12   0   0|  60k  145k|2.0   0 5.0
21-08 15:18:04|  2  19  79   0   0   0| 122M 20.0M  251M 3435M| 1888  15390 |   0     0 |   0     0 |1248B   19k|  9   9   0   1   0|176  15  12   0   0|  60k  145k|3.0   0 5.0
21-08 15:18:05|  1  15  84   0   0   0| 122M 20.0M  251M 3435M| 1824  15395 |   0    24k|   0     4 |1188B   20k|  9   9   0   1   0|176  15  12   0   0|  51k  139k|2.0   0  10
21-08 15:18:06|  3  16  81   0   0   0| 122M 20.0M  251M 3435M| 1792  15395 |   0     0 |   0     0 |1248B   18k|  9   9   0   1   0|176  15  12   0   0|  55k  145k|4.0   0 6.0
