[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:47:24| 18  26  55   0   0   0| 137M 20.3M  504M 3167M| 2080  17449 |   0     0 |   0     0 |1344B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   91k|6.0   0 7.0
29-08 08:47:25| 20  29  51   0   0   0| 137M 20.3M  504M 3167M| 2112  17447 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  27k  109k|3.0   0 2.0
29-08 08:47:26| 23  29  48   0   0   0| 137M 20.3M  504M 3167M| 2112  17448 |   0    10M|   0    22 |1355B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|4.0   0 5.0
29-08 08:47:27| 22  27  51   0   0   0| 137M 20.3M  504M 3167M| 2112  17448 |   0    40k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:47:28| 22  27  51   0   0   0| 137M 20.3M  504M 3167M| 2112  17448 |   0     0 |   0     0 |1285B   20k|  9  10   0   1   0|178  16  12   0   0|  30k  110k|7.0   0 5.0
29-08 08:47:29| 21  30  49   0   0   0| 137M 20.3M  504M 3167M| 2112  17452 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  41k  122k|6.0   0  10
29-08 08:47:30| 22  31  48   0   0   0| 137M 20.3M  504M 3167M| 2112  17449 |   0     0 |   0     0 |1212B   18k|  9  10   0   1   0|178  16  12   0   0|  31k  112k|4.0   0 9.0
29-08 08:47:31| 26  30  44   0   0   1| 137M 20.3M  504M 3167M| 2080  17443 |   0  1200k|   0    46 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  110k|7.0   0  13
29-08 08:47:32| 21  27  52   0   0   0| 137M 20.4M  504M 3167M| 2016  17445 |   0    32k|   0     4 |1278B   19k|  9  10   0   1   0|178  16  12   0   0|  37k  121k|6.0   0 9.0
29-08 08:47:33| 21  27  52   0   0   0| 137M 20.4M  504M 3167M| 1984  17445 |   0     0 |   0     0 |1182B   20k|  9  10   0   1   0|178  16  12   0   0|  45k  130k|4.0   0 5.0
29-08 08:47:34| 25  18  57   0   0   0| 138M 20.4M  504M 3166M| 1920  17446 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  130k|3.0   0 5.0
29-08 08:47:35| 23  21  56   0   0   0| 137M 20.4M  504M 3167M| 1856  17446 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  139k|8.0   0 5.0
29-08 08:47:36| 24  19  56   0   0   0| 137M 20.4M  504M 3167M| 1792  17446 |   0  7560k|   0    26 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  40k  129k|6.0   0 5.0
29-08 08:47:37| 21  24  54   0   0   0| 137M 20.4M  504M 3167M| 1792  17445 |   0    88k|   0     4 |2867B   19k|  9  11   0   1   0|179  17  12   0   0|  31k  120k|8.0   0  23
29-08 08:47:38| 23  28  50   0   0   0| 137M 20.4M  504M 3167M| 2112  17446 |   0     0 |   0     0 |1836B   20k|  9  10   0   2   0|178  16  12   0   0|  35k  118k|8.0   0 9.0
29-08 08:47:39| 24  24  52   0   0   0| 137M 20.4M  504M 3167M| 2112  17449 |   0     0 |   0     0 |1182B   19k|  9  10   0   2   0|178  16  12   0   0|  38k  121k|4.0   0  10
29-08 08:47:40| 21  28  51   0   0   0| 137M 20.4M  504M 3167M| 2080  17451 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  34k  115k|5.0   0 5.0
29-08 08:47:41| 29  26  44   0   0   0| 137M 20.4M  504M 3167M| 2080  17447 |   0   152k|   0    26 |1380B   19k|  9  10   0   2   0|178  16  12   0   0|  35k  108k|3.0   0  13
Suspect process modified these files: 
{'/root/sample-data/zip/docs.zip', '/root/sample-data/zip/data.zip', '/root/sample-data/zip/sample6.zip', '/root/sample-data/zip/sample4.zip'}
Suspect process modified these files: 
