[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:50:43|  3  22  75   0   0   1| 131M 21.0M  506M 3170M| 2080  17494 |   0    32k|   0     4 |1436B   19k|  9  10   0   1   3|181  19  12   0   0|  43k  127k|1.0   0 8.0
29-08 08:50:44|  2  15  83   0   0   1| 131M 21.0M  506M 3170M| 2080  17492 |   0     0 |   0     0 |1421B   21k|  9  10   0   1   3|181  19  12   0   0|  43k  127k|3.0   0 5.0
29-08 08:50:45|  0  17  82   0   0   0| 131M 21.0M  506M 3171M| 2080  17492 |   0     0 |   0     0 |1417B   18k|  9  10   0   1   3|181  19  12   0   0|  55k  139k|2.0   0 5.0
29-08 08:50:46|  2  25  72   0   0   1| 131M 21.0M  506M 3170M| 2080  17492 |   0     0 |   0     0 |1219B   19k|  9  10   0   1   3|181  19  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:50:47|  3  13  84   0   0   0| 131M 21.0M  506M 3170M| 2080  17492 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   3|181  19  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:50:48|  6  21  73   0   0   0| 128M 21.0M  506M 3173M| 2048  17473 |   0    32k|   0     4 |1357B   19k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:50:49|  6  22  72   0   0   0| 131M 21.0M  506M 3170M| 2112  17489 |   0   192k|   0    10 |1248B   20k|  9  10   0   1   3|181  19  12   0   0|  54k  138k|5.0   0 7.0
29-08 08:50:50|  1  29  69   0   0   0| 131M 21.0M  506M 3170M| 2080  17496 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   3|181  19  12   0   0|  56k  140k|3.0   0  10
29-08 08:50:51|  9  22  69   0   0   0| 131M 21.0M  506M 3170M| 2080  17489 |   0     0 |   0     0 |1314B   18k|  9  10   0   1   3|181  19  12   0   0|  54k  134k|2.0   0  13
29-08 08:50:52|  1  24  76   0   0   0| 131M 21.0M  506M 3170M| 2080  17489 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:50:53|  2  24  74   0   0   0| 131M 21.0M  506M 3170M| 2080  17489 |   0    88k|   0     4 |1182B   18k|  9  10   0   1   3|181  19  12   0   0|  57k  140k|2.0   0 5.0
29-08 08:50:54|  3  22  76   0   0   0| 131M 21.0M  506M 3171M| 2080  17489 |   0  8192B|   0     2 |1188B   18k|  9  10   0   1   3|181  19  12   0   0|  57k  141k|2.0   0 5.0
29-08 08:50:55|  3  29  69   0   0   0| 131M 21.0M  506M 3170M| 2080  17491 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   3|183  21  12   0   0|  57k  142k|4.0   0 5.0
29-08 08:50:56|  2  19  80   0   0   0| 131M 21.0M  506M 3170M| 2080  17491 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   3|183  21  12   0   0|  58k  143k|3.0   0 9.0
29-08 08:50:57|  2  25  72   0   0   0| 131M 21.0M  506M 3170M| 2080  17486 |   0     0 |   0     0 |1362B   20k|  9  12   0   1   2|182  20  12   0   0|  57k  141k|4.0   0 6.0
29-08 08:50:58|  1  20  79   0   0   0| 131M 21.0M  506M 3170M| 2080  17486 |   0    32k|   0     4 |1254B   19k|  9  12   0   1   2|182  20  12   0   0|  51k  136k|4.0   0 5.0
29-08 08:50:59|  2  28  70   0   0   0| 131M 21.0M  506M 3170M| 2080  17486 |   0     0 |   0     0 |1272B   18k|  9  12   0   1   2|182  20  12   0   0|  43k  127k|4.0   0 5.0
29-08 08:51:00| 10  22  68   0   0   0| 131M 21.0M  506M 3170M| 2080  17492 |   0     0 |   0     0 |1212B   19k|  9  12   0   1   2|182  20  12   0   0|  43k  124k|6.0   0  16
29-08 08:51:01|  9  20  71   0   0   0| 131M 21.0M  506M 3170M| 2080  17489 |   0     0 |   0     0 |1512B   19k|  9  12   0   1   2|182  20  12   0   0|  52k  131k|3.0   0  13
29-08 08:51:02|  1  19  79   0   0   0| 131M 21.0M  506M 3171M| 2080  17489 |   0     0 |   0     0 |1212B   18k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:51:03|  2  23  74   0   0   0| 131M 21.0M  506M 3170M| 2112  17495 |   0    32k|   0     4 |1616B   20k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|1.0   0 8.0
29-08 08:51:04|  2  20  78   0   0   0| 131M 21.0M  506M 3171M| 2112  17493 |   0    56k|   0    14 |1421B   20k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:51:05|  0  20  80   0   0   0| 131M 21.0M  506M 3171M| 2112  17493 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:51:06|  1  16  83   0   0   0| 131M 21.0M  506M 3171M| 2112  17493 |   0     0 |   0     0 |1285B   18k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:51:07|  1  18  81   0   0   0| 131M 21.0M  506M 3171M| 2112  17483 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:51:08|  1  20  79   0   0   0| 131M 21.0M  506M 3170M| 2112  17483 |   0    32k|   0     4 |1278B   19k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|5.0   0 5.0
29-08 08:51:09|  1  23  75   0   0   0| 131M 21.0M  506M 3170M| 2112  17483 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   1|181  19  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:51:10|  5  25  69   0   0   0| 131M 21.0M  506M 3171M| 2112  17482 |   0     0 |   0     0 |3547B   24k|  9  10   0   2   2|181  18  12   0   0|  46k  129k|2.0   0  11
29-08 08:51:11| 19  23  59   0   0   0| 131M 21.0M  506M 3170M| 2112  17475 |   0     0 |   0     0 |2545B   19k|  9  10   0   2   2|180  18  12   0   0|  46k  127k|3.0   0  15
29-08 08:51:12|  2  20  78   0   0   0| 131M 21.0M  506M 3170M| 2112  17475 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   1|179  17  12   0   0|  43k  127k|  0   0 5.0
29-08 08:51:13|  1  20  79   0   0   0| 131M 21.1M  506M 3170M| 2112  17475 |   0    32k|   0     4 |1482B   20k|  9  10   0   2   1|179  17  12   0   0|  29k  111k|2.0   0 5.0
29-08 08:51:14|  2  20  78   0   0   0| 131M 21.1M  506M 3170M| 2112  17475 |   0     0 |   0     0 |1302B   19k|  9  10   0   2   1|179  17  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:51:15|  1  21  78   0   0   0| 131M 21.1M  506M 3170M| 2112  17475 |   0     0 |   0     0 |1604B   20k|  9  10   0   2   1|179  17  12   0   0|  54k  138k|3.0   0   0
29-08 08:51:16|  2  21  76   0   0   0| 131M 21.1M  506M 3170M| 2112  17475 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   1|179  17  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:51:17|  2  19  78   0   0   0| 131M 21.1M  506M 3170M| 2112  17475 |   0     0 |   0     0 |1338B   18k|  9  10   0   2   1|179  17  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:51:18|  2  23  75   0   0   0| 131M 21.1M  506M 3171M| 2112  17475 |   0    32k|   0     4 |1212B   19k|  9  10   0   2   1|179  17  12   0   0|  59k  143k|6.0   0 6.0
29-08 08:51:19|  3  18  79   0   0   0| 131M 21.1M  506M 3171M| 2080  17471 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   1|179  17  12   0   0|  60k  145k|2.0   0 5.0
29-08 08:51:20|  2  21  77   0   0   0| 130M 21.1M  506M 3171M| 2048  17485 |   0     0 |   0     0 |1122B   20k|  9  12   0   2   1|181  19  12   0   0|  59k  144k|3.0   0  10
29-08 08:51:21|  9  17  74   0   0   0| 131M 21.1M  506M 3171M| 1952  17479 |   0     0 |   0     0 |1182B   15k|  9  12   0   2   1|181  19  12   0   0|  47k  128k|1.0   0  13
29-08 08:51:22|  2  16  82   0   0   0| 128M 21.1M  506M 3173M| 1888  17461 |   0    32k|   0     4 |1188B   18k|  9  12   0   2   1|181  19  12   0   0|  32k  117k|4.0   0 5.0
29-08 08:51:23|  8  14  78   0   0   0| 130M 21.1M  506M 3171M| 1856  17484 |   0     0 |   0     0 |1502B   21k|  9  12   0   2   1|181  19  12   0   0|  31k  120k|  0   0  10
29-08 08:51:24|  3  15  82   0   0   0| 128M 21.1M  506M 3173M| 1824  17478 |   0   144k|   0     6 |1590B   19k|  9  12   0   2   1|181  19  12   0   0|  53k  143k|1.0   0 8.0
29-08 08:51:25|  1  15  84   0   0   0| 128M 21.1M  506M 3174M| 1792  17478 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   1|181  19  12   0   0|  63k  155k|2.0   0 5.0
29-08 08:51:26|  3  21  76   0   0   0| 128M 21.1M  506M 3173M| 2048  17474 |   0     0 |   0     0 |3552B   22k|  9  12   0   3   1|181  19  12   0   0|  46k  131k|  0   0  27
29-08 08:51:27|  0  18  82   0   0   0| 128M 21.1M  506M 3173M| 2048  17474 |   0     0 |   0     0 |1248B   18k|  9  12   0   3   1|181  19  12   0   0|  44k  128k|  0   0 5.0
29-08 08:51:28|  1  19  80   0   0   0| 128M 21.1M  506M 3173M| 2048  17474 |   0    80k|   0     4 |1122B   19k|  9  12   0   3   1|181  19  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:51:29|  3  15  82   0   0   0| 128M 21.1M  506M 3173M| 2048  17474 |   0     0 |   0     0 |1248B   19k|  9  12   0   3   1|181  19  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:51:30|  1  18  80   0   0   0| 128M 21.1M  506M 3173M| 2048  17474 |   0     0 |   0     0 |1266B   20k|  9  12   0   3   1|181  19  12   0   0|  43k  127k|5.0   0 5.0
29-08 08:51:31|  8  20  72   0   0   0| 128M 21.1M  506M 3173M| 2080  17472 |   0     0 |   0     0 |1248B   18k|  9  12   0   3   1|181  19  12   0   0|  43k  126k|  0   0  13
29-08 08:51:32|  1  19  80   0   0   0| 128M 21.1M  506M 3173M| 2048  17472 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  52k  137k|5.0   0 5.0
29-08 08:51:33|  1  20  79   0   0   0| 128M 21.1M  506M 3173M| 2048  17472 |   0    32k|   0     4 |1248B   20k|  9  12   0   2   1|181  19  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:51:34| 11  20  69   0   0   0| 129M 21.1M  506M 3172M| 2080  17471 |   0    32k|   0     4 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  52k  136k|5.0   0 7.0
29-08 08:51:35|  1  14  85   0   0   0| 129M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   1|181  19  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:51:36|  2  21  77   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  48k  132k|1.0   0 5.0
29-08 08:51:37|  2  17  81   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   1|181  19  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:51:38|  3  18  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0    48k|   0     4 |1254B   20k|  9  12   0   2   1|181  19  12   0   0|  52k  135k|2.0   0 5.0
29-08 08:51:39|  2  18  80   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0    56k|   0    14 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  38k  121k|1.0   0 5.0
29-08 08:51:40|  1  19  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   1|181  19  12   0   0|  29k  111k|  0   0 5.0
29-08 08:51:41|  9  20  71   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  41k  124k|5.0   0  13
29-08 08:51:42|  1  24  75   0   0   0| 128M 21.1M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1188B   18k|  9  12   0   2   1|181  19  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:51:43|  2  16  81   0   0   0| 128M 21.1M  506M 3173M| 2080  17475 |   0    32k|   0     4 |1436B   20k|  9  12   0   2   1|181  19  12   0   0|  44k  128k|2.0   0 8.0
29-08 08:51:44|  2  20  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17473 |   0     0 |   0     0 |1421B   20k|  9  12   0   2   1|181  19  12   0   0|  48k  133k|6.0   0 5.0
29-08 08:51:45|  6  24  69   0   0   0| 129M 21.1M  506M 3172M| 2048  17467 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   1|182  19  12   0   0|  54k  136k|4.0   0 7.0
29-08 08:51:46|  4  16  81   0   0   0| 127M 21.1M  506M 3174M| 2080  17472 |   0     0 |   0     0 |1285B   19k|  9  12   0   2   1|181  19  12   0   0|  47k  130k|4.0   0 5.0
29-08 08:51:47|  3  19  78   0   0   0| 127M 21.1M  506M 3174M| 2080  17472 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  59k  142k|2.0   0 5.0
29-08 08:51:48|  2  17  81   0   0   0| 128M 21.1M  506M 3173M| 2080  17472 |   0    32k|   0     4 |1254B   20k|  9  12   0   2   1|181  19  12   0   0|  59k  142k|3.0   0 5.0
29-08 08:51:49|  1  25  74   0   0   0| 127M 21.1M  506M 3174M| 2080  17472 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  59k  142k|2.0   0 5.0
29-08 08:51:50|  1  18  81   0   0   0| 128M 21.1M  506M 3173M| 2080  17472 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   1|181  19  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:51:51|  8  23  68   0   0   0| 127M 21.1M  506M 3174M| 2080  17470 |   0     0 |   0     0 |1615B   18k|  9  12   0   2   1|181  19  12   0   0|  55k  134k|2.0   0  13
29-08 08:51:52|  2  20  78   0   0   0| 127M 21.1M  506M 3174M| 2080  17470 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  59k  142k|2.0   0 5.0
29-08 08:51:53|  2  19  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17470 |   0    32k|   0     4 |1182B   19k|  9  12   0   2   1|181  19  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:51:54|  2  18  80   0   0   0| 128M 21.1M  506M 3173M| 2080  17470 |   0  8192B|   0     2 |1188B   19k|  9  12   0   2   1|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:51:55|  2  18  80   0   0   0| 128M 21.1M  506M 3173M| 2080  17470 |   0     0 |   0     0 |1466B   21k|  9  12   0   2   1|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:51:56|  1  19  80   0   0   0| 128M 21.1M  506M 3173M| 2080  17472 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  58k  143k|3.0   0 3.0
29-08 08:51:57| 10  25  64   0   0   0| 128M 21.1M  506M 3173M| 2048  17470 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  44k  125k|3.0   0 6.0
29-08 08:51:58|  1  23  77   0   0   0| 128M 21.1M  506M 3173M| 2048  17470 |   0    32k|   0     4 |1188B   20k|  9  12   0   2   1|181  19  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:51:59|  2  19  79   0   0   0| 128M 21.1M  506M 3173M| 2048  17470 |   0     0 |   0     2 |1248B   18k|  9  12   0   2   1|181  19  12   0   0|  44k  128k|3.0   0 9.0
29-08 08:52:00|  2  16  82   0   0   0| 128M 21.1M  506M 3173M| 2048  17470 |   0   152k|   0     4 |1122B   19k|  9  12   0   2   1|181  19  12   0   0|  44k  128k|  0   0 5.0
29-08 08:52:01|  8  20  72   0   0   0| 128M 21.1M  506M 3173M| 2080  17470 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   1|181  19  12   0   0|  43k  126k|1.0   0  13
29-08 08:52:02|  2  18  80   0   0   0| 128M 21.1M  506M 3173M| 2080  17470 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  44k  129k|5.0   0 5.0
29-08 08:52:03|  1  19  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17477 |   0    80k|   0     4 |1592B   21k|  9  12   0   2   1|181  19  12   0   0|  59k  143k|3.0   0 8.0
29-08 08:52:04|  1  17  83   0   0   0| 128M 21.1M  506M 3173M| 2080  17475 |   0     0 |   0     0 |1421B   19k|  9  12   0   2   1|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:52:05|  1  22  78   0   0   0| 128M 21.1M  506M 3173M| 2080  17475 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   1|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:52:06|  1  20  79   0   0   0| 128M 21.1M  506M 3173M| 2080  17475 |   0     0 |   0     0 |1555B   21k|  9  12   0   2   1|181  19  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:52:07|  3  16  81   0   0   0| 128M 21.1M  506M 3173M| 2080  17475 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   1|181  19  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:52:08|  7  25  68   0   0   0| 127M 21.1M  506M 3174M| 2016  17469 |   0    32k|   0     4 |1122B   18k|  9  12   0   2   1|181  19  12   0   0|  55k  139k|6.0   0 7.0
29-08 08:52:09|  1  16  83   0   0   0| 127M 21.1M  506M 3174M| 2048  17469 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   1|181  19  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:52:10|  2  18  80   0   0   0| 127M 21.1M  506M 3174M| 2048  17469 |   0     0 |   0     0 |1278B   19k|  9  12   0   2   1|181  19  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:52:11|  7  22  71   0   0   0| 128M 21.1M  506M 3173M| 2048  17467 |   0     0 |   0     0 |1272B   18k|  9  12   0   2   1|181  19  12   0   0|  43k  125k|  0   0  13
29-08 08:52:12|  1  18  81   0   0   0| 128M 21.1M  506M 3173M| 2048  17467 |   0     0 |   0     0 |1344B   20k|  9  12   0   2   1|181  19  12   0   0|  44k  126k|2.0   0 5.0
29-08 08:52:13|  1  21  78   0   0   0| 128M 21.1M  506M 3173M| 2048  17467 |   0    32k|   0     4 |1182B   18k|  9  12   0   1   1|181  19  12   0   0|  44k  126k|3.0   0 5.0
29-08 08:52:14|  1  20  79   0   0   0| 127M 21.1M  506M 3174M| 2048  17467 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   1|181  19  12   0   0|  44k  126k|3.0   0 5.0
29-08 08:52:15|  1  17  82   0   0   0| 127M 21.1M  506M 3174M| 2048  17467 |   0     0 |   0     0 |1338B   19k|  9  12   0   1   1|181  19  12   0   0|  36k  119k|4.0   0 5.0
29-08 08:52:16|  1  13  86   0   0   0| 127M 21.1M  506M 3174M| 2048  17465 |   0     0 |   0     0 |1458B   19k|  9  12   0   1   1|181  19  12   0   0|  37k  121k|2.0   0 5.0
29-08 08:52:17|  1  15  85   0   0   0| 127M 21.1M  506M 3174M| 1984  17465 |   0     0 |   0     0 |1452B   20k|  9  12   0   1   1|181  19  12   0   0|  38k  122k|  0   0 5.0
29-08 08:52:18|  1  18  81   0   0   0| 127M 21.2M  506M 3174M| 1984  17465 |   0    32k|   0     4 |1188B   19k|  9  12   0   1   1|181  19  12   0   0|  37k  121k|2.0   0 5.0
29-08 08:52:19|  5  17  79   0   0   0| 124M 21.2M  506M 3177M| 1856  17449 |   0     0 |   0     0 |1338B   20k|  9  12   0   1   1|181  19  12   0   0|  52k  139k|4.0   0 5.0
29-08 08:52:20|  6  16  78   0   0   0| 127M 21.2M  506M 3174M| 1792  17452 |   0    32k|   0     6 |1278B   18k|  7   9   0   2   2|177  16  12   0   0|  48k  138k|6.0   0 8.0
29-08 08:52:21|  8  16  75   0   0   0| 127M 21.2M  506M 3174M| 1792  17452 |   0     0 |   0     0 |1182B   19k|  7   9   0   2   2|177  16  12   0   0|  45k  131k|5.0   0  13
29-08 08:52:22|  2  18  80   0   0   0| 127M 21.2M  506M 3174M| 1728  17452 |   0     0 |   0     0 |1188B   19k|  7   9   0   2   2|177  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:52:23|  6  20  74   0   0   0| 127M 21.2M  506M 3174M| 2016  17459 |   0    48k|   0     4 |3938B   21k|  7   9   0   3   2|177  16  12   0   0|  56k  141k|  0   0  30
29-08 08:52:24|  2  17  80   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0     0 |   0     0 |1355B   20k|  7   9   0   3   2|177  16  12   0   0|  40k  121k|1.0   0 5.0
29-08 08:52:25|  1  18  81   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0     0 |   0     0 |1248B   19k|  7   9   0   3   2|177  16  12   0   0|  44k  127k|1.0   0 5.0
29-08 08:52:26|  2  21  77   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0     0 |   0     0 |1285B   20k|  7   9   0   3   2|177  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:52:27|  2  17  81   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0     0 |   0     0 |1248B   18k|  7   9   0   3   2|177  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:52:28|  1  22  77   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0    32k|   0     4 |1122B   19k|  7   9   0   3   2|177  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:52:29|  2  19  78   0   0   0| 127M 21.2M  506M 3174M| 2048  17457 |   0     0 |   0     0 |1417B   19k|  7   9   0   2   2|177  16  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:52:30|  4  19  76   0   0   0| 127M 21.2M  506M 3174M| 2080  17473 |   0   136k|   0     8 |5380B   22k|  9  10   0   2   2|181  18  12   0   0|  57k  140k|3.0   0  16
29-08 08:52:31| 24  18  58   0   0   0| 128M 21.2M  506M 3172M| 2080  17466 |   0     0 |   0     0 |1050B   14k|  9  10   0   2   2|180  18  12   0   0|  42k  117k|3.0   0  15
29-08 08:52:32|  3  18  79   0   0   0| 128M 21.2M  506M 3173M| 2080  17466 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   2|180  18  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:52:33|  2  20  78   0   0   0| 128M 21.2M  506M 3173M| 2080  17466 |   0    80k|   0     4 |1248B   19k|  9  10   0   2   2|180  18  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:52:34|  1  19  80   0   0   0| 128M 21.2M  506M 3173M| 2080  17466 |   0     0 |   0     0 |1291B   20k|  9  10   0   2   2|180  18  12   0   0|  45k  128k|3.0   0 5.0
29-08 08:52:35|  2  22  75   0   0   0| 128M 21.2M  506M 3173M| 2080  17468 |   0    56k|   0    14 |1956B   20k|  9  12   0   2   2|182  20  12   0   0|  58k  142k|4.0   0 6.0
29-08 08:52:36| 15  24  61   0   0   0| 128M 21.2M  506M 3173M| 2048  17465 |   0     0 |   0     0 |6604B   22k|  9  10   0   3   2|180  18  12   0   0|  51k  134k|4.0   0 6.0
29-08 08:52:37|  1  26  72   0   0   0| 128M 21.2M  506M 3173M| 2048  17465 |   0     0 |   0     2 |1248B   20k|  9  10   0   3   2|180  18  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:52:38|  2  20  78   0   0   0| 128M 21.2M  506M 3173M| 2048  17465 |   0    32k|   0     2 |1188B   18k|  9  10   0   3   2|180  18  12   0   0|  58k  143k|4.0   0   0
29-08 08:52:39|  1  22  77   0   0   0| 128M 21.2M  506M 3173M| 2048  17465 |   0     0 |   0     0 |1182B   19k|  9  10   0   3   2|180  18  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:52:40|  2  20  79   0   0   0| 128M 21.2M  506M 3173M| 2048  17465 |   0     0 |   0     0 |1188B   19k|  9  10   0   3   2|180  18  12   0   0|  47k  130k|4.0   0 5.0
29-08 08:52:41|  7  21  72   0   0   0| 128M 21.2M  506M 3173M| 2080  17465 |   0     0 |   0     0 |1182B   14k|  9  10   0   3   2|180  18  12   0   0|  55k  133k|4.0   0  13
29-08 08:52:42|  8  22  70   0   0   0| 127M 21.2M  506M 3174M| 2048  17460 |   0     0 |   0     0 |1188B   20k|  9  10   0   3   2|180  18  12   0   0|  55k  138k|7.0   0 7.0
29-08 08:52:43|  6  23  71   0   0   0| 128M 21.2M  506M 3173M| 2048  17473 |   0    32k|   0     4 |1671B   19k|  9  10   0   3   2|180  18  12   0   0|  57k  141k|3.0   0 8.0
29-08 08:52:44|  2  21  77   0   0   0| 128M 21.2M  506M 3173M| 2048  17471 |   0     0 |   0     0 |1355B   19k|  9  10   0   3   2|180  18  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:52:45|  1  23  76   0   0   0| 128M 21.2M  506M 3173M| 2080  17471 |   0     0 |   0     0 |1248B   20k|  9  10   0   3   2|180  18  12   0   0|  46k  129k|3.0   0 5.0
29-08 08:52:46|  1  23  76   0   0   0| 128M 21.2M  506M 3173M| 2080  17480 |   0     0 |   0     0 |1285B   18k|  9  10   0   3   2|180  18  12   0   0|  36k  118k|4.0   0  10
29-08 08:52:47|  2  20  78   0   0   0| 128M 21.2M  506M 3173M| 2080  17477 |   0     0 |   0     0 |1182B   18k|  9  10   0   3   2|180  18  12   0   0|  43k  126k|2.0   0 5.0
29-08 08:52:48|  2  17  81   0   0   0| 128M 21.2M  506M 3173M| 2080  17477 |   0    32k|   0     4 |1188B   20k|  9  10   0   3   2|180  18  12   0   0|  55k  140k|6.0   0 5.0
29-08 08:52:49|  1  18  81   0   0   0| 127M 21.2M  506M 3173M| 2080  17477 |   0     0 |   0     0 |1248B   18k|  9  10   0   3   2|180  18  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:52:50|  1  21  78   0   0   0| 127M 21.2M  506M 3173M| 2080  17477 |   0     0 |   0     0 |1122B   19k|  9  10   0   3   2|180  18  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:52:51|  8  18  74   0   0   0| 127M 21.2M  506M 3174M| 2048  17473 |   0     0 |   0     0 |1446B   19k|  9  10   0   3   2|180  18  12   0   0|  45k  126k|  0   0  13
29-08 08:52:52|  1  16  82   0   0   0| 127M 21.2M  506M 3174M| 2048  17473 |   0     0 |   0     0 |1122B   18k|  9  10   0   3   2|180  18  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:52:53|  1  20  79   0   0   0| 127M 21.2M  506M 3174M| 2048  17473 |   0    32k|   0     4 |1182B   19k|  9  10   0   3   2|180  18  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:52:54|  9  26  65   0   0   0| 127M 21.2M  506M 3174M| 2080  17465 |   0     0 |   0     0 |1357B   19k|  9  10   0   3   2|180  18  12   0   0|  50k  133k|6.0   0 7.0
29-08 08:52:55|  1  24  75   0   0   0| 127M 21.2M  506M 3174M| 2080  17465 |   0     0 |   0     0 |1248B   18k|  9  10   0   3   2|180  18  12   0   0|  44k  128k|4.0   0 5.0
