[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:47:13| 51  36  12   0   0   0| 141M 20.3M  504M 3163M| 2176  17456 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|9.0   0 5.0
29-08 08:47:14| 46  42  12   0   0   0| 141M 20.3M  506M 3162M| 2144  17456 |   0     0 |   0     0 |1188B   20k|  9  10   0   2   0|178  16  12   0   0|  57k  141k|5.0   0 5.0
29-08 08:47:15| 56  37   7   0   0   0| 141M 20.3M  498M 3169M| 2176  17456 |   0     0 |   0     0 | 984B   13k|  9  10   0   2   0|178  16  12   0   0|  20k   87k| 10   0 5.0
29-08 08:47:16| 57  38   6   0   0   0| 141M 20.3M  500M 3167M| 2176  17456 |   0     0 |   0     0 | 396B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   79k|6.0   0 5.0
29-08 08:47:17| 59  36   5   0   0   0| 141M 20.3M  502M 3165M| 2176  17456 |   0   104k|   0     4 | 456B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   83k|8.0   0 5.0
29-08 08:47:18| 61  35   4   0   0   0| 141M 20.3M  504M 3163M| 2176  17456 |   0     0 |   0     0 | 462B 4427B|  9  10   0   2   0|178  16  12   0   0|  14k   90k| 10   0 5.0
29-08 08:47:19| 56  41   3   0   0   0| 141M 20.3M  506M 3161M| 2144  17459 |   0     0 |   0     0 | 676B 4587B|  9  10   0   2   0|178  16  12   0   0|  13k   89k|7.0   0  10
29-08 08:47:20| 58  38   4   0   0   0| 141M 20.3M  499M 3168M| 2144  17459 |   0     0 |   0     0 | 594B 6637B|  9  10   0   2   0|178  16  12   0   0|  13k   90k| 10   0 5.0
29-08 08:47:21| 61  35   3   0   0   0| 141M 20.3M  500M 3167M| 2112  17456 |   0    18M|   0    38 | 456B 4361B|  9  10   0   2   0|178  16  12   0   0|  13k   84k|4.0   0  13
29-08 08:47:22| 56  40   3   0   0   0| 141M 20.3M  502M 3165M| 2112  17456 |   0    96k|   0     4 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  13k   89k|7.0   0 5.0
29-08 08:47:23| 55  39   6   0   0   0| 137M 20.3M  504M 3167M| 2080  17447 |   0     0 |   0     0 | 932B 5146B|  9  10   0   1   0|178  16  12   0   0|  13k   89k|2.0   0  12
