[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:33:25|  1  22  77   0   0   0| 133M 21.4M  251M 3422M| 2176  15320 |   0     0 |   0     0 |2205B   19k| 10  11   0  21   0|181  18  12   0   0|  59k  143k|3.0   0 7.0
21-08 16:33:26|  8  26  66   0   0   0| 133M 21.4M  251M 3423M| 2176  15317 |   0    24k|   0     4 |1116B   15k| 10  11   0  21   0|181  18  12   0   0|  55k  135k|4.0   0  13
21-08 16:33:27|  2  23  75   0   0   0| 133M 21.4M  251M 3422M| 2176  15317 |   0     0 |   0     0 |1440B   19k| 10  11   0  21   0|181  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 16:33:28|  1  20  79   0   0   0| 133M 21.4M  251M 3423M| 2144  15317 |   0     0 |   0     0 |1935B   19k| 10  11   0  22   0|181  18  12   0   0|  58k  142k|5.0   0 7.0
21-08 16:33:29|  1  23  75   0   0   0| 133M 21.4M  251M 3422M| 2144  15317 |   0     0 |   0     0 |1122B   19k| 10  11   0  22   0|181  18  12   0   0|  58k  142k|5.0   0 5.0
21-08 16:33:30|  2  19  78   0   0   0| 133M 21.4M  251M 3423M| 2144  15321 |   0     0 |   0     0 |1502B   20k| 10  11   0  20   0|181  18  12   0   0|  58k  142k|4.0   0 8.0
21-08 16:33:31|  9  18  72   0   0   0| 133M 21.4M  251M 3423M| 2176  15318 |   0   208k|   0    24 |1122B   20k| 10  11   0  20   0|181  18  12   0   0|  48k  131k|7.0   0 8.0
21-08 16:33:32|  1  18  81   0   0   0| 132M 21.4M  251M 3423M| 2176  15318 |   0     0 |   0     0 |2233B   20k| 10  11   0  21   0|181  18  12   0   0|  58k  142k|4.0   0 7.0
21-08 16:33:33|  2  23  75   0   0   0| 133M 21.4M  251M 3423M| 2176  15318 |   0     0 |   0     0 |1122B   18k| 10  11   0  21   0|181  18  12   0   0|  58k  142k|4.0   0 6.0
21-08 16:33:34|  3  21  76   0   0   0| 132M 21.4M  251M 3423M| 2176  15328 |   0     0 |   0     0 |2001B   21k| 10  11   0  22   0|181  18  12   0   0|  58k  141k|5.0   0  12
21-08 16:33:35|  3  19  78   0   0   0| 133M 21.4M  251M 3423M| 2176  15328 |   0     0 |   0     0 |1122B   18k| 10  11   0  21   0|181  18  12   0   0|  58k  142k|6.0   0 5.0
21-08 16:33:36|  7  18  75   0   0   0| 134M 21.4M  251M 3422M| 2208  15324 |   0    80k|   0     4 |1116B   14k| 10  11   0  21   0|181  18  12   0   0|  55k  129k|4.0   0  13
21-08 16:33:37|  2  21  77   0   0   0| 133M 21.4M  251M 3422M| 2208  15324 |   0     0 |   0     0 |1875B   20k| 10  11   0  22   0|181  18  12   0   0|  58k  142k|5.0   0 7.0
21-08 16:33:38|  2  22  76   0   0   0| 133M 21.4M  251M 3422M| 2208  15324 |   0     0 |   0     0 |1248B   19k| 10  11   0  22   0|181  18  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:33:39|  1  22  77   0   0   0| 133M 21.4M  251M 3422M| 2208  15324 |   0     0 |   0     0 |1357B   20k| 10  11   0  22   0|181  18  12   0   0|  58k  142k|5.0   0   0
21-08 16:33:40|  1  23  76   0   0   0| 133M 21.4M  251M 3422M| 2208  15324 |   0     0 |   0     0 |1507B   19k| 10  11   0  20   0|181  18  12   0   0|  58k  142k|4.0   0 5.0
21-08 16:33:41|  2  19  79   0   0   0| 133M 21.4M  251M 3422M| 2208  15324 |   0    24k|   0     4 |1807B   19k| 10  11   0  21   0|181  18  12   0   0|  58k  142k|5.0   0 7.0
21-08 16:33:42|  8  19  72   0   0   0| 134M 21.4M  251M 3422M| 2208  15322 |   0     0 |   0     0 |1248B   20k| 10  11   0  21   0|181  18  12   0   0|  52k  135k|6.0   0 7.0
21-08 16:33:43|  3  18  80   0   0   0| 134M 21.4M  251M 3422M| 2208  15322 |   0     0 |   0     0 |1278B   18k| 10  11   0  21   0|181  18  12   0   0|  58k  142k|5.0   0 5.0
21-08 16:33:44|  3  25  73   0   0   0| 134M 21.4M  251M 3422M| 2208  15327 |   0     0 |   0     0 |1182B   19k| 10  11   0  21   0|181  18  12   0   0|  44k  126k|5.0   0  12
21-08 16:33:45|  1  19  79   0   0   1| 134M 21.4M  251M 3422M| 2208  15327 |   0     0 |   0     0 |2295B   20k| 10  11   0  22   0|181  18  12   0   0|  43k  126k|4.0   0 7.0
21-08 16:33:46|  9  18  74   0   0   0| 134M 21.4M  251M 3421M| 2240  15324 |   0    24k|   0     4 |1446B   18k| 10  11   0  21   0|181  18  12   0   0|  51k  131k|4.0   0  13
21-08 16:33:47|  2  21  77   0   0   0| 134M 21.4M  251M 3422M| 2240  15324 |   0     0 |   0     0 |1872B   21k| 10  11   0  22   0|181  18  12   0   0|  57k  142k|4.0   0 7.0
21-08 16:33:48|  2  19  79   0   0   0| 133M 21.4M  251M 3422M| 2240  15324 |   0     0 |   0     0 |1272B   18k| 10  11   0  22   0|181  18  12   0   0|  57k  140k|5.0   0 5.0
21-08 16:33:49|  2  23  75   0   0   0| 133M 21.4M  251M 3422M| 2240  15324 |   0     0 |   0     0 |1939B   20k| 10  11   0  23   0|181  18  12   0   0|  46k  129k|4.0   0 7.0
21-08 16:33:50|  2  20  79   0   0   0| 133M 21.4M  251M 3422M| 2240  15331 |   0     0 |   0     0 |1526B   19k| 10  11   0  23   0|181  18  12   0   0|  43k  127k|2.0   0 8.0
21-08 16:33:51|  2  19  78   0   0   0| 133M 21.4M  251M 3422M| 2240  15329 |   0    24k|   0     4 |1941B   20k| 10  11   0  22   0|181  18  12   0   0|  44k  128k|2.0   0 7.0
21-08 16:33:52|  7  20  73   0   0   0| 140M 21.4M  252M 3416M| 2240  15340 | 576k    0 |  16     0 |1416B   20k| 10  11   0  22   0|182  18  12   0   0|  39k  122k|6.0   0 8.0
21-08 16:33:53| 11  24  64   0   0   0| 141M 21.5M  253M 3413M| 2240  15365 |2360k    0 |  30     0 |1938B   20k| 10  11   0  23   0|182  18  12   0   0|  37k  116k|4.0   0  21
21-08 16:33:54|  7  25  67   0   0   1| 142M 21.5M  253M 3412M| 2240  15376 | 312k    0 |  12     0 |1548B   36k| 10  11   0  23   0|182  18  12   0   0|  44k  125k|5.0   0  10
21-08 16:33:55|  2  13  85   0   0   0| 140M 21.5M  253M 3414M| 2240  15376 |   0     0 |   0     0 |1965B   24k| 10  11   0  24   0|182  18  12   0   0|  44k  128k|3.0   0 7.0
21-08 16:33:56|  8  20  72   0   0   0| 139M 21.5M  253M 3414M| 2240  15361 |  96k   24k|   4     4 | 192B 1031B| 10  11   0  22   0|181  18  12   0   0|  51k  131k|2.0   0  17
21-08 16:33:57|  2  24  74   0   0   0| 139M 21.5M  253M 3414M| 2240  15357 |   0     0 |   0     0 | 186B    0 | 10  11   0  22   0|181  18  12   0   0|  59k  145k|4.0   0 5.0
21-08 16:33:58|  2  19  79   0   0   0| 139M 21.5M  253M 3415M| 2176  15357 |   0     0 |   0     0 |  60B    0 | 10  11   0  22   0|181  18  12   0   0|  59k  146k|3.0   0 9.0
21-08 16:33:59|  1  16  82   0   0   0| 139M 21.5M  253M 3415M| 2112  15357 |   0     0 |   0     0 | 314B  222B| 10  11   0  22   0|181  18  12   0   0|  54k  134k|3.0   0  13
21-08 16:34:00|  2  17  81   0   0   0| 139M 21.5M  253M 3414M| 2080  15357 |   0     0 |   0     0 | 374B  180B| 10  11   0  22   0|181  18  12   0   0|  52k  125k|3.0   0  14
21-08 16:34:01| 13  11  76   0   0   0| 130M 21.6M  253M 3424M| 1888  15300 | 112k   24k|  18     4 |  27k 3144B| 10  10   0  21   2|176  19  12   0   0|  27k   59k|1.0   0  22
21-08 16:34:02| 24   2  74   0   0   0| 137M 21.6M  253M 3417M| 1824  15319 |   0   240k|   0     8 |1107B 4216B| 10  10   0  21   2|176  19  12   0   0| 704   930 |1.0   0  15
21-08 16:34:03|  5   7  89   0   0   0| 131M 21.6M  253M 3422M| 1824  15336 |   0     0 |   0     0 |1531B 2536B| 10  11   0  21   2|183  20  12   0   0|2427  4245 |6.0   0  45
21-08 16:34:04|  6  20  74   0   0   0| 130M 21.6M  253M 3424M| 2144  15329 |   0     0 |   0     0 |6628B   21k| 10  11   0  22   2|183  20  12   0   0|  58k  138k|6.0   0  14
21-08 16:34:05|  4  27  69   0   0   0| 132M 21.6M  253M 3422M| 2208  15345 |   0     0 |   0     0 |1230B   18k| 10  11   0  22   2|183  20  12   0   0|  46k  127k|1.0   0 7.0
21-08 16:34:06|  8  20  71   0   0   0| 132M 21.6M  253M 3422M| 2208  15342 |   0    72k|   0     4 |1340B   19k| 10  11   0  20   2|183  20  12   0   0|  52k  132k|3.0   0  13
21-08 16:34:07|  1  24  75   0   0   0| 132M 21.6M  253M 3422M| 2208  15342 |   0    64k|   0    16 |1116B   19k| 10  11   0  20   2|183  20  12   0   0|  58k  142k|3.0   0 5.0
21-08 16:34:08|  2  21  77   0   0   0| 132M 21.6M  253M 3422M| 2208  15342 |   0     0 |   0     0 |1050B   18k| 10  11   0  20   2|183  20  12   0   0|  57k  141k|1.0   0 5.0
21-08 16:34:09|  1  22  78   0   0   0| 132M 21.6M  253M 3422M| 2208  15342 |   0     0 |   0     0 |1182B   20k| 10  11   0  20   2|183  20  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:34:10|  3  24  73   0   0   0| 132M 21.6M  253M 3422M| 2208  15367 |   0     0 |   0     0 |1364B   19k| 10  11   0  20   2|183  20  12   0   0|  59k  143k|1.0   0 8.0
21-08 16:34:11|  2  21  77   0   0   0| 132M 21.6M  253M 3422M| 2208  15367 |   0    24k|   0     4 |1050B   19k| 10  11   0  18   2|183  20  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:34:12|  1  29  71   0   0   0| 132M 21.6M  253M 3422M| 2208  15367 |   0     0 |   0     0 |1176B   19k| 10  11   0  18   2|183  20  12   0   0|  59k  144k|3.0   0 5.0
21-08 16:34:13|  2  22  75   0   0   0| 132M 21.6M  253M 3421M| 2208  15367 |   0     0 |   0     0 |1182B   18k| 10  11   0  18   2|183  20  12   0   0|  59k  144k|1.0   0 5.0
21-08 16:34:14|  3  25  72   0   0   0| 132M 21.6M  253M 3422M| 2208  15378 |   0     0 |   0     0 |1250B   19k| 10  13   0  18   2|185  22  12   0   0|  58k  142k|2.0   0  10
21-08 16:34:15|  2  23  75   0   0   0| 132M 21.6M  253M 3422M| 2208  15378 |   0     0 |   0     0 |1122B   19k| 10  13   0  18   2|185  22  12   0   0|  59k  144k|4.0   0 5.0
21-08 16:34:16| 14  21  65   0   0   0| 133M 21.6M  253M 3421M| 2176  15371 |   0    24k|   0     4 |1248B   18k| 10  13   0  16   2|185  22  12   0   0|  47k  125k|4.0   0  15
21-08 16:34:17|  1  26  73   0   0   0| 133M 21.6M  253M 3421M| 2176  15376 |   0    32k|   0     6 |1212B   20k| 10  13   0  16   2|185  22  12   0   0|  59k  145k|4.0   0 4.0
21-08 16:34:18|  2  25  74   0   0   0| 133M 21.6M  253M 3421M| 2176  15371 |   0     0 |   0     0 |1230B   18k| 10  13   0  16   2|185  22  12   0   0|  57k  140k|6.0   0 5.0
21-08 16:34:19|  4  26  70   0   0   0| 133M 21.6M  253M 3421M| 2208  15371 |   0     0 |   0     0 |1236B   20k| 10  13   0  16   2|185  22  12   0   0|  57k  142k|3.0   0 9.0
21-08 16:34:20|  2  17  81   0   0   0| 132M 21.6M  253M 3421M| 2176  15279 |   0     0 |   0     0 |1571B   18k| 10  12   0  16   3|178  22  10   0   0|  58k  142k|3.0   0 6.0
21-08 16:34:21|  2  23  75   0   0   0| 132M 21.6M  253M 3421M| 2176  15279 |   0    48k|   0     4 |1386B   19k| 10  12   0  14   3|178  22  10   0   0|  58k  142k|4.0   0 9.0
21-08 16:34:22|  2  19  78   0   0   0| 133M 21.6M  253M 3421M| 2176  15366 |   0   184k|   0     8 |7280B   20k| 10  13   0  14   3|186  23  12   0   0|  44k  127k|1.0   0  12
21-08 16:34:23|  1  17  81   0   0   0| 133M 21.6M  253M 3421M| 2176  15366 |   0     0 |   0     0 |1618B   20k| 10  13   0  14   3|186  23  12   0   0|  43k  127k|3.0   0 9.0
21-08 16:34:24|  1  22  77   0   0   0| 132M 21.6M  253M 3421M| 2176  15366 |   0     0 |   0     0 |1507B   21k| 10  13   0  14   3|186  23  12   0   0|  55k  139k|4.0   0 5.0
21-08 16:34:25|  3  25  73   0   0   0| 133M 21.6M  253M 3421M| 2176  15366 |   0     0 |   0     0 |1698B   19k| 10  13   0  14   3|186  23  12   0   0|  45k  129k|3.0   0 9.0
21-08 16:34:26|  8  20  72   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0    72k|   0     4 |2057B   19k| 10  13   0  14   3|186  23  12   0   0|  54k  129k|6.0   0  17
21-08 16:34:27|  7  27  66   0   0   0| 133M 21.6M  253M 3420M| 2176  15361 |   0     0 |   0     0 |1728B   20k| 10  13   0  13   3|186  23  12   0   0|  57k  141k|5.0   0 7.0
21-08 16:34:28|  2  25  72   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0     0 |   0     0 |1608B   20k| 10  13   0  13   3|186  23  12   0   0|  58k  143k|2.0   0  13
21-08 16:34:29|  2  18  81   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0     0 |   0     0 |1818B   19k| 10  13   0  13   3|186  23  12   0   0|  34k  115k|3.0   0 5.0
21-08 16:34:30|  3  16  81   0   0   0| 133M 21.6M  253M 3421M| 2208  15371 |   0     0 |   0     0 |2140B   20k| 10  13   0  13   3|186  23  12   0   0|  39k  122k|4.0   0  12
21-08 16:34:31|  2  16  82   0   0   0| 133M 21.6M  253M 3421M| 2208  15369 |   0    24k|   0     4 |1368B   20k| 10  13   0  13   3|186  23  12   0   0|  34k  117k|4.0   0 5.0
21-08 16:34:32|  1  18  80   0   0   0| 133M 21.6M  253M 3421M| 2208  15369 |   0     0 |   0     0 |1452B   20k| 10  13   0  12   3|186  23  12   0   0|  42k  124k|  0   0 5.0
21-08 16:34:33|  2  20  78   0   0   0| 133M 21.6M  253M 3421M| 2208  15369 |   0   120k|   0    10 |1590B   19k| 10  13   0  12   3|186  23  12   0   0|  44k  127k|2.0   0 5.0
21-08 16:34:34|  2  18  81   0   0   0| 133M 21.6M  253M 3421M| 2208  15369 |   0     0 |   0     0 |1602B   19k| 10  13   0  12   3|186  23  12   0   0|  53k  136k|3.0   0 5.0
21-08 16:34:35|  1  25  74   0   0   0| 133M 21.6M  253M 3421M| 2208  15369 |   0     0 |   0     0 |1404B   20k| 10  13   0  12   3|186  23  12   0   0|  59k  143k|2.0   0 5.0
21-08 16:34:36|  9  23  68   0   0   0| 133M 21.6M  253M 3420M| 2208  15367 |   0    72k|   0     4 |1572B   15k| 10  13   0  12   3|186  23  12   0   0|  55k  136k|2.0   0  13
21-08 16:34:37|  2  25  72   0   0   0| 133M 21.6M  253M 3420M| 2208  15367 |   0     0 |   0     0 |1314B   19k| 10  13   0  10   3|186  23  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:34:38|  1  29  69   0   0   0| 133M 21.6M  253M 3420M| 2208  15367 |   0    72k|   0    12 |1512B   19k| 10  13   0  10   3|186  23  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:34:39|  7  24  69   0   0   0| 134M 21.6M  253M 3420M| 2208  15366 |   0     0 |   0     0 |1188B   19k| 10  13   0  10   3|186  23  12   0   0|  45k  128k|  0   0 7.0
21-08 16:34:40|  2  25  73   0   0   0| 134M 21.6M  253M 3420M| 2208  15366 |   0     0 |   0     0 |1272B   20k| 10  13   0  10   3|186  23  12   0   0|  44k  127k|1.0   0 5.0
21-08 16:34:41|  3  19  78   0   0   0| 134M 21.6M  253M 3420M| 2208  15366 |   0    48k|   0     4 |1254B   19k| 10  13   0  10   3|186  23  12   0   0|  44k  128k|1.0   0 5.0
21-08 16:34:42|  1  23  76   0   0   0| 134M 21.6M  253M 3420M| 2208  15366 |   0     0 |   0     0 |1415B   19k| 10  13   0   8   3|186  23  12   0   0|  44k  128k|3.0   0 5.0
21-08 16:34:43|  3  23  74   0   0   0| 133M 21.6M  253M 3420M| 2208  15366 |   0    80k|   0    10 |1248B   20k| 10  13   0   8   3|186  23  12   0   0|  49k  133k|2.0   0 5.0
21-08 16:34:44|  2  21  77   0   0   0| 133M 21.6M  253M 3420M| 2208  15366 |   0     0 |   0     0 |1339B   18k| 10  13   0   8   3|186  23  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:34:45|  1  16  83   0   0   0| 133M 21.6M  253M 3420M| 2208  15366 |   0     0 |   0     0 |1248B   19k| 10  13   0   8   3|186  23  12   0   0|  58k  144k|7.0   0 5.0
21-08 16:34:46|  8  20  71   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0    64k|   0     4 |1446B   19k| 10  13   0   8   3|186  23  12   0   0|  47k  121k|2.0   0  13
21-08 16:34:47|  2  19  79   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0     0 |   0     0 |1334B   19k| 10  13   0   6   3|186  23  12   0   0|  57k  142k|2.0   0 5.0
21-08 16:34:48|  2  17  81   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0    64k|   0    10 |1242B   18k| 10  13   0   6   3|186  23  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:34:49|  2  20  78   0   0   0| 133M 21.6M  253M 3421M| 2208  15366 |   0     0 |   0     0 |1248B   20k| 10  13   0   6   3|186  23  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:34:50|  8  22  69   0   0   1| 133M 21.6M  253M 3420M| 2176  15369 |   0     0 |   0     0 |1502B   19k| 10  13   0   6   3|186  23  12   0   0|  51k  135k|2.0   0  10
21-08 16:34:51|  1  20  79   0   0   0| 133M 21.7M  253M 3420M| 2176  15369 |   0    48k|   0     4 |1122B   18k| 10  13   0   6   3|186  23  12   0   0|  41k  125k|7.0   0 5.0
21-08 16:34:52|  1  20  79   0   0   0| 133M 21.7M  253M 3420M| 2208  15364 |   0     0 |   0     0 |1326B   20k| 10  13   0   4   3|186  23  12   0   0|  43k  127k|3.0   0 5.0
21-08 16:34:53|  3  18  78   0   0   0| 133M 21.7M  253M 3420M| 2208  15364 |   0    72k|   0    10 |1122B   18k| 10  13   0   4   3|186  23  12   0   0|  44k  128k|  0   0 5.0
21-08 16:34:54|  2  23  75   0   0   0| 133M 21.7M  253M 3420M| 2176  15360 |   0     0 |   0     0 |1386B   18k| 10  13   0   4   3|186  23  12   0   0|  58k  145k|5.0   0 5.0
21-08 16:34:55|  3  23  73   0   0   0| 133M 21.7M  253M 3420M| 2112  15360 |   0     0 |   0     0 |1182B   19k| 10  13   0   4   3|186  23  12   0   0|  59k  146k|6.0   0 5.0
21-08 16:34:56|  8  20  72   0   0   0| 133M 21.7M  253M 3421M| 2080  15358 |   0    80k|   0     4 |1242B   15k| 10  13   0   4   3|186  23  12   0   0|  56k  139k|3.0   0  13
21-08 16:34:57|  2  16  82   0   0   0| 133M 21.7M  253M 3421M| 2016  15358 |   0     0 |   0     0 |1526B   19k| 10  13   0   2   3|186  23  12   0   0|  60k  148k|5.0   0 5.0
21-08 16:34:58|  1  19  80   0   0   0| 133M 21.7M  253M 3421M| 1984  15358 |   0    80k|   0    16 |1434B   19k| 10  13   0   2   3|186  23  12   0   0|  63k  155k|5.0   0 5.0
21-08 16:34:59|  2  17  81   0   0   0| 133M 21.7M  253M 3421M| 1952  15359 |   0     0 |   0     0 |1188B   19k| 10  13   0   2   3|186  23  12   0   0|  63k  155k|2.0   0 4.0
21-08 16:35:00|  2  13  85   0   0   0| 133M 21.7M  253M 3421M| 1920  15358 |   0     0 |   0     0 |1182B   18k| 10  13   0   2   3|186  23  12   0   0|  63k  155k|7.0   0 1.0
21-08 16:35:01|  7  26  67   0   0   0| 134M 21.7M  253M 3420M| 2176  15348 |   0    48k|   0     4 |3455B   22k| 10  13   0   3   3|186  23  12   0   0|  50k  136k|4.0   0  29
21-08 16:35:02|  3  17  79   0   0   0| 133M 21.7M  253M 3420M| 2176  15353 |   0     0 |   0     0 |1481B   21k| 10  13   0   2   3|186  23  12   0   0|  43k  126k|4.0   0 5.0
21-08 16:35:03|  3  26  71   0   0   0| 133M 21.7M  253M 3421M| 2176  15353 |   0    56k|   0     8 |1248B   18k| 10  13   0   2   3|186  23  12   0   0|  29k  111k|4.0   0 5.0
21-08 16:35:04|  2  23  75   0   0   0| 133M 21.7M  253M 3420M| 2144  15353 |   0     0 |   0     0 |1399B   18k| 10  13   0   2   3|186  23  12   0   0|  42k  127k|4.0   0 7.0
21-08 16:35:05|  1  19  80   0   0   0| 133M 21.7M  253M 3420M| 2176  15353 |   0     0 |   0     0 |1308B   20k| 10  13   0   2   3|186  23  12   0   0|  44k  127k|1.0   0 5.0
21-08 16:35:06|  8  22  70   0   0   0| 133M 21.7M  253M 3420M| 2208  15353 |   0    48k|   0     4 |1176B   14k| 10  13   0   2   3|186  23  12   0   0|  55k  136k|2.0   0  17
21-08 16:35:07|  2  18  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15353 |   0     0 |   0     0 |1188B   18k| 10  13   0   1   3|186  23  12   0   0|  58k  142k|2.0   0 5.0
21-08 16:35:08|  1  24  74   0   0   0| 133M 21.7M  253M 3420M| 2208  15353 |   0     0 |   0     0 |1182B   19k| 10  13   0   1   3|186  23  12   0   0|  59k  143k|2.0   0 5.0
21-08 16:35:09|  1  17  82   0   0   0| 133M 21.7M  253M 3420M| 2208  15353 |   0    48k|   0     8 |1188B   19k| 10  13   0   1   3|186  23  12   0   0|  59k  143k|2.0   0 5.0
21-08 16:35:10|  4  22  74   0   0   0| 133M 21.7M  253M 3420M| 2208  15364 |   0     0 |   0     0 |1568B   21k| 10  13   0   1   3|186  23  12   0   0|  59k  143k|1.0   0 8.0
21-08 16:35:11|  1  20  78   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0    64k|   0     4 |1122B   18k| 10  13   0   1   3|186  23  12   0   0|  57k  141k|2.0   0 5.0
21-08 16:35:12|  1  20  80   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0     0 |   0     0 |1248B   20k| 10  13   0   1   3|186  23  12   0   0|  58k  142k|2.0   0 5.0
21-08 16:35:13|  8  20  72   0   0   0| 133M 21.7M  253M 3420M| 2176  15361 |   0     0 |   0     0 |1122B   18k| 10  13   0   1   3|186  23  12   0   0|  37k  120k|3.0   0 7.0
21-08 16:35:14|  1  15  83   0   0   0| 133M 21.7M  253M 3420M| 2208  15361 |   0    88k|   0    14 |1248B   19k| 10  13   0   1   3|186  23  12   0   0|  44k  127k|4.0   0 5.0
21-08 16:35:15|  1  16  83   0   0   0| 133M 21.7M  253M 3420M| 2208  15361 |   0     0 |   0     0 |1188B   19k| 10  13   0   1   3|186  23  12   0   0|  44k  128k|5.0   0 5.0
21-08 16:35:16|  8  22  69   0   0   0| 133M 21.7M  253M 3420M| 2240  15359 |   0    72k|   0     4 |1116B   14k| 10  13   0   1   3|186  23  12   0   0|  50k  131k|2.0   0  13
21-08 16:35:17|  1  28  70   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1188B   18k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:35:18|  3  29  68   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1182B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:35:19|  2  28  70   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    72k|   0    14 |1188B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  144k|2.0   0 5.0
21-08 16:35:20|  2  23  75   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1182B   20k| 10  13   0   1   3|186  23  12   0   0|  58k  144k|2.0   0 5.0
21-08 16:35:21|  3  24  72   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    48k|   0     4 |1254B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:35:22|  2  27  71   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1415B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:35:23|  1  29  70   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1357B   20k| 10  13   0   1   3|186  23  12   0   0|  58k  144k|3.0   0 5.0
21-08 16:35:24|  8  22  69   0   0   0| 133M 21.7M  253M 3420M| 2176  15359 |   0    56k|   0    10 |1279B   18k| 10  13   0   1   3|186  23  12   0   0|  52k  136k|2.0   0 7.0
21-08 16:35:25|  1  24  75   0   0   0| 133M 21.7M  253M 3420M| 2176  15359 |   0     0 |   0     0 |1188B   18k| 10  13   0   1   3|186  23  12   0   0|  42k  126k|3.0   0 5.0
21-08 16:35:26|  9  16  76   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    48k|   0     4 |1116B   19k| 10  13   0   1   3|186  23  12   0   0|  48k  123k|4.0   0  13
21-08 16:35:27|  3  25  72   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1278B   19k| 10  13   0   1   3|186  23  12   0   0|  58k  142k|3.0   0 5.0
21-08 16:35:28|  2  22  76   0   0   0| 133M 21.7M  253M 3420M| 2176  15359 |   0     0 |   0     0 |1458B   18k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|2.0   0 5.0
21-08 16:35:29|  2  24  73   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    48k|   0     8 |1344B   20k| 10  13   0   1   3|186  23  12   0   0|  53k  138k|1.0   0 5.0
21-08 16:35:30|  2  21  77   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0     0 |   0     0 |1678B   19k| 10  13   0   1   3|186  23  12   0   0|  57k  140k|4.0   0 8.0
21-08 16:35:31|  2  25  72   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0    64k|   0     4 |1368B   21k| 10  13   0   1   3|186  23  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:35:32|  2  17  81   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0     0 |   0     0 |1542B   19k| 10  13   0   1   3|186  23  12   0   0|  55k  139k|2.0   0 9.0
21-08 16:35:33|  2  22  77   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0     0 |   0     0 |1447B   20k| 10  13   0   1   3|186  23  12   0   0|  43k  126k|1.0   0 5.0
21-08 16:35:34|  2  13  84   0   0   0| 133M 21.7M  253M 3420M| 2208  15362 |   0    56k|   0    12 |1182B   18k| 10  13   0   1   3|186  23  12   0   0|  44k  128k|2.0   0 5.0
21-08 16:35:35|  6  24  71   0   0   0| 133M 21.7M  253M 3420M| 2176  15361 |   0     0 |   0     0 |1278B   19k| 10  13   0   1   3|186  23  12   0   0|  43k  127k|1.0   0 7.0
21-08 16:35:36|  9  15  76   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0    48k|   0     4 |1362B   19k| 10  13   0   1   3|186  23  12   0   0|  44k  128k|2.0   0  13
21-08 16:35:37|  2  10  88   0   0   0| 133M 21.7M  253M 3420M| 2208  15359 |   0     0 |   0     0 |1254B   20k| 10  13   0   1   3|186  23  12   0   0|  44k  128k|3.0   0 5.0
