[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:35:14|  2  17  81   0   0   0| 125M 19.5M  251M 3433M| 1984  16980 |   0     0 |   0     0 |1495B   19k|  9  11   0   1   0|179  17  12   0   0|  60k  145k|5.0   0 9.0
29-08 08:35:15|  7  17  76   0   0   0| 125M 19.5M  251M 3433M| 1952  16977 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   0|179  17  12   0   0|  55k  133k|1.0   0  13
29-08 08:35:16|  1  20  79   0   0   0| 125M 19.5M  251M 3433M| 1920  16977 |   0    72k|   0     4 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  60k  147k|1.0   0 5.0
29-08 08:35:17| 10  21  69   0   0   0| 123M 19.5M  251M 3435M| 1856  16970 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|4.0   0 7.0
29-08 08:35:18|  3  18  78   0   0   0| 125M 19.5M  251M 3433M| 1824  16975 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  48k  140k|1.0   0 5.0
29-08 08:35:19|  2  14  84   0   0   0| 125M 19.5M  251M 3433M| 1760  16975 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|179  17  12   0   0|  46k  137k|3.0   0 5.0
29-08 08:35:20|  2  15  83   0   0   0| 124M 19.5M  251M 3433M| 1728  16974 |   0     0 |   0     0 |1583B   19k|  9  11   1   1   0|180  18  12   0   0|  32k  120k|2.0   0  23
29-08 08:35:21|  4  23  73   0   0   0| 124M 19.5M  251M 3433M| 2080  16971 |   0    32k|   0     4 |3610B   22k|  9  11   0   2   0|179  17  12   0   0|  59k  145k|5.0   0 9.0
29-08 08:35:22|  1  20  78   0   0   0| 124M 19.5M  251M 3433M| 2080  16971 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|179  17  12   0   0|  43k  128k|3.0   0 5.0
29-08 08:35:23|  2  20  79   0   0   0| 125M 19.5M  251M 3433M| 2048  16985 |   0     0 |   0     0 |1442B   19k|  9  11   0   2   0|179  17  12   0   0|  29k  108k|5.0   0  13
29-08 08:35:24|  3  19  78   0   0   0| 125M 19.5M  251M 3433M| 2048  16984 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  29k  110k|3.0   0   0
29-08 08:35:25|  8  20  72   0   0   0| 124M 19.5M  251M 3433M| 2080  16980 |   0     0 |   0     0 |1254B   20k|  9  11   0   2   0|179  17  12   0   0|  50k  131k|4.0   0  13
29-08 08:35:26|  2  23  76   0   0   0| 124M 19.5M  251M 3433M| 2080  16980 |   0    32k|   0     4 |1417B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:35:27|  2  24  74   0   0   0| 125M 19.5M  251M 3433M| 2080  16980 |   0     0 |   0     0 |1122B   20k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:35:28|  2  20  78   0   0   0| 125M 19.5M  251M 3433M| 2048  16980 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:35:29| 11  24  65   0   0   0| 125M 19.5M  251M 3432M| 2048  16977 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|179  17  12   0   0|  51k  133k|1.0   0  11
29-08 08:35:30|  2  18  81   0   0   0| 125M 19.5M  251M 3433M| 2048  16977 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  45k  130k|2.0   0 5.0
29-08 08:35:31|  1  22  77   0   0   0| 125M 19.6M  251M 3433M| 2048  16977 |   0    32k|   0     4 |1589B   21k|  9  11   0   1   0|179  17  12   0   0|  45k  129k|3.0   0 9.0
29-08 08:35:32|  2  27  72   0   0   0| 125M 19.6M  251M 3433M| 2048  16977 |   0     0 |   0     0 |1272B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|1.0   0 9.0
29-08 08:35:33|  3  24  73   0   0   0| 125M 19.6M  251M 3433M| 2048  16987 |   0     0 |   0     0 |1511B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|4.0   0  14
29-08 08:35:34|  1  26  73   0   0   0| 125M 19.6M  251M 3433M| 2080  16984 |   0     0 |   0     0 |1279B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:35:35|  8  24  68   0   0   0| 125M 19.6M  251M 3433M| 2112  16981 |   0     0 |   0     0 |1291B   19k|  9  11   0   1   0|179  17  12   0   0|  47k  128k|3.0   0  13
29-08 08:35:36|  2  22  76   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0    32k|   0     4 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  127k|2.0   0 5.0
29-08 08:35:37|  2  25  73   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:35:38|  2  26  72   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1242B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:35:39|  1  28  71   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:35:40|  9  22  68   0   0   0| 125M 19.6M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  51k  134k|2.0   0 7.0
29-08 08:35:41|  3  21  76   0   0   0| 125M 19.6M  251M 3433M| 2080  16979 |   0   112k|   0     8 |1589B   19k|  9  11   0   1   0|179  17  12   0   0|  35k  117k|4.0   0 5.0
29-08 08:35:42|  1  24  76   0   0   0| 125M 19.6M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:35:43|  2  28  70   0   0   0| 124M 19.6M  251M 3433M| 2080  16986 |   0     0 |   0     0 |1442B   20k|  9  11   0   1   0|179  17  12   0   0|  40k  122k|2.0   0  13
29-08 08:35:44|  2  22  77   0   0   0| 124M 19.6M  251M 3433M| 2080  16986 |   0     0 |   0     0 |1404B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|1.0   0 9.0
29-08 08:35:45|  7  24  69   0   0   0| 124M 19.6M  251M 3433M| 2080  16982 |   0     0 |   0     0 |1056B   16k|  9  11   0   1   0|179  17  12   0   0|  43k  125k|1.0   0  13
29-08 08:35:46|  3  22  74   0   0   0| 124M 19.6M  251M 3433M| 2080  16982 |   0    56k|   0     4 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  37k  120k|5.0   0 5.0
29-08 08:35:47|  1  19  80   0   0   0| 124M 19.6M  251M 3433M| 2080  16982 |   0    72k|   0    12 |1188B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|3.0   0 5.0
29-08 08:35:48|  1  24  75   0   0   0| 124M 19.6M  251M 3433M| 2080  16982 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|2.0   0 5.0
29-08 08:35:49|  3  18  79   0   0   0| 124M 19.6M  251M 3434M| 2080  16982 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  38k  121k|6.0   0 5.0
29-08 08:35:50|  2  15  83   0   0   0| 124M 19.6M  251M 3433M| 2080  16982 |   0     0 |   0     0 |1392B   22k|  9  11   0   1   0|179  17  12   0   0|  35k  117k|  0   0 5.0
29-08 08:35:51|  6  21  73   0   0   0| 122M 19.6M  251M 3436M| 2080  16963 |   0    72k|   0     4 |1667B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|6.0   0 5.0
29-08 08:35:52|  4  23  73   0   0   0| 125M 19.6M  251M 3433M| 2080  16979 |   0    32k|   0     8 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|4.0   0 7.0
29-08 08:35:53|  2  25  74   0   0   0| 125M 19.6M  251M 3433M| 2080  16984 |   0     0 |   0     0 |1421B   21k|  9  11   0   1   0|179  17  12   0   0|  43k  124k|  0   0  10
29-08 08:35:54|  2  19  78   0   0   0| 125M 19.6M  251M 3433M| 2080  16984 |   0     0 |   0     0 |1345B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|3.0   0 5.0
29-08 08:35:55|  7  23  69   0   0   0| 125M 19.6M  251M 3432M| 2112  16981 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|179  17  12   0   0|  36k  115k|3.0   0  13
29-08 08:35:56|  1  25  74   0   0   0| 125M 19.6M  251M 3432M| 2112  16981 |   0    56k|   0     4 |1314B   20k|  9  11   0   1   0|179  17  12   0   0|  29k  110k|4.0   0 5.0
29-08 08:35:57|  2  23  74   0   0   0| 125M 19.6M  251M 3432M| 2080  16981 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|179  17  12   0   0|  41k  123k|2.0   0 5.0
29-08 08:35:58|  1  23  76   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  41k  124k|2.0   0 5.0
29-08 08:35:59|  2  21  77   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|179  17  12   0   0|  29k  111k|6.0   0 5.0
29-08 08:36:00|  1  18  80   0   0   0| 125M 19.6M  251M 3433M| 2080  16981 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  128k|3.0   0 5.0
./observer.sh: line 3: fg: no job control
Traceback (most recent call last):
  File "mtd_strategy_selection_agent.py", line 103, in <module>
    stderr=PIPE, universal_newlines=True)
  File "/usr/lib/python3.5/subprocess.py", line 385, in run
    stdout, stderr = process.communicate(input, timeout=timeout)
  File "/usr/lib/python3.5/subprocess.py", line 801, in communicate
    stdout, stderr = self._communicate(input, endtime, timeout)
  File "/usr/lib/python3.5/subprocess.py", line 1446, in _communicate
    ready = selector.select(timeout)
  File "/usr/lib/python3.5/selectors.py", line 376, in select
    fd_event_list = self._poll.poll(timeout)
KeyboardInterrupt
