[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:31:24|  2  18  80   0   0   0| 124M 19.1M  251M 3434M| 2048  17031 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  60k  145k|4.0   0 5.0
29-08 08:31:25|  9  15  76   0   0   0| 124M 19.1M  251M 3434M| 2016  17029 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  139k|4.0   0  11
29-08 08:31:26|  2  15  83   0   0   0| 124M 19.1M  251M 3434M| 1984  17027 |   0    32k|   0     4 |1617B   19k|  9  10   0   1   0|178  16  12   0   0|  61k  147k|4.0   0 2.0
29-08 08:31:27|  2  17  82   0   0   0| 124M 19.1M  251M 3434M| 1952  17027 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  61k  148k|1.0   0 5.0
29-08 08:31:28|  1  15  84   0   0   0| 124M 19.1M  251M 3434M| 1888  17027 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  62k  151k|1.0   0 5.0
29-08 08:31:29|  6  14  80   0   0   0| 122M 19.1M  251M 3437M| 1824  17019 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|179  16  12   0   0|  61k  152k|7.0   0 7.0
29-08 08:31:30|  4  15  81   0   0   0| 124M 19.1M  251M 3434M| 1760  17024 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  48k  138k|3.0   0 5.0
29-08 08:31:31|  3  18  80   0   0   0| 124M 19.2M  251M 3435M| 1760  17031 |   0    32k|   0     4 |2875B   20k|  9  11   0   1   0|179  17  12   0   0|  41k  129k|3.0   0  28
29-08 08:31:32|  2  23  74   0   0   0| 123M 19.2M  251M 3435M| 2048  17025 |   0     0 |   0     0 |2195B   22k|  9  10   0   2   0|178  16  12   0   0|  30k  110k|2.0   0 9.0
29-08 08:31:33|  2  17  81   0   0   0| 123M 19.2M  251M 3435M| 2048  17025 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  29k  108k|2.0   0 5.0
29-08 08:31:34|  1  17  81   0   0   0| 123M 19.2M  251M 3435M| 2048  17025 |   0     0 |   0     0 |1345B   20k|  9  10   0   2   0|178  16  12   0   0|  47k  131k|3.0   0 5.0
29-08 08:31:35|  8  19  73   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0     0 |   0     0 |1056B   14k|  9  10   0   2   0|178  16  12   0   0|  55k  136k|3.0   0  13
29-08 08:31:36|  2  21  77   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0    32k|   0     4 |1434B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:31:37|  2  18  80   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:31:38|  2  25  73   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:31:39|  2  21  77   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:31:40|  1  21  78   0   0   0| 124M 19.2M  251M 3434M| 2080  17022 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|5.0   0 5.0
29-08 08:31:41| 12  21  67   0   0   0| 123M 19.2M  251M 3435M| 2080  17034 |   0    32k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  127k|2.0   0  12
29-08 08:31:42|  1  17  82   0   0   0| 123M 19.2M  251M 3435M| 2080  17031 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  110k|  0   0 5.0
29-08 08:31:43|  2  20  78   0   0   0| 123M 19.2M  251M 3435M| 2080  17035 |   0     0 |   0     0 |1442B   19k|  9  10   0   1   0|178  16  12   0   0|  38k  119k|  0   0 8.0
29-08 08:31:44|  2  16  82   0   0   0| 123M 19.2M  251M 3435M| 2080  17035 |   0   128k|   0     8 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|1.0   0 5.0
29-08 08:31:45|  8  22  69   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0     0 |   0     0 |1368B   20k|  9  10   0   1   0|178  16  12   0   0|  50k  133k|3.0   0  21
29-08 08:31:46|  3  18  79   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0    56k|   0     4 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  52k  136k|2.0   0 5.0
29-08 08:31:47|  2  20  78   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  37k  119k|1.0   0 5.0
29-08 08:31:48|  2  25  73   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|3.0   0 5.0
29-08 08:31:49|  2  23  75   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0    24k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|  0   0 5.0
29-08 08:31:50|  3  19  79   0   0   0| 124M 19.2M  251M 3434M| 2112  17031 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  50k  135k|5.0   0 5.0
29-08 08:31:51|  2  22  76   0   0   0| 124M 19.2M  251M 3434M| 2080  17037 |   0    48k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  139k|1.0   0  10
29-08 08:31:52| 12  20  69   0   0   0| 125M 19.2M  251M 3434M| 2048  17031 |   0     0 |   0     0 |1639B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|5.0   0  11
29-08 08:31:53|  2  23  75   0   0   0| 125M 19.2M  251M 3434M| 2048  17031 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:31:54|  2  20  78   0   0   0| 125M 19.2M  251M 3434M| 2048  17031 |   0     0 |   0     0 |1279B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:31:55|  8  21  71   0   0   0| 125M 19.2M  251M 3434M| 2080  17028 |   0     0 |   0     0 | 990B   15k|  9  10   0   1   0|178  16  12   0   0|  40k  124k|6.0   0  13
29-08 08:31:56|  3  22  75   0   0   0| 124M 19.2M  251M 3434M| 2080  17028 |   0    32k|   0     4 |1374B   19k|  9  10   0   1   0|178  16  12   0   0|  31k  114k|  0   0 5.0
29-08 08:31:57|  2  25  73   0   0   0| 124M 19.2M  251M 3434M| 2080  17028 |   0     0 |   0     0 |1254B   18k|  9  10   0   1   0|178  16  12   0   0|  42k  125k|5.0   0 5.0
29-08 08:31:58|  0  20  79   0   0   0| 124M 19.2M  251M 3434M| 2080  17028 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  42k  126k|3.0   0 5.0
29-08 08:31:59|  1  21  78   0   0   0| 124M 19.2M  251M 3434M| 2080  17028 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|  0   0 5.0
29-08 08:32:00|  1  26  73   0   0   0| 124M 19.2M  251M 3434M| 2080  17030 | 104k    0 |   4     0 |2942B   22k|  9  11   0   1   0|179  17  12   0   0|  29k  111k|2.0   0  11
29-08 08:32:01|  2  18  80   0   0   0| 124M 19.2M  251M 3434M| 2080  17038 |   0    64k|   0     4 |1875B   20k|  9  11   0   1   0|179  17  12   0   0|  29k  111k|2.0   0  10
29-08 08:32:02|  2  27  71   0   0   0| 124M 19.2M  251M 3434M| 2080  17038 |   0     0 |   0     0 |1316B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  128k|1.0   0 5.0
29-08 08:32:03|  5  29  66   0   0   0| 121M 19.2M  251M 3437M| 2048  17022 |   0     0 |   0     0 |1442B   21k|  9  11   0   1   0|179  17  12   0   0|  58k  141k|4.0   0 8.0
29-08 08:32:04|  7  18  75   0   0   0| 124M 19.2M  251M 3434M| 2080  17038 |   0  8192B|   0     2 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  128k|  0   0 2.0
29-08 08:32:05|  8  23  69   0   0   0| 125M 19.2M  251M 3433M| 2112  17034 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|1.0   0  13
29-08 08:32:06|  2  24  74   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0    32k|   0     4 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|1.0   0 5.0
29-08 08:32:07|  2  22  76   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:32:08|  2  23  75   0   0   0| 125M 19.2M  251M 3433M| 2048  17034 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|179  17  12   0   0|  37k  121k|2.0   0 5.0
29-08 08:32:09|  2  20  78   0   0   0| 125M 19.2M  251M 3433M| 2048  17034 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|5.0   0 9.0
29-08 08:32:10|  2  26  71   0   0   0| 125M 19.2M  251M 3434M| 2048  17034 |   0     0 |   0     0 |1428B   21k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|1.0   0  13
29-08 08:32:11|  2  24  73   0   0   0| 125M 19.2M  251M 3433M| 2048  17042 |   0    32k|   0     4 |1523B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|3.0   0  10
29-08 08:32:12|  2  22  76   0   0   0| 125M 19.2M  251M 3433M| 2080  17039 |   0     0 |   0     0 |1650B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|5.0   0 5.0
29-08 08:32:13|  1  26  73   0   0   0| 125M 19.2M  251M 3433M| 2080  17039 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:32:14|  3  25  72   0   0   0| 125M 19.2M  251M 3434M| 2080  17039 |   0     0 |   0     0 |1345B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:32:15| 22  24  55   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  43k  120k|5.0   0  15
29-08 08:32:16|  0  18  81   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0    32k|   0     4 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  29k  111k|1.0   0 5.0
29-08 08:32:17|  2  17  81   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|179  17  12   0   0|  39k  122k|4.0   0 5.0
29-08 08:32:18|  2  18  80   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|179  17  12   0   0|  51k  135k|2.0   0 5.0
29-08 08:32:19|  2  23  76   0   0   0| 125M 19.2M  251M 3434M| 2080  17034 |   0   160k|   0    14 |1122B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:32:20|  3  25  71   0   0   0| 125M 19.2M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|3.0   0 6.0
29-08 08:32:21|  1  22  77   0   0   0| 125M 19.2M  251M 3433M| 2112  17042 |   0    56k|   0     4 |1679B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|4.0   0  14
29-08 08:32:22|  2  18  80   0   0   0| 124M 19.2M  251M 3434M| 2048  17035 |   0     0 |   0     0 |1483B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  145k|2.0   0 9.0
29-08 08:32:23|  3  20  78   0   0   0| 124M 19.2M  251M 3434M| 2016  17037 |   0     0 |   0     0 |1376B   20k|  9  11   0   1   0|179  17  12   0   0|  51k  137k|2.0   0 8.0
29-08 08:32:24|  1  15  84   0   0   0| 124M 19.2M  251M 3434M| 1984  17037 |   0    16k|   0     4 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  131k|  0   0 5.0
29-08 08:32:25|  9  18  73   0   0   0| 124M 19.2M  251M 3434M| 1920  17033 |   0     0 |   0     0 |1380B   20k|  9  11   0   1   0|179  17  12   0   0|  52k  136k|2.0   0  13
29-08 08:32:26|  2  17  81   0   0   0| 123M 19.2M  251M 3435M| 1824  17014 |   0    48k|   0     4 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  62k  152k|3.0   0 5.0
29-08 08:32:27|  9  13  78   0   0   0| 125M 19.2M  251M 3433M| 1792  17030 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|179  17  12   0   0|  42k  131k|1.0   0 7.0
29-08 08:32:28|  3  18  79   0   0   0| 124M 19.2M  251M 3434M| 1696  17027 |   0     0 |   0     0 |3285B   21k|  9  11   0   1   1|182  18  12   1   0|  46k  134k|  0   0  24
29-08 08:32:29|  2  17  81   0   0   0| 124M 19.2M  251M 3434M| 2080  17026 |   0     0 |   0     0 |1352B   20k|  9  11   0   2   0|179  17  12   0   0|  44k  126k|  0   0 8.0
29-08 08:32:30|  1  16  83   0   0   0| 125M 19.2M  251M 3434M| 2080  17026 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  44k  126k|4.0   0 5.0
29-08 08:32:31|  2  18  80   0   0   0| 124M 19.2M  251M 3434M| 2080  17040 |   0    32k|   0     4 |1589B   20k|  9  11   0   2   0|179  17  12   0   0|  44k  125k|  0   0  10
29-08 08:32:32|  1  16  83   0   0   0| 124M 19.2M  251M 3434M| 2080  17037 |   0     0 |   0     0 |1415B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  125k|4.0   0 5.0
29-08 08:32:33|  1  19  79   0   0   0| 124M 19.2M  251M 3434M| 2080  17037 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  47k  129k|5.0   0 5.0
29-08 08:32:34|  2  21  78   0   0   0| 124M 19.2M  251M 3434M| 2080  17037 |   0     0 |   0     0 |1411B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:32:35|  9  19  73   0   0   0| 125M 19.2M  251M 3434M| 2048  17034 |   0  8192B|   0     2 |1254B   18k|  9  11   0   1   0|179  17  12   0   0|  50k  130k|5.0   0  13
29-08 08:32:36|  1  20  79   0   0   0| 124M 19.3M  251M 3434M| 2048  17034 |   0    48k|   0     4 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:32:37|  2  21  77   0   0   0| 125M 19.3M  251M 3434M| 2048  17034 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:32:38| 10  18  72   0   0   0| 125M 19.3M  251M 3433M| 2080  17032 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|179  17  12   0   0|  50k  133k|3.0   0 7.0
29-08 08:32:39|  1  18  80   0   0   0| 125M 19.3M  251M 3433M| 2080  17032 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:32:40|  1  21  78   0   0   0| 125M 19.3M  251M 3433M| 2080  17032 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|  0   0 5.0
29-08 08:32:41|  2  20  78   0   0   0| 125M 19.3M  251M 3433M| 2048  17040 |   0    32k|   0     4 |1391B   20k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|5.0   0  10
29-08 08:32:42|  1  20  79   0   0   0| 125M 19.3M  251M 3433M| 2080  17037 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|  0   0 5.0
29-08 08:32:43|  2  24  74   0   0   0| 125M 19.3M  251M 3434M| 2080  17041 |   0     0 |   0     0 |1442B   21k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|3.0   0 8.0
29-08 08:32:44|  1  21  78   0   0   0| 124M 19.3M  251M 3434M| 2080  17041 |   0     0 |   0     0 |1417B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|3.0   0 5.0
29-08 08:32:45|  8  19  73   0   0   0| 125M 19.3M  251M 3434M| 2080  17037 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  43k  124k|1.0   0  13
29-08 08:32:46|  2  18  81   0   0   0| 125M 19.3M  251M 3434M| 2080  17037 |   0    32k|   0     4 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:32:47|  1  21  78   0   0   0| 124M 19.3M  251M 3434M| 2080  17042 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|8.0   0 3.0
29-08 08:32:48|  2  18  80   0   0   0| 124M 19.3M  251M 3434M| 2080  17037 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|179  17  12   0   0|  49k  132k|6.0   0 2.0
29-08 08:32:49| 10  18  72   0   0   0| 125M 19.3M  251M 3433M| 2048  17029 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  55k  138k|2.0   0 7.0
29-08 08:32:50|  3  21  76   0   0   0| 125M 19.3M  251M 3433M| 2048  17034 |   0    48k|   0     8 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  43k  125k|4.0   0 5.0
29-08 08:32:51|  2  16  82   0   0   0| 125M 19.3M  251M 3433M| 2080  17042 |   0    72k|   0     4 |1523B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|2.0   0  10
29-08 08:32:52|  1  18  81   0   0   0| 125M 19.3M  251M 3433M| 2080  17039 |   0     0 |   0     0 |1571B   20k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|4.0   0 9.0
29-08 08:32:53|  2  15  82   0   0   0| 125M 19.3M  251M 3433M| 2080  17039 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|7.0   0 9.0
29-08 08:32:54|  2  19  79   0   0   0| 125M 19.3M  251M 3433M| 2048  17039 |   0     0 |   0     0 |1345B   19k|  9  11   0   1   0|179  17  12   0   0|  57k  141k|5.0   0 5.0
29-08 08:32:55|  9  19  72   0   0   0| 125M 19.3M  251M 3434M| 2080  17036 |   0   120k|   0     8 |1555B   20k|  9  11   0   1   0|179  17  12   0   0|  55k  135k|6.0   0  13
29-08 08:32:56|  2  15  83   0   0   0| 125M 19.3M  251M 3434M| 2048  17036 |   0    48k|   0     4 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:32:57|  1  18  81   0   0   0| 125M 19.3M  251M 3434M| 2048  17036 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|3.0   0 5.0
29-08 08:32:58|  2  19  79   0   0   0| 125M 19.3M  251M 3434M| 2048  17036 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:32:59|  1  18  82   0   0   0| 124M 19.3M  251M 3434M| 2048  17036 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|2.0   0 5.0
29-08 08:33:00|  2  19  79   0   0   0| 125M 19.3M  251M 3434M| 2048  17036 |   0    24k|   0     2 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|2.0   0 5.0
