[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:33:01| 10  22  69   0   0   0| 125M 19.3M  251M 3433M| 2080  17042 |   0    48k|   0     4 |1773B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  124k|6.0   0  15
29-08 08:33:02|  2  18  80   0   0   0| 125M 19.3M  251M 3433M| 2112  17039 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  125k|4.0   0 6.0
29-08 08:33:03|  3  20  77   0   0   0| 125M 19.3M  251M 3433M| 2112  17041 |   0     0 |   0     0 |1508B   20k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|2.0   0 8.0
29-08 08:33:04|  1  25  74   0   0   0| 125M 19.3M  251M 3433M| 2112  17041 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|  0   0 5.0
29-08 08:33:05|  9  22  70   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0     0 |   0     0 |1122B   15k|  9  11   0   1   0|179  17  12   0   0|  43k  125k|  0   0  13
29-08 08:33:06|  2  23  75   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0    32k|   0     4 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  44k  126k|  0   0 5.0
29-08 08:33:07|  1  22  77   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|3.0   0 5.0
29-08 08:33:08|  1  23  77   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  126k|1.0   0 5.0
29-08 08:33:09|  1  25  74   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  38k  120k|5.0   0 5.0
29-08 08:33:10|  1  20  80   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  34k  116k|5.0   0 5.0
29-08 08:33:11|  2  22  76   0   0   0| 125M 19.3M  251M 3433M| 2112  17037 |   0    32k|   0     4 |1589B   21k|  9  11   0   1   0|179  17  12   0   0|  55k  140k|3.0   0 5.0
29-08 08:33:12| 11  24  66   0   0   0| 125M 19.3M  251M 3433M| 2048  17037 |   0     0 |   0     0 |1116B   16k|  9  11   0   1   0|179  17  12   0   0|  46k  129k|7.0   0  12
29-08 08:33:13|  0  22  78   0   0   0| 125M 19.3M  251M 3433M| 2048  17037 |   0     0 |   0     0 |1547B   21k|  9  11   0   1   0|179  17  12   0   0|  47k  131k|3.0   0 5.0
29-08 08:33:14|  2  25  73   0   0   0| 125M 19.3M  251M 3433M| 2080  17037 |   0     0 |   0     0 |1279B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:33:15|  8  19  73   0   0   0| 125M 19.3M  251M 3433M| 2080  17034 |   0  8192B|   0     2 |1423B   20k|  9  11   0   1   0|179  17  12   0   0|  55k  135k|3.0   0  13
29-08 08:33:16|  2  19  79   0   0   0| 125M 19.3M  251M 3433M| 2080  17034 |   0    32k|   0     4 |1338B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|5.0   0 9.0
29-08 08:33:17|  1  24  75   0   0   0| 125M 19.3M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:33:18|  2  19  80   0   0   0| 125M 19.3M  251M 3433M| 2080  17034 |   0     0 |   0     0 |1404B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|6.0   0 9.0
29-08 08:33:19|  1  17  82   0   0   0| 125M 19.3M  251M 3433M| 2016  17030 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|179  17  12   0   0|  60k  147k|1.0   0 9.0
29-08 08:33:20|  0  21  79   0   0   0| 125M 19.3M  251M 3433M| 1984  17030 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  145k|1.0   0 5.0
29-08 08:33:21|  1  17  82   0   0   0| 125M 19.3M  251M 3433M| 1952  17030 |   0    32k|   0     4 |1589B   19k|  9  11   0   1   0|179  17  12   0   0|  60k  146k|5.0   0 5.0
29-08 08:33:22|  3  16  81   0   0   0| 124M 19.3M  251M 3434M| 1888  17035 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  60k  147k|2.0   0  10
29-08 08:33:23|  9  18  74   0   0   0| 122M 19.3M  251M 3436M| 1824  17018 |   0     0 |   0     0 |1376B   19k|  9  11   0   1   0|179  17  12   0   0|  62k  152k|2.0   0  10
29-08 08:33:24|  7  16  76   0   0   0| 124M 19.3M  251M 3434M| 1792  17035 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  49k  140k|3.0   0 6.0
29-08 08:33:25| 10  13  76   0   0   0| 124M 19.3M  251M 3434M| 1728  17029 |   0    40k|   0     2 |1508B   21k|  9  12   0   1   0|180  18  12   0   0|  47k  137k|4.0   0  31
29-08 08:33:26|  4  18  78   0   0   0| 124M 19.3M  251M 3434M| 2048  17026 |   0    64k|   0     4 |3195B   20k|  9  11   0   2   0|179  17  12   0   0|  45k  130k|3.0   0 9.0
29-08 08:33:27|  2  20  78   0   0   0| 124M 19.3M  251M 3434M| 2048  17026 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|179  17  12   0   0|  30k  113k|6.0   0 5.0
29-08 08:33:28|  2  16  81   0   0   0| 124M 19.3M  251M 3434M| 2080  17026 |   0     0 |   0     0 |1338B   19k|  9  11   0   2   0|179  17  12   0   0|  43k  127k|5.0   0 9.0
29-08 08:33:29|  1  14  84   0   0   0| 124M 19.3M  251M 3434M| 2080  17026 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|179  17  12   0   0|  44k  128k|  0   0 5.0
29-08 08:33:30|  1  19  79   0   0   0| 124M 19.3M  251M 3434M| 2080  17026 |   0   128k|   0    12 |1182B   19k|  9  11   0   2   0|179  17  12   0   0|  43k  127k|7.0   0 5.0
29-08 08:33:31|  2  18  80   0   0   0| 124M 19.4M  251M 3434M| 2080  17026 |   0    48k|   0     4 |1589B   20k|  9  11   0   2   0|179  17  12   0   0|  44k  128k|  0   0 5.0
29-08 08:33:32|  3  21  76   0   0   0| 124M 19.4M  251M 3434M| 2112  17037 |   0     0 |   0     0 |1182B   20k|  9  11   0   2   0|179  17  12   0   0|  49k  133k|7.0   0  10
29-08 08:33:33|  1  23  76   0   0   0| 124M 19.4M  251M 3434M| 2112  17037 |   0     0 |   0     0 |1487B   19k|  9  11   0   1   0|179  17  12   0   0|  57k  142k|5.0   0 5.0
29-08 08:33:34|  1  25  74   0   0   0| 124M 19.4M  251M 3434M| 2112  17037 |   0     0 |   0     0 |1279B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:33:35| 21  20  58   0   0   0| 125M 19.4M  251M 3433M| 2080  17032 |   0    32k|   0     4 |1254B   18k|  9  11   0   1   0|179  17  12   0   0|  35k  108k|7.0   0  15
29-08 08:33:36|  2  17  82   0   0   0| 125M 19.4M  251M 3433M| 2080  17032 |   0    48k|   0     4 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  28k  110k|6.0   0 5.0
29-08 08:33:37|  1  22  77   0   0   0| 125M 19.4M  251M 3433M| 2080  17032 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  39k  123k|6.0   0 5.0
29-08 08:33:38|  1  18  80   0   0   0| 125M 19.4M  251M 3433M| 2080  17032 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|179  17  12   0   0|  54k  139k|7.0   0 5.0
29-08 08:33:39|  1  22  77   0   0   0| 125M 19.4M  251M 3433M| 2080  16977 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|6.0   0 5.0
29-08 08:33:40|  3  18  79   0   0   0| 125M 19.4M  251M 3433M| 2080  16967 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:33:41|  1  19  80   0   0   0| 125M 19.4M  251M 3433M| 2080  16967 |   0    32k|   0     4 |1655B   20k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|6.0   0 5.0
29-08 08:33:42|  1  24  75   0   0   0| 125M 19.4M  251M 3433M| 2080  16972 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|7.0   0  10
29-08 08:33:43|  3  20  77   0   0   0| 125M 19.4M  251M 3433M| 2080  16976 |   0     0 |   0     0 |1442B   20k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|7.0   0 8.0
29-08 08:33:44|  1  21  78   0   0   0| 125M 19.4M  251M 3433M| 2080  16976 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|8.0   0 5.0
29-08 08:33:45|  9  17  74   0   0   0| 125M 19.4M  251M 3433M| 2080  16962 |   0     0 |   0     0 |1320B   19k|  9  11   0   1   0|179  17  12   0   0|  54k  134k|5.0   0  13
29-08 08:33:46|  8  23  70   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0    32k|   0     4 |1314B   19k|  9  11   0   1   0|179  17  12   0   0|  53k  137k|4.0   0 7.0
29-08 08:33:47|  1  19  81   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  127k|7.0   0 5.0
29-08 08:33:48|  1  23  76   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  43k  127k|5.0   0 6.0
29-08 08:33:49|  2  22  77   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0     0 |   0     0 |1357B   18k|  9  11   0   1   0|179  17  12   0   0|  43k  127k|3.0   0 5.0
29-08 08:33:50|  1  20  78   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|179  17  12   0   0|  38k  121k|4.0   0 5.0
29-08 08:33:51|  2  21  77   0   0   0| 124M 19.4M  251M 3434M| 2048  16959 |   0    32k|   0     4 |1523B   20k|  9  11   0   1   0|179  17  12   0   0|  44k  127k|7.0   0 6.0
29-08 08:33:52|  3  21  76   0   0   0| 124M 19.4M  251M 3434M| 2048  16970 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  36k  117k|1.0   0  10
29-08 08:33:53|  3  18  79   0   0   0| 124M 19.4M  251M 3434M| 2080  16970 |   0     0 |   0     0 |1487B   21k|  9  11   0   1   0|179  17  12   0   0|  44k  125k|1.0   0 5.0
29-08 08:33:54|  2  16  82   0   0   0| 124M 19.4M  251M 3434M| 2080  16970 |   0     0 |   0     0 |1279B   18k|  9  11   0   1   0|179  17  12   0   0|  56k  141k|3.0   0 5.0
29-08 08:33:55| 10  18  72   0   0   0| 124M 19.4M  251M 3434M| 2080  16967 |   0  8192B|   0     2 |1254B   19k|  9  11   0   1   0|179  17  12   0   0|  54k  131k|6.0   0  13
29-08 08:33:56|  2  25  73   0   0   1| 124M 19.4M  251M 3434M| 2080  16967 |   0    32k|   0     4 |1314B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:33:57|  1  22  77   0   0   0| 122M 19.4M  251M 3436M| 2048  16949 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|5.0   0 6.0
29-08 08:33:58| 10  25  65   0   0   0| 125M 19.4M  251M 3433M| 2080  16965 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|179  17  12   0   0|  48k  130k|4.0   0 7.0
29-08 08:33:59|  1  24  75   0   0   0| 125M 19.4M  251M 3433M| 2080  16965 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:34:00|  3  21  77   0   0   0| 125M 19.4M  251M 3433M| 2080  16965 |   0    40k|   0     4 |1338B   18k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|4.0   0 9.0
29-08 08:34:01|  2  27  71   0   0   1| 125M 19.4M  251M 3433M| 2080  16965 |   0    64k|   0     4 |1767B   20k|  9  11   0   1   0|179  17  12   0   0|  59k  144k|4.0   0  10
29-08 08:34:02| 15  24  61   0   0   0| 124M 19.4M  251M 3434M| 2080  16976 |   0     0 |   0     0 |6890B   24k|  9  11   0   2   0|179  17  12   0   0|  51k  135k|4.0   0  11
29-08 08:34:03|  3  20  78   0   0   0| 124M 19.4M  251M 3434M| 2080  16982 |   0     0 |   0     0 |1574B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|  0   0 8.0
29-08 08:34:04|  3  23  73   0   0   0| 125M 19.4M  251M 3433M| 2080  16984 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|3.0   0 3.0
29-08 08:34:05|  7  23  70   0   0   0| 124M 19.4M  251M 3434M| 2080  16978 |   0   136k|   0    14 |1188B   19k|  9  11   0   2   0|179  17  12   0   0|  55k  134k|2.0   0  11
29-08 08:34:06|  3  21  76   0   0   0| 124M 19.4M  251M 3434M| 2080  16978 |   0    56k|   0     4 |1182B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:34:07|  3  22  76   0   0   0| 124M 19.4M  251M 3434M| 2080  16978 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|179  17  12   0   0|  43k  125k|4.0   0 5.0
29-08 08:34:08|  1  22  76   0   0   0| 124M 19.4M  251M 3434M| 2080  16978 |   0     0 |   0     0 |1272B   20k|  9  11   0   2   0|179  17  12   0   0|  43k  126k|8.0   0 9.0
29-08 08:34:09| 10  28  62   0   0   0| 124M 19.4M  251M 3434M| 2080  16975 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|179  17  12   0   0|  45k  128k|1.0   0 7.0
29-08 08:34:10|  1  21  77   0   0   0| 124M 19.4M  251M 3434M| 2080  16975 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|179  17  12   0   0|  34k  116k|3.0   0 5.0
29-08 08:34:11|  1  18  81   0   0   0| 124M 19.4M  251M 3434M| 2080  16975 |   0    32k|   0     4 |1758B   21k|  9  11   0   2   0|179  17  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:34:12|  2  21  77   0   0   0| 124M 19.4M  251M 3434M| 2080  16986 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|5.0   0  10
29-08 08:34:13|  2  15  83   0   0   0| 124M 19.4M  251M 3434M| 2112  16983 |   0     0 |   0     0 |1355B   19k|  9  11   0   2   0|179  17  12   0   0|  44k  126k|6.0   0 5.0
29-08 08:34:14|  1  16  82   0   0   0| 124M 19.4M  251M 3434M| 2112  16983 |   0     0 |   0     0 |1345B   20k|  9  11   0   2   0|179  17  12   0   0|  44k  127k|1.0   0 5.0
29-08 08:34:15|  8  20  73   0   0   0| 124M 19.4M  251M 3433M| 2112  16980 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|179  17  12   0   0|  43k  125k|1.0   0  13
29-08 08:34:16|  2  17  81   0   0   0| 124M 19.4M  251M 3433M| 2016  16976 |   0    32k|   0     4 |1351B   19k|  9  11   0   2   0|179  17  12   0   0|  45k  128k|4.0   0 5.0
29-08 08:34:17|  1  24  75   0   0   0| 124M 19.4M  251M 3434M| 1984  16976 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|179  17  12   0   0|  41k  126k|3.0   0 5.0
29-08 08:34:18|  1  18  81   0   0   0| 124M 19.4M  251M 3434M| 1920  16976 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|179  17  12   0   0|  35k  120k|2.0   0 5.0
29-08 08:34:19|  2  15  82   0   0   0| 124M 19.4M  251M 3434M| 1888  16976 |   0     0 |   0     0 |1254B   19k|  9  11   0   2   0|179  17  12   0   0|  30k  117k|  0   0 5.0
29-08 08:34:20|  6  17  77   0   0   0| 122M 19.4M  251M 3436M| 1824  16961 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  31k  120k|4.0   0 6.0
29-08 08:34:21|  3  14  82   0   0   0| 124M 19.4M  251M 3434M| 1792  16974 |   0    64k|   0    10 |1457B   21k|  9  11   0   2   0|179  17  12   0   0|  41k  130k|4.0   0 6.0
29-08 08:34:22|  2  12  86   0   0   0| 124M 19.4M  251M 3433M| 1760  16982 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  48k  139k|3.0   0 9.0
29-08 08:34:23|  5  21  73   0   0   0| 124M 19.4M  251M 3434M| 2048  16978 |   0     0 |   0     0 |3851B   21k|  9  11   0   3   0|179  17  12   0   0|  46k  132k|4.0   0  35
29-08 08:34:24|  2  22  76   0   0   0| 124M 19.4M  251M 3434M| 2080  16978 |   0     0 |   0     0 |1182B   19k|  9  11   0   3   0|179  17  12   0   0|  56k  139k|4.0   0 5.0
29-08 08:34:25|  7  23  70   0   0   0| 125M 19.4M  251M 3433M| 2080  16974 |   0     0 |   0     0 |1338B   19k|  9  11   0   3   0|179  17  12   0   0|  48k  129k|3.0   0  17
29-08 08:34:26|  4  16  80   0   0   0| 125M 19.4M  251M 3433M| 2080  16974 |   0    64k|   0     4 |1272B   19k|  9  11   0   3   0|179  17  12   0   0|  44k  127k|1.0   0  10
29-08 08:34:27|  1  24  75   0   0   0| 125M 19.4M  251M 3433M| 2080  16974 |   0     0 |   0     0 |1122B   18k|  9  11   0   3   0|179  17  12   0   0|  44k  128k|  0   0 5.0
29-08 08:34:28|  2  18  79   0   0   0| 124M 19.4M  251M 3433M| 2080  16974 |   0     0 |   0     0 |1248B   19k|  9  11   0   3   0|179  17  12   0   0|  44k  127k|4.0   0 9.0
29-08 08:34:29|  1  25  74   0   0   0| 125M 19.4M  251M 3433M| 2080  16974 |   0     0 |   0     0 |1254B   20k|  9  11   0   3   0|179  17  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:34:30|  0  27  73   0   0   0| 125M 19.4M  251M 3433M| 2080  16974 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  44k  128k|4.0   0 5.0
29-08 08:34:31|  2  20  78   0   0   0| 125M 19.5M  251M 3433M| 2080  16974 |8192B   72k|   2    10 |1523B   20k|  9  11   0   2   0|179  17  12   0   0|  43k  128k|5.0   0 5.0
29-08 08:34:32| 11  22  68   0   0   0| 125M 19.5M  251M 3433M| 2112  16971 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|179  17  12   0   0|  43k  127k|5.0   0 7.0
29-08 08:34:33|  2  22  76   0   0   0| 125M 19.5M  251M 3433M| 2080  16982 |   0     0 |   0     0 |1421B   19k|  9  11   0   2   0|179  17  12   0   0|  36k  119k|4.0   0  10
29-08 08:34:34|  2  24  74   0   0   0| 125M 19.5M  251M 3433M| 2080  16982 |   0     0 |   0     0 |1279B   18k|  9  11   0   2   0|179  17  12   0   0|  54k  138k|4.0   0 5.0
29-08 08:34:35|  8  19  72   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1254B   18k|  9  11   0   2   0|179  17  12   0   0|  50k  131k|2.0   0  13
29-08 08:34:36|  3  20  77   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0   224k|   0    24 |1248B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:34:37|  1  24  75   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1278B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|3.0   0 9.0
29-08 08:34:38|  2  24  74   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  57k  141k|6.0   0 5.0
29-08 08:34:39|  3  23  74   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:34:40|  1  30  70   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|7.0   0 5.0
29-08 08:34:41|  1  28  71   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0    56k|   0     4 |1589B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:34:42|  2  26  72   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:34:43| 10  27  63   0   0   0| 125M 19.5M  251M 3433M| 2080  16988 |   0     0 |   0     0 |1442B   19k|  9  11   0   2   0|179  17  12   0   0|  39k  122k|4.0   0  13
29-08 08:34:44|  2  21  77   0   0   0| 125M 19.5M  251M 3433M| 2080  16983 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|3.0   0 2.0
29-08 08:34:45|  8  21  71   0   0   0| 125M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1320B   18k|  9  11   0   2   0|179  17  12   0   0|  54k  131k|3.0   0  13
29-08 08:34:46|  3  21  76   0   0   0| 125M 19.5M  251M 3433M| 2080  16979 |   0    32k|   0     4 |1248B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:34:47|  2  23  75   0   0   0| 125M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|179  17  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:34:48|  1  20  79   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:34:49|  2  23  76   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|2.0   0 5.0
29-08 08:34:50|  0  22  78   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:34:51|  1  19  79   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0    32k|   0     4 |1523B   20k|  9  11   0   2   0|179  17  12   0   0|  57k  141k|3.0   0 5.0
29-08 08:34:52|  2  20  78   0   0   0| 125M 19.5M  251M 3433M| 2112  16979 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  46k  130k|3.0   0 5.0
29-08 08:34:53|  1  19  80   0   0   0| 125M 19.5M  251M 3433M| 2112  16984 |   0     0 |   0     0 |1421B   20k|  9  11   0   2   0|179  17  12   0   0|  43k  124k|2.0   0  10
29-08 08:34:54|  4  21  75   0   0   0| 122M 19.5M  251M 3435M| 2080  16966 |   0     0 |   0     0 |1580B   21k|  9  11   0   2   0|179  17  12   0   0|  50k  134k|3.0   0 5.0
29-08 08:34:55| 16  21  63   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1056B   18k|  9  11   0   2   0|179  17  12   0   0|  50k  130k|4.0   0  15
29-08 08:34:56|  1  19  81   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0    32k|   0     4 |1248B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|9.0   0 5.0
29-08 08:34:57|  1  26  73   0   0   0| 124M 19.5M  251M 3434M| 2080  16979 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:34:58|  1  24  75   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|179  17  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:34:59|  2  23  75   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1320B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|7.0   0 5.0
29-08 08:35:00|  2  22  76   0   0   0| 124M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:35:01|  1  22  77   0   0   0| 125M 19.5M  251M 3433M| 2080  16979 |   0    32k|   0     4 |1523B   20k|  9  11   0   2   0|179  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:35:02|  2  21  78   0   0   0| 125M 19.5M  251M 3433M| 2080  16979 |   0     0 |   0     0 |1408B   19k|  9  11   0   2   0|179  17  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:35:03|  3  22  74   0   0   0| 125M 19.5M  251M 3433M| 2048  16984 |   0     0 |   0     0 |1508B   19k|  9  11   0   2   0|179  17  12   0   0|  44k  127k|2.0   0  13
29-08 08:35:04|  2  24  75   0   0   0| 125M 19.5M  251M 3433M| 2048  16984 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|179  17  12   0   0|  43k  128k|2.0   0 5.0
29-08 08:35:05|  9  20  71   0   0   0| 125M 19.5M  251M 3433M| 2080  16980 |   0     0 |   0     0 |1056B   18k|  9  11   0   2   0|179  17  12   0   0|  54k  135k|5.0   0  13
29-08 08:35:06| 11  23  66   0   0   0| 124M 19.5M  251M 3434M| 2080  16977 |   0   104k|   0    12 |1248B   18k|  9  11   0   1   0|179  17  12   0   0|  50k  133k|5.0   0 7.0
29-08 08:35:07|  1  22  77   0   0   0| 124M 19.5M  251M 3433M| 2080  16977 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|179  17  12   0   0|  49k  133k|6.0   0 5.0
29-08 08:35:08|  1  23  76   0   0   0| 124M 19.5M  251M 3434M| 2080  16977 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|179  17  12   0   0|  57k  141k|4.0   0 9.0
29-08 08:35:09|  0  25  75   0   0   0| 124M 19.5M  251M 3434M| 2080  16977 |   0     0 |   0     0 |1212B   20k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|2.0   0 9.0
29-08 08:35:10|  3  25  72   0   0   0| 124M 19.5M  251M 3433M| 2080  16977 |   0     0 |   0     0 |1483B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:35:11|  2  22  75   0   0   0| 124M 19.5M  251M 3433M| 2080  16977 |   0   272k|   0    32 |1523B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:35:12|  2  23  76   0   0   0| 124M 19.5M  251M 3433M| 2080  16977 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|179  17  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:35:13|  2  20  79   0   0   0| 124M 19.5M  251M 3433M| 2016  16980 |   0     0 |   0     0 |1355B   19k|  9  11   0   1   0|179  17  12   0   0|  58k  142k|3.0   0  10
