[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:26:23|  7  22  70   0   0   0| 130M 19.1M  251M 3428M| 2080  16991 |   0     0 |   0     0 |3383B   19k| 10  10   0   9   0|179  17  12   0   0|  58k  141k|6.0   0  34
29-08 07:26:24|  6  21  73   0   0   0| 130M 19.1M  251M 3428M| 2080  16991 |   0     0 |   0     0 |2007B   21k| 10  10   0  10   0|179  17  12   0   0|  47k  123k|3.0   0  12
29-08 07:26:25|  1  24  75   0   0   0| 130M 19.1M  251M 3428M| 2080  16991 |   0     0 |   0     0 |1314B   20k| 10  10   0  10   0|179  17  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:26:26|  2  21  78   0   0   0| 130M 19.1M  251M 3428M| 2080  16991 |   0    64k|   0    14 |1182B   18k| 10  10   0  10   0|179  17  12   0   0|  58k  142k|1.0   0 5.0
29-08 07:26:27| 14  26  59   0   0   0| 134M 19.1M  251M 3424M| 2112  16996 | 592k   48k|  20     4 |1866B   19k| 10  10   0  10   0|180  17  12   0   0|  47k  128k|4.0   0  10
29-08 07:26:28|  7  25  67   0   0   0| 135M 19.3M  252M 3422M| 2112  17025 |2424k    0 |  34     0 |1188B   20k| 10  10   0  10   0|180  17  12   0   0|  38k  121k|5.0   0  16
29-08 07:26:29|  2  20  77   0   0   0| 136M 19.3M  252M 3421M| 2112  17026 | 248k    0 |   8     0 |2055B   38k| 10  10   0  11   0|180  17  12   0   0|  51k  136k|2.0   0 7.0
29-08 07:26:30|  3  25  72   0   0   0| 132M 19.3M  252M 3424M| 2112  17032 |  96k    0 |   4     0 |1355B   20k| 10  10   0  11   0|179  17  12   0   0|  56k  138k|3.0   0  14
29-08 07:26:31|  1  19  81   0   0   0| 132M 19.3M  252M 3424M| 2112  17029 |   0     0 |   0     0 |  60B    0 | 10  10   0  11   0|179  17  12   0   0|  35k  116k|2.0   0 5.0
29-08 07:26:32|  1  18  81   0   0   0| 133M 19.3M  252M 3424M| 2112  17029 |   0    32k|   0     4 |   0     0 | 10  10   0  11   0|179  17  12   0   0|  29k  110k|5.0   0 9.0
29-08 07:26:33|  4  23  73   0   0   0| 133M 19.3M  252M 3423M| 2176  17027 |   0     0 |   0     0 | 971B  402B| 10  10   0  11   0|179  17  12   0   0|  36k  118k|7.0   0  34
29-08 07:26:34|  5  21  74   0   0   0| 133M 19.3M  252M 3424M| 2144  17026 |   0     0 |   0     0 | 333B   90B| 10  10   0  11   0|179  17  12   0   0|  44k  122k|4.0   0  20
