[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:26:35|  2  17  81   0   0   0| 133M 19.3M  252M 3424M| 2144  17027 |   0     0 |   0     0 | 409B  328B| 10  10   0  11   0|180  17  13   0   0|  43k  113k|3.0   0  17
29-08 07:26:36| 16  10  74   0   0   0| 131M 19.3M  252M 3426M| 1984  16965 |  56k    0 |  14     0 |  27k 6618B| 10   9   0  12   2|174  18  12   0   0|9612    24k|1.0   0  15
29-08 07:26:37| 21   3  76   0   0   0| 125M 19.3M  252M 3431M| 1984  16940 |   0    32k|   0     4 |1302B 1962B| 10   9   0  12   2|179  18  12   0   0| 490   573 |1.0   0  19
29-08 07:26:38|  2   8  90   0   0   0| 125M 19.3M  252M 3431M| 2016  16932 |   0     0 |   0     0 |3229B 5107B| 10  10   0  12   2|181  19  12   0   0|  12k   30k|5.0   0  12
29-08 07:26:39|  2  20  78   0   0   0| 125M 19.3M  252M 3431M| 2016  16932 |   0     0 |   0     0 |1314B   18k| 10  10   0  12   2|181  19  12   0   0|  57k  143k|1.0   0 5.0
29-08 07:26:40|  1  23  76   0   0   0| 125M 19.3M  252M 3431M| 2080  16948 |   0     0 |   0     0 |1616B   18k| 10  10   0  12   2|181  19  12   0   0|  57k  142k|3.0   0 9.0
29-08 07:26:41|  2  23  75   0   0   0| 125M 19.3M  252M 3431M| 2080  16958 |   0     0 |   0     0 |1542B   20k| 10  10   0  12   2|181  19  12   0   0|  43k  125k|2.0   0 9.0
29-08 07:26:42|  2  24  74   0   0   0| 125M 19.3M  252M 3431M| 2080  16958 |   0    32k|   0     4 |1175B   19k| 10  10   0  12   2|181  19  12   0   0|  44k  127k|7.0   0 5.0
29-08 07:26:43|  5  21  74   0   0   0| 126M 19.3M  252M 3431M| 2112  16954 |   0     0 |   0     0 |1050B   18k| 10  10   0  12   2|181  19  12   0   0|  42k  122k|7.0   0 8.0
29-08 07:26:44|  5  22  72   0   0   0| 126M 19.3M  252M 3431M| 2112  16949 |   0     0 |   0     0 |1175B   19k| 10  10   0  12   2|181  19  12   0   0|  43k  125k|6.0   0  10
