[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:19:34|  2  23  76   0   0   0| 124M 20.4M  251M 3433M| 2048  17027 |   0   192k|   0    16 |1314B   20k|  9  12   0   2   0|181  18  12   0   0|  45k  130k|4.0   0 5.0
23-08 09:19:35|  2  14  84   0   0   0| 124M 20.4M  251M 3433M| 2016  17027 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   0|181  18  12   0   0|  45k  131k|2.0   0 5.0
23-08 09:19:36|  2  12  86   0   0   0| 124M 20.4M  251M 3433M| 1952  17027 |   0     0 |   0     0 |1188B   20k|  9  12   0   2   0|181  18  12   0   0|  47k  137k|6.0   0 5.0
23-08 09:19:37|  3  13  84   0   0   0| 124M 20.4M  251M 3433M| 1920  17027 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   0|181  18  12   0   0|  45k  135k|6.0   0 5.0
23-08 09:19:38|  1  12  87   0   0   0| 125M 20.4M  251M 3432M| 1856  17027 |   0     0 |   0     0 |1278B   19k|  9  12   0   2   0|181  18  12   0   0|  43k  133k|1.0   0 9.0
23-08 09:19:39|  9  25  65   0   0   0| 130M 20.4M  251M 3427M| 2240  17054 | 576k   64k|  16     4 |3551B   21k|  9  12   0   3   0|182  18  12   0   0|  41k  126k|3.0   0  35
23-08 09:19:40| 11  23  66   0   0   0| 133M 20.5M  253M 3422M| 2272  17092 |2672k    0 |  42     0 |1652B   20k|  9  12   0   3   0|182  18  12   0   0|  49k  130k|3.0   0  25
23-08 09:19:41|  7  24  68   0   0   0| 135M 20.5M  253M 3420M| 2272  17088 |   0     0 |   0     0 |1374B   39k|  9  12   0   3   0|182  18  12   0   0|  55k  135k|4.0   0  13
23-08 09:19:42|  4  23  73   0   0   0| 132M 20.5M  253M 3424M| 2240  17077 |  96k    0 |   4     0 |1225B   16k|  9  12   0   3   0|181  18  12   0   0|  56k  140k|2.0   0  10
23-08 09:19:43|  5  26  69   0   0   0| 129M 20.5M  253M 3426M| 2208  17058 |   0     0 |   0     0 |  60B    0 |  9  12   0   3   0|181  18  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:19:44|  5  24  71   0   0   0| 132M 20.6M  253M 3424M| 2208  17074 |   0    56k|   0    10 |   0     0 |  9  12   0   3   0|181  18  12   0   0|  45k  129k|4.0   0 6.0
23-08 09:19:45|  2  21  76   0   0   0| 132M 20.6M  253M 3423M| 2208  17074 |   0     0 |   0     0 | 390B  312B|  9  12   0   3   0|181  18  12   0   0|  44k  128k|4.0   0  29
23-08 09:19:46|  1  18  81   0   0   0| 132M 20.6M  253M 3423M| 2208  17074 |   0     0 |   0     0 | 461B  342B|  9  12   0   2   0|181  18  12   0   0|  44k  119k|2.0   0  13
23-08 09:19:47|  2  16  81   0   0   0| 132M 20.6M  253M 3424M| 2208  17075 |   0     0 |   0     0 | 633B  418B|  9  12   0   2   0|182  18  13   0   0|  44k  113k|4.0   0  17
23-08 09:19:48| 15  12  73   0   0   1| 130M 20.6M  253M 3425M| 2144  17033 | 112k    0 |  18     0 |  29k 7554B|  9  11   0   3   2|176  19  12   0   0|8075    21k|2.0   0  27
23-08 09:19:49| 22   4  74   0   0   0| 124M 20.6M  253M 3431M| 2144  17072 |   0    48k|   0     4 |1168B 1962B|  9  11   0   3   2|181  19  12   0   0| 521   565 |1.0   0  20
23-08 09:19:50|  2   8  89   0   0   0| 124M 20.6M  253M 3431M| 2176  17071 |   0     0 |   0     0 |3619B 1468B|  9  12   0   3   2|183  20  12   0   0|  12k   29k|  0   0  32
23-08 09:19:51|  8  21  71   0   0   0| 125M 20.6M  253M 3430M| 2208  17068 |   0     0 |   0     0 |1455B   18k|  9  12   0   3   2|183  20  12   0   0|  54k  131k|3.0   0  13
23-08 09:19:52|  1  21  78   0   0   0| 125M 20.6M  253M 3430M| 2176  17068 |   0     0 |   0     0 |1643B   18k|  9  12   0   3   2|183  20  12   0   0|  59k  145k|4.0   0  21
23-08 09:19:53|  3  24  73   0   0   0| 125M 20.6M  253M 3430M| 2176  17068 |   0     0 |   0     0 |1444B   20k|  9  12   0   3   2|183  20  12   0   0|  58k  142k|6.0   0  13
23-08 09:19:54|  2  18  81   0   0   0| 125M 20.6M  253M 3430M| 2176  17068 |   0    24k|   0     4 |1480B   18k|  9  12   0   3   2|183  20  12   0   0|  58k  144k|5.0   0  17
23-08 09:19:55|  8  22  70   0   0   0| 124M 20.6M  253M 3431M| 2144  17066 |   0     0 |   0     0 |1206B   18k|  9  12   0   3   2|183  20  12   0   0|  49k  133k|2.0   0  11
23-08 09:19:56|  2  23  75   0   0   0| 124M 20.6M  253M 3431M| 2144  17066 |   0     0 |   0     0 |1379B   19k|  9  12   0   3   2|183  20  12   0   0|  51k  136k|2.0   0 9.0
23-08 09:19:57|  1  25  74   0   0   0| 124M 20.6M  253M 3431M| 2144  17066 |   0     0 |   0     0 |1206B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:19:58|  3  26  71   0   0   0| 124M 20.6M  253M 3431M| 2144  17066 |   0     0 |   0     0 |1260B   20k|  9  12   0   3   2|183  20  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:19:59|  1  25  74   0   0   0| 124M 20.6M  253M 3431M| 2144  17078 |   0    24k|   0     4 |1457B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  143k|5.0   0  10
23-08 09:20:00|  4  22  74   0   0   0| 124M 20.6M  253M 3431M| 2144  17094 |   0     0 |   0     0 |1646B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  143k|4.0   0  16
23-08 09:20:01| 10  23  67   0   0   0| 125M 20.6M  253M 3430M| 2240  17090 |   0     0 |   0     0 |1283B   18k|  9  12   0   3   2|183  20  12   0   0|  54k  136k|2.0   0  13
23-08 09:20:02|  2  23  76   0   0   0| 125M 20.6M  253M 3430M| 2208  17090 |   0     0 |   0     0 |1212B   19k|  9  12   0   3   2|183  20  12   0   0|  58k  144k|2.0   0 9.0
23-08 09:20:03|  1  22  77   0   0   0| 124M 20.6M  253M 3431M| 2176  17001 |   0     0 |   0     0 |1116B   19k|  9  11   0   3   3|176  20  10   0   0|  58k  143k|2.0   0 7.0
23-08 09:20:04|  1  27  71   0   0   0| 125M 20.6M  253M 3431M| 2176  17081 |   0   128k|   0     8 |1142B   20k|  9  11   0   3   3|184  20  13   0   0|  58k  143k|4.0   0  12
23-08 09:20:05|  2  25  73   0   0   0| 124M 20.6M  253M 3431M| 2176  17088 |   0     0 |   0     0 |7029B   20k|  9  12   0   3   3|184  21  12   0   0|  58k  143k|6.0   0 5.0
23-08 09:20:06|  8  24  68   0   0   0| 125M 20.6M  253M 3430M| 2176  17085 |   0     0 |   0     0 |1175B   18k|  9  12   0   3   3|184  21  12   0   0|  51k  136k|3.0   0 7.0
23-08 09:20:07|  1  21  77   0   0   0| 125M 20.6M  253M 3430M| 2176  17085 |   0     0 |   0     0 |1571B   18k|  9  12   0   3   3|184  21  12   0   0|  37k  121k|4.0   0 5.0
23-08 09:20:08|  2  19  79   0   0   0| 125M 20.6M  253M 3430M| 2144  17085 |   0     0 |   0     0 |1344B   20k|  9  12   0   3   3|184  21  12   0   0|  38k  122k|6.0   0 5.0
23-08 09:20:09|  1  27  72   0   0   0| 125M 20.6M  253M 3430M| 2144  17096 |   0   128k|   0    16 |1248B   18k|  9  12   0   3   3|184  21  12   0   0|  56k  141k|1.0   0  10
23-08 09:20:10|  1  21  78   0   0   0| 125M 20.6M  253M 3430M| 2176  17093 |   0     0 |   0     0 |1320B   19k|  9  12   0   3   3|184  21  12   0   0|  44k  129k|3.0   0 5.0
23-08 09:20:11|  8  21  70   0   0   0| 125M 20.6M  253M 3430M| 2208  17090 |   0     0 |   0     0 |1398B   20k|  9  12   0   3   3|184  21  12   0   0|  43k  124k|3.0   0  13
23-08 09:20:12|  1  21  78   0   0   0| 125M 20.6M  253M 3430M| 2176  17090 |   0     0 |   0     0 |1314B   18k|  9  12   0   3   3|184  21  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:20:13|  3  20  77   0   0   0| 125M 20.6M  253M 3430M| 2176  17090 |   0     0 |   0     0 |1242B   19k|  9  12   0   3   3|184  21  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:20:14|  3  21  76   0   0   0| 125M 20.6M  253M 3430M| 2176  17090 |   0    56k|   0     4 |1182B   18k|  9  12   0   3   3|184  21  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:20:15|  1  23  75   0   0   0| 125M 20.6M  253M 3430M| 2176  17090 |   0     0 |   0     0 |1308B   19k|  9  12   0   3   3|184  21  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:20:16|  3  24  74   0   0   0| 125M 20.6M  253M 3430M| 2176  17090 |   0     0 |   0     0 |1374B   20k|  9  12   0   3   3|184  21  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:20:17|  5  23  72   0   0   0| 124M 20.6M  253M 3431M| 2144  17083 |   0     0 |   0     0 |1411B   18k|  9  12   0   3   3|184  21  12   0   0|  57k  141k|2.0   0 7.0
23-08 09:20:18|  2  21  77   0   0   0| 125M 20.6M  253M 3430M| 2176  17088 |   0     0 |   0     0 |1434B   20k|  9  12   0   3   3|184  21  12   0   0|  41k  125k|  0   0 5.0
23-08 09:20:19|  2  26  72   0   0   0| 125M 20.6M  253M 3430M| 2208  17096 |   0    24k|   0     4 |1242B   18k|  9  12   0   3   3|184  21  12   0   0|  44k  127k|2.0   0  10
23-08 09:20:20|  2  23  74   0   0   0| 125M 20.6M  253M 3430M| 2176  17096 |   0     0 |   0     0 |1731B   19k|  9  12   0   3   3|184  21  12   0   0|  58k  142k|4.0   0 8.0
23-08 09:20:21|  9  22  70   0   0   0| 126M 20.6M  253M 3429M| 2208  17092 |   0     0 |   0     0 |1500B   20k|  9  12   0   3   3|184  21  12   0   0|  54k  130k|4.0   0  13
23-08 09:20:22|  3  20  76   0   0   0| 126M 20.6M  253M 3429M| 2176  17092 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  58k  145k|4.0   0 5.0
23-08 09:20:23|  2  19  79   0   0   0| 126M 20.6M  253M 3429M| 2176  17092 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  56k  140k|5.0   0 5.0
23-08 09:20:24|  2  18  79   0   0   0| 125M 20.6M  253M 3430M| 2176  17092 |   0    24k|   0     4 |1122B   19k|  9  12   0   2   3|184  21  12   0   0|  43k  128k|2.0   0 5.0
23-08 09:20:25|  2  22  76   0   0   0| 125M 20.6M  253M 3430M| 2176  17094 |   0     0 |   0     0 |1547B   20k|  9  12   0   2   3|184  21  12   0   0|  29k  112k|5.0   0 3.0
23-08 09:20:26|  2  23  74   0   0   0| 125M 20.6M  253M 3430M| 2176  17092 |   0     0 |   0     0 |1219B   19k|  9  12   0   2   3|184  21  12   0   0|  29k  111k|2.0   0 2.0
23-08 09:20:27|  3  23  75   0   0   0| 125M 20.6M  253M 3430M| 2176  17092 |   0     0 |   0     0 |1248B   19k|  9  12   0   2   3|184  21  12   0   0|  29k  110k|  0   0 5.0
23-08 09:20:28|  2  20  79   0   0   0| 125M 20.6M  253M 3430M| 2176  17092 |   0     0 |   0     0 |1188B   18k|  9  12   0   2   3|184  21  12   0   0|  29k  110k|5.0   0 5.0
23-08 09:20:29|  6  22  71   0   0   0| 126M 20.6M  253M 3429M| 2144  17093 |   0    48k|   0    10 |1182B   18k|  9  12   0   2   3|184  21  12   0   0|  42k  125k|  0   0  12
23-08 09:20:30|  1  20  78   0   0   0| 126M 20.6M  253M 3429M| 2112  17090 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   3|184  21  12   0   0|  53k  138k|2.0   0 5.0
23-08 09:20:31| 11  18  71   0   0   0| 126M 20.6M  253M 3429M| 2048  17087 |   0     0 |   0     0 |1592B   20k|  9  12   0   2   3|184  21  12   0   0|  54k  135k|2.0   0  13
23-08 09:20:32|  2  17  81   0   0   0| 126M 20.6M  253M 3429M| 2016  17087 |   0     0 |   0     0 |1314B   20k|  9  12   0   2   3|184  21  12   0   0|  45k  130k|3.0   0 5.0
23-08 09:20:33|  2  17  80   0   0   0| 126M 20.6M  253M 3429M| 1952  17087 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  47k  139k|5.0   0 5.0
23-08 09:20:34|  2  16  81   0   0   0| 126M 20.7M  253M 3429M| 1920  17087 |   0    48k|   0     4 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  47k  138k|5.0   0 5.0
23-08 09:20:35|  3  13  85   0   0   0| 126M 20.7M  253M 3429M| 1888  17087 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   3|184  21  12   0   0|  47k  138k|2.0   0 5.0
