[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:15:38|  6  19  73   1   0   0| 124M 20.0M  251M 3434M| 2112  17072 |3864k 8665B|  84     2 |   0     0 |  9  11   0   1   0|180  17  12   0   0|  35k   95k|0.0   0  12
23-08 09:15:39|  1  19  81   0   0   0| 125M 20.0M  251M 3433M| 2112  17072 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  30k  112k|3.0   0 5.0
23-08 09:15:40|  3  23  74   0   0   0| 124M 20.0M  251M 3433M| 2144  17081 |   0     0 |   0     0 |1442B   21k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|3.0   0 9.0
23-08 09:15:41|  9  20  70   0   0   0| 125M 20.0M  251M 3433M| 2176  17077 |   0     0 |   0     0 |1380B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  132k|5.0   0  13
23-08 09:15:42|  1  21  78   0   0   0| 125M 20.0M  251M 3433M| 2176  17077 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 9.0
23-08 09:15:43|  1  21  77   0   0   0| 125M 20.0M  251M 3433M| 2176  17078 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|8.0 1.0 5.0
23-08 09:15:44|  3  17  80   0   0   0| 125M 20.0M  251M 3433M| 2144  17073 |   0    72k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|7.0   0   0
23-08 09:15:45|  2  18  80   0   0   0| 125M 20.0M  251M 3433M| 2112  17073 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  145k|1.0   0 5.0
23-08 09:15:46|  8  16  76   0   0   0| 124M 20.0M  251M 3433M| 2016  17070 |   0     0 |   0     0 |1442B   18k|  9  11   0   1   0|180  17  12   0   0|  55k  142k|4.0   0 7.0
23-08 09:15:47|  3  13  84   0   0   0| 124M 20.0M  251M 3433M| 1920  17070 |   0     0 |   0     0 |1547B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  134k|2.0   0 5.0
23-08 09:15:48|  2  13  85   0   0   0| 125M 20.0M  251M 3433M| 1888  17083 |   0     0 |   0     0 |1345B   21k|  9  11   0   1   0|180  17  12   0   0|  40k  130k|5.0   0  10
23-08 09:15:49|  1  14  85   0   0   0| 125M 20.0M  251M 3433M| 1856  17083 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  64k  156k|6.0   0 5.0
23-08 09:15:50|  4  15  81   0   0   0| 124M 20.0M  251M 3434M| 1792  17079 |   0     0 |   0     0 |3257B   21k|  9  11   0   1   1|181  18  12   0   0|  62k  153k|5.0   0  26
23-08 09:15:51|  8  23  69   0   0   0| 125M 20.0M  251M 3433M| 2176  17076 |   0     0 |   0     0 |1380B   20k|  9  11   0   2   0|180  17  12   0   0|  42k  120k|4.0   0  14
23-08 09:15:52|  1  19  80   0   0   0| 125M 20.0M  251M 3433M| 2176  17076 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|2.0   0 5.0
23-08 09:15:53|  1  19  80   0   0   0| 125M 20.0M  251M 3433M| 2176  17076 |   0     0 |   0     0 |1182B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|7.0   0 5.0
23-08 09:15:54|  2  15  83   0   0   0| 124M 20.0M  251M 3433M| 2176  17076 |   0    24k|   0     4 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|5.0   0 5.0
23-08 09:15:55|  2  23  76   0   0   0| 124M 20.0M  251M 3433M| 2176  17076 |   0     0 |   0     0 |1182B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  126k|2.0   0 5.0
23-08 09:15:56|  1  16  82   0   0   0| 124M 20.0M  251M 3433M| 2176  17076 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|7.0   0 5.0
23-08 09:15:57|  2  20  77   0   0   0| 122M 20.0M  251M 3436M| 2144  17057 |   0    80k|   0    18 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|3.0   0 9.0
23-08 09:15:58|  6  22  72   0   0   0| 125M 20.0M  251M 3433M| 2112  17083 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0  12
23-08 09:15:59|  1  23  76   0   0   0| 125M 20.1M  251M 3433M| 2144  17083 |   0    24k|   0     4 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|5.0   0 5.0
23-08 09:16:00|  2  18  80   0   0   0| 125M 20.1M  251M 3432M| 2144  17087 |   0     0 |   0     0 |1466B   20k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|2.0   0  12
23-08 09:16:01|  8  19  73   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1446B   19k|  9  11   0   1   0|180  17  12   0   0|  39k  118k|4.0   0  13
23-08 09:16:02|  2  21  76   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|5.0   0 5.0
23-08 09:16:03|  1  20  79   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1483B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
23-08 09:16:04|  2  24  74   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0    24k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
23-08 09:16:05|  1  18  80   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1417B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
23-08 09:16:06|  3  21  76   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
23-08 09:16:07|  2  19  79   0   0   0| 125M 20.1M  251M 3432M| 2144  17083 |   0    24k|   0     4 |1481B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
23-08 09:16:08|  2  21  77   0   0   0| 125M 20.1M  251M 3432M| 2176  17088 |   0     0 |   0     0 |1454B   20k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|5.0   0  10
23-08 09:16:09|  7  24  69   0   0   0| 125M 20.1M  251M 3433M| 2144  17085 |   0    40k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0 7.0
23-08 09:16:10|  2  24  73   0   0   0| 125M 20.1M  251M 3433M| 2144  17085 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  37k  121k|4.0   0 5.0
23-08 09:16:11|  6  24  70   0   0   0| 125M 20.1M  251M 3432M| 2208  17082 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  115k|3.0   0  13
23-08 09:16:12|  2  25  73   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0   120k|   0     4 |1291B   18k|  9  11   0   1   0|180  17  12   0   0|  38k  122k|5.0   0 5.0
23-08 09:16:13|  2  25  74   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|3.0   0 5.0
23-08 09:16:14|  2  27  71   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0    48k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|5.0   0 5.0
23-08 09:16:15|  2  24  75   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0     0 |   0     0 |1272B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|5.0   0 9.0
23-08 09:16:16|  1  23  75   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|5.0   0 5.0
23-08 09:16:17|  2  19  79   0   0   0| 125M 20.1M  251M 3433M| 2176  17082 |   0     0 |   0     0 |1594B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  131k|2.0   0 5.0
23-08 09:16:18|  3  26  72   0   0   0| 125M 20.1M  251M 3433M| 2144  17087 |   0     0 |   0     0 |1212B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0  14
23-08 09:16:19|  5  26  70   0   0   0| 125M 20.1M  251M 3433M| 2144  17087 |   0    24k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:16:20|  9  26  65   0   0   0| 125M 20.1M  251M 3433M| 2144  17086 |   0     0 |   0     0 |1376B   20k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|2.0   0  10
23-08 09:16:21|  8  23  69   0   0   0| 126M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1308B   17k|  9  11   0   1   0|180  17  12   0   0|  42k  120k|2.0   0  13
23-08 09:16:22|  2  20  78   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
23-08 09:16:23|  2  17  82   0   0   0| 126M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:16:24|  2  18  80   0   0   0| 126M 20.1M  251M 3432M| 2176  17083 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 4.0
23-08 09:16:25|  1  17  82   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 1.0
23-08 09:16:26|  2  16  82   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:16:27|  2  16  82   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1481B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:16:28|  2  16  82   0   0   0| 125M 20.1M  251M 3432M| 2208  17090 |   0     0 |   0     0 |1285B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0  10
23-08 09:16:29|  3  20  77   0   0   0| 125M 20.1M  251M 3432M| 2176  17087 |   0    24k|   0     4 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|5.0   0 9.0
23-08 09:16:30|  2  17  81   0   0   0| 125M 20.1M  251M 3433M| 2176  17087 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:16:31| 15  18  67   0   0   0| 123M 20.1M  251M 3434M| 2144  17065 |   0     0 |   0     0 |1134B   14k|  9  11   0   1   0|181  17  12   0   0|  52k  130k|4.0   0  17
23-08 09:16:32|  4  17  79   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0     0 |   0     0 |1446B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0 7.0
23-08 09:16:33|  2  20  78   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0     0 |   0     0 |1351B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|1.0   0 6.0
23-08 09:16:34|  1  20  79   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0    24k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  113k|5.0   0 5.0
23-08 09:16:35|  2  15  83   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  40k  123k|5.0   0 9.0
23-08 09:16:36|  2  17  81   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  114k|4.0   0 5.0
23-08 09:16:37|  3  19  78   0   0   0| 125M 20.1M  251M 3433M| 2144  17082 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|4.0   0 5.0
23-08 09:16:38|  2  17  82   0   0   0| 125M 20.1M  251M 3433M| 2144  17087 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  119k|1.0   0  10
23-08 09:16:39|  2  17  80   0   0   0| 125M 20.1M  251M 3433M| 2176  17087 |   0    24k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  114k|4.0   0 5.0
23-08 09:16:40|  2  19  79   0   0   0| 125M 20.1M  251M 3433M| 2176  17089 |   0     0 |   0     0 |1376B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  109k|  0   0 8.0
23-08 09:16:41|  9  18  73   0   0   0| 125M 20.1M  251M 3432M| 2112  17081 |   0     0 |   0     0 |1380B   19k|  9  11   0   1   0|181  17  12   0   0|  53k  133k|1.0   0  13
23-08 09:16:42|  1  16  83   0   0   0| 125M 20.1M  251M 3432M| 2048  17081 |   0   136k|   0    14 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  61k  147k|2.0   0 5.0
23-08 09:16:43|  7  18  75   0   0   0| 125M 20.1M  251M 3432M| 1984  17078 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|  0   0 7.0
23-08 09:16:44|  1  16  83   0   0   0| 125M 20.1M  251M 3432M| 1952  17078 |   0    48k|   0     4 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  46k  135k|2.0   0 5.0
23-08 09:16:45|  1  16  83   0   0   0| 125M 20.1M  251M 3432M| 1920  17078 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  47k  138k|4.0   0 5.0
23-08 09:16:46|  1  11  87   0   0   0| 125M 20.1M  251M 3432M| 1888  17078 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  48k  139k|  0   0 5.0
23-08 09:16:47|  3  15  82   0   0   0| 126M 20.1M  251M 3432M| 1792  17077 |   0    48k|   0     6 |3286B   20k|  9  12   0   1   0|181  18  12   0   0|  46k  136k|4.0   0  23
23-08 09:16:48|  2  22  77   0   0   0| 125M 20.1M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1933B   20k|  9  11   0   2   0|180  17  12   0   0|  56k  141k|2.0   0  14
23-08 09:16:49|  2  23  75   0   0   0| 125M 20.1M  251M 3432M| 2144  17085 |   0    40k|   0     4 |1182B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:16:50|  3  18  79   0   0   0| 125M 20.1M  251M 3432M| 2176  17085 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|6.0   0 5.0
23-08 09:16:51|  9  17  74   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  54k  135k|2.0   0  13
23-08 09:16:52|  1  20  79   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:16:53|  1  21  78   0   0   0| 125M 20.1M  251M 3432M| 2176  17082 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:16:54|  7  25  68   0   0   0| 126M 20.1M  251M 3432M| 2144  17080 |   0    24k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  52k  137k|2.0   0 7.0
23-08 09:16:55|  2  19  79   0   0   0| 125M 20.1M  251M 3432M| 2144  17080 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|3.0   0 5.0
23-08 09:16:56|  2  19  78   0   0   1| 125M 20.1M  251M 3432M| 2144  17080 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
23-08 09:16:57|  2  20  78   0   0   0| 125M 20.1M  251M 3432M| 2144  17080 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
23-08 09:16:58|  3  23  75   0   0   0| 125M 20.1M  251M 3432M| 2176  17085 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  54k  138k|4.0   0  10
23-08 09:16:59|  3  22  75   0   0   1| 125M 20.1M  251M 3432M| 2176  17085 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  47k  130k|2.0   0 5.0
23-08 09:17:00|  3  20  77   0   0   0| 125M 20.1M  251M 3432M| 2176  17089 |   0     0 |   0     0 |1376B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 8.0
23-08 09:17:01|  8  23  69   0   0   0| 125M 20.1M  251M 3432M| 2176  17090 |   0     0 |   0     0 |1140B   15k|  9  11   0   1   0|185  17  12   0   0|  54k  134k|3.0   0  20
23-08 09:17:02|  1  21  79   0   0   0| 125M 20.1M  251M 3432M| 2176  17085 |   0     0 |   0     0 |1386B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:17:03|  2  20  79   0   0   0| 125M 20.1M  251M 3432M| 2176  17085 |   0     0 |   0     0 |1351B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
23-08 09:17:04|  4  23  73   0   0   0| 125M 20.2M  251M 3432M| 2176  17086 |   0    24k|   0     4 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|5.0   0 4.0
23-08 09:17:05|  8  20  72   0   0   0| 125M 20.2M  251M 3432M| 2144  17077 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|6.0   0 3.0
23-08 09:17:06|  2  25  73   0   0   0| 125M 20.2M  251M 3432M| 2144  17082 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  131k|4.0   0 9.0
23-08 09:17:07|  3  18  79   0   0   0| 125M 20.2M  251M 3432M| 2144  17082 |   0     0 |   0     0 |1481B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|2.0   0 5.0
23-08 09:17:08|  3  22  76   0   0   0| 125M 20.2M  251M 3432M| 2144  17090 |   0     0 |   0     0 |1351B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0  10
23-08 09:17:09|  2  26  72   0   0   0| 125M 20.2M  251M 3432M| 2144  17087 |   0    24k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  45k  128k|3.0   0 5.0
23-08 09:17:10|  1  16  83   0   0   0| 125M 20.2M  251M 3433M| 2144  17087 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|  0   0 5.0
23-08 09:17:11|  8  24  67   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|181  17  12   0   0|  35k  116k|5.0   0  13
23-08 09:17:12|  2  23  75   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
23-08 09:17:13|  1  26  73   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:17:14|  1  24  75   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 5.0
23-08 09:17:15|  2  17  82   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|3.0   0 5.0
23-08 09:17:16|  3  21  76   0   0   0| 125M 20.2M  251M 3433M| 2176  17084 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
23-08 09:17:17|  9  21  70   0   0   0| 125M 20.2M  251M 3432M| 2112  17082 |   0     0 |   0     0 |1594B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  129k|1.0   0 7.0
23-08 09:17:18|  3  16  81   0   0   0| 125M 20.2M  251M 3432M| 2144  17090 |   0   160k|   0    10 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|  0   0  10
23-08 09:17:19|  2  17  82   0   0   0| 125M 20.2M  251M 3433M| 2144  17087 |   0    48k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|3.0   0 5.0
23-08 09:17:20|  3  18  79   0   0   0| 125M 20.2M  251M 3433M| 2144  17089 |   0     0 |   0     0 |1508B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|3.0   0 8.0
23-08 09:17:21|  7  18  75   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  115k|4.0   0  13
23-08 09:17:22|  2  17  81   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 9.0
23-08 09:17:23|  2  17  80   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|1.0   0 5.0
23-08 09:17:24|  2  16  82   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0    24k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  52k  136k|4.0   0 5.0
23-08 09:17:25|  1  18  81   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1417B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
23-08 09:17:26|  2  19  79   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 9.0
23-08 09:17:27|  2  19  80   0   0   0| 125M 20.2M  251M 3432M| 2144  17085 |   0     0 |   0     0 |1541B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
23-08 09:17:28|  7  21  71   0   0   0| 125M 20.2M  251M 3432M| 2112  17087 |   0     0 |   0     0 |1419B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  124k|4.0   0  12
23-08 09:17:29|  2  16  82   0   0   0| 125M 20.2M  251M 3432M| 2144  17087 |   0    24k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|6.0   0 5.0
23-08 09:17:30|  1  17  82   0   0   0| 125M 20.2M  251M 3432M| 2144  17087 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|3.0   0 5.0
23-08 09:17:31|  9  19  72   0   0   0| 125M 20.2M  251M 3432M| 2208  17084 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0  13
23-08 09:17:32|  2  20  78   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|6.0   0 5.0
23-08 09:17:33|  1  17  82   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|6.0   0 5.0
23-08 09:17:34|  2  23  74   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0    24k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|2.0   0 5.0
23-08 09:17:35|  1  14  84   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:17:36|  4  20  76   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|1.0   0 6.0
23-08 09:17:37|  2  19  79   0   0   0| 125M 20.2M  251M 3432M| 2176  17084 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|5.0   0 5.0
23-08 09:17:38|  2  18  80   0   0   0| 125M 20.2M  251M 3432M| 2112  17083 |   0     0 |   0     0 |1278B   20k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|3.0   0  18
23-08 09:17:39|  7  22  70   0   0   0| 126M 20.2M  251M 3431M| 2080  17084 | 128k   24k|   4     4 |1844B   19k|  9  12   0   1   0|181  18  12   0   0|  49k  133k|3.0   0  12
23-08 09:17:40|  2  15  83   0   0   0| 126M 20.2M  251M 3431M| 2016  17087 |   0     0 |   0     0 |1442B   20k|  9  12   0   1   0|181  18  12   0   0|  45k  131k|2.0   0 8.0
23-08 09:17:41|  8  18  74   0   0   0| 127M 20.2M  251M 3431M| 2016  17083 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|181  18  12   0   0|  45k  132k|5.0   0  13
23-08 09:17:42|  2  18  81   0   0   0| 126M 20.2M  251M 3431M| 1952  17083 |   0     0 |   0     0 |1254B   20k|  9  12   0   1   0|181  18  12   0   0|  48k  140k|4.0   0 5.0
23-08 09:17:43|  3  12  85   0   0   0| 126M 20.2M  251M 3431M| 1920  17083 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|181  18  12   0   0|  47k  138k|  0   0 5.0
23-08 09:17:44|  1  14  84   0   0   0| 126M 20.2M  251M 3432M| 1856  17079 |   0    24k|   0     4 |1417B   20k|  9  12   0   1   0|181  18  12   0   0|  47k  137k|4.0   0  22
23-08 09:17:45|  2  19  79   0   0   0| 125M 20.2M  251M 3432M| 2208  17080 |   0     0 |   0     0 |3501B   21k|  9  12   0   2   0|181  18  12   0   0|  47k  134k|4.0   0 9.0
23-08 09:17:46|  1  19  79   0   0   0| 125M 20.2M  251M 3432M| 2208  17079 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   0|181  18  12   0   0|  44k  127k|1.0   0 1.0
23-08 09:17:47|  2  19  79   0   0   0| 125M 20.2M  251M 3432M| 2208  17079 |   0     0 |   0     0 |1667B   20k|  9  12   0   2   0|181  18  12   0   0|  29k  111k|1.0   0 5.0
23-08 09:17:48|  4  19  77   0   0   0| 125M 20.2M  251M 3432M| 2208  17095 |   0    88k|   0     4 |1285B   20k|  9  12   0   1   0|181  18  12   0   0|  43k  127k|3.0   0  10
23-08 09:17:49|  1  19  80   0   0   0| 125M 20.2M  251M 3432M| 2208  17092 |   0    40k|   0     4 |1314B   19k|  9  12   0   1   0|181  18  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:17:50|  4  18  78   0   0   0| 123M 20.2M  251M 3434M| 2176  17072 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|181  18  12   0   0|  44k  127k|5.0   0 5.0
