[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:13:52|  2  12  86   0   0   0| 125M 24.6M  251M 3428M| 1824  17075 |   0     0 |   0     0 |1344B   20k|  9  10   0   1   0|178  16  12   0   0|  31k  118k|4.0   0 9.0
29-08 07:13:53|  2  10  87   0   0   0| 124M 24.6M  251M 3429M| 1792  17075 |   0    32k|   0     4 |1621B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  132k|3.0   0  17
29-08 07:13:54|  4  16  80   0   0   0| 124M 24.6M  251M 3429M| 1728  17074 |   0     0 |   0     0 |3486B   23k|  9  11   0   1   0|179  17  12   0   0|  46k  135k|6.0   0  39
29-08 07:13:55|  9  21  70   0   0   0| 125M 24.6M  251M 3428M| 2112  17068 |   0     0 |   0     0 |1511B   19k|  9  10   0   2   0|178  16  12   0   0|  43k  126k|6.0   0  17
29-08 07:13:56|  9  22  69   0   0   0| 125M 24.6M  251M 3429M| 2080  17066 |   0     0 |   0     0 |1434B   19k|  9  10   0   2   0|178  16  12   0   0|  35k  117k|3.0   0  15
29-08 07:13:57|  2  18  81   0   0   0| 125M 24.6M  251M 3428M| 2080  17066 |   0     0 |   0     0 |1182B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|4.0   0 5.0
29-08 07:13:58|  1  19  80   0   0   0| 125M 24.6M  251M 3428M| 2080  17080 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|  0   0  10
29-08 07:13:59|  1  19  80   0   0   0| 124M 24.6M  251M 3429M| 2048  17077 |   0     0 |   0     0 |1415B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 07:14:00|  3  20  77   0   0   0| 125M 24.6M  251M 3428M| 2048  17083 |   0     0 |   0     0 |1376B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 8.0
29-08 07:14:01|  2  16  81   0   0   0| 125M 24.6M  251M 3428M| 2048  17081 |   0     0 |   0     0 |1471B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0 5.0
29-08 07:14:02|  2  18  80   0   0   0| 125M 24.6M  251M 3428M| 2048  17081 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  52k  136k|2.0   0 5.0
29-08 07:14:03|  1  19  81   0   0   0| 124M 24.6M  251M 3429M| 2048  17081 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  51k  133k|5.0   0 5.0
29-08 07:14:04|  3  18  79   0   0   0| 124M 24.6M  251M 3429M| 2048  17081 |   0    72k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  36k  118k|5.0   0 5.0
29-08 07:14:05|  8  21  71   0   0   0| 125M 24.6M  251M 3428M| 2112  17077 |   0     0 |   0     0 |1182B   17k|  9  10   0   1   0|178  16  12   0   0|  27k  102k|6.0   0  13
29-08 07:14:06|  2  15  83   0   0   0| 125M 24.6M  251M 3428M| 2080  17077 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  28k  109k|5.0   0 5.0
29-08 07:14:07| 10  18  71   0   0   0| 125M 24.6M  251M 3429M| 2080  17074 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  34k  116k|6.0   0 7.0
29-08 07:14:08|  2  17  81   0   0   0| 125M 24.6M  251M 3429M| 2048  17082 |   0    48k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|3.0   0  10
29-08 07:14:09|  1  20  78   0   0   0| 125M 24.6M  251M 3429M| 2048  17079 |   0    56k|   0     6 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|4.0   0 5.0
