[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:13:29|  1  21  78   0   0   0| 124M 24.5M  251M 3429M| 2112  17079 |   0  8192B|   0     2 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:13:30|  2  13  85   0   0   0| 124M 24.5M  251M 3429M| 2112  17079 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:13:31|  1  13  86   0   0   0| 124M 24.5M  251M 3429M| 2112  17079 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:13:32|  1  20  79   0   0   0| 124M 24.5M  251M 3429M| 2112  17079 |   0    56k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:13:33|  9  22  69   0   0   0| 124M 24.5M  251M 3429M| 2080  17077 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  53k  138k|4.0   0 7.0
29-08 07:13:34|  1  20  78   0   0   0| 125M 24.6M  251M 3428M| 2080  17077 |8192B  184k|   2    22 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  41k  124k|6.0   0 5.0
29-08 07:13:35|  8  20  73   0   0   0| 125M 24.6M  251M 3428M| 2080  17074 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  38k  119k|2.0   0  13
29-08 07:13:36|  2  17  81   0   0   0| 125M 24.6M  251M 3428M| 2080  17074 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|6.0   0 5.0
29-08 07:13:37|  1  16  83   0   0   0| 125M 24.6M  251M 3429M| 2080  17074 |   0    56k|   0     4 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0 5.0
29-08 07:13:38|  1  23  76   0   0   0| 125M 24.6M  251M 3429M| 2048  17079 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0  10
29-08 07:13:39|  2  18  81   0   0   0| 124M 24.6M  251M 3429M| 2080  17079 |   0     0 |   0     0 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|5.0   0 5.0
29-08 07:13:40|  2  21  77   0   0   0| 125M 24.6M  251M 3429M| 2080  17081 |   0     0 |   0     0 |1376B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|3.0   0 8.0
29-08 07:13:41|  3  20  77   0   0   0| 124M 24.6M  251M 3429M| 2080  17081 |   0     0 |   0     0 |1411B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 07:13:42|  1  19  79   0   0   0| 124M 24.6M  251M 3429M| 2080  17081 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|6.0   0 1.0
29-08 07:13:43|  1  17  83   0   0   0| 124M 24.6M  251M 3429M| 2080  17081 |   0    32k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|1.0   0 4.0
29-08 07:13:44|  4  14  82   0   0   0| 122M 24.6M  251M 3431M| 2080  17062 |   0    24k|   0     2 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  30k  112k|4.0   0 5.0
29-08 07:13:45| 14  20  65   0   0   0| 125M 24.6M  251M 3428M| 2112  17074 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  42k  124k|1.0   0  15
29-08 07:13:46|  3  14  83   0   0   0| 125M 24.6M  251M 3428M| 2112  17074 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  128k|4.0   0 6.0
29-08 07:13:47|  1  19  80   0   0   0| 125M 24.6M  251M 3428M| 2080  17070 |   0     0 |   0     0 |1417B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:13:48|  2  23  76   0   0   0| 125M 24.6M  251M 3428M| 2016  17078 |   0    48k|   0     4 |1212B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  146k|2.0   0  18
29-08 07:13:49|  0  18  82   0   0   0| 125M 24.6M  251M 3429M| 1984  17075 |   0     0 |   0     0 |1404B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|3.0   0 9.0
29-08 07:13:50|  2  14  83   0   0   0| 125M 24.6M  251M 3429M| 1952  17075 |   0     0 |   0     0 |1212B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  134k|3.0   0 9.0
29-08 07:13:51|  1  14  85   0   0   0| 124M 24.6M  251M 3429M| 1888  17075 |   0     0 |   0     0 |1472B   20k|  9  10   0   1   0|178  16  12   0   0|  34k  122k|  0   0 9.0
