[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:05:43|  2  22  75   0   0   0| 126M 19.9M  251M 3432M| 2144  17080 |   0    24k|   0     4 |3417B   21k|  9  11   0   2   0|180  17  12   0   0|  59k  146k|5.0   0 9.0
23-08 09:05:44|  9  18  72   0   0   0| 126M 19.9M  251M 3432M| 2176  17076 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  54k  131k|7.0   0  13
23-08 09:05:45|  0  20  80   0   0   0| 126M 19.9M  251M 3432M| 2144  17076 |   0   112k|   0     4 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:05:46|  1  23  77   0   0   0| 126M 19.9M  251M 3432M| 2144  17076 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|6.0   0 5.0
23-08 09:05:47|  1  19  79   0   0   0| 126M 19.9M  251M 3432M| 2144  17076 |   0     0 |   0     0 |1308B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
23-08 09:05:48|  2  17  81   0   0   0| 126M 19.9M  251M 3432M| 2144  17076 |   0    48k|   0     4 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
23-08 09:05:49|  2  20  77   0   0   1| 126M 19.9M  251M 3432M| 2144  17076 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|2.0   0 9.0
23-08 09:05:50|  2  19  79   0   0   0| 126M 19.9M  251M 3432M| 2144  17076 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|1.0   0 5.0
23-08 09:05:51|  8  25  68   0   0   0| 126M 19.9M  251M 3432M| 2112  17083 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|2.0   0  12
23-08 09:05:52|  3  20  77   0   0   1| 126M 19.9M  251M 3432M| 2144  17083 |   0     0 |   0     0 |1322B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
23-08 09:05:53|  1  22  77   0   0   0| 126M 19.9M  251M 3432M| 2144  17083 |   0    24k|   0     4 |1404B   21k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|2.0   0 9.0
23-08 09:05:54|  8  22  70   0   0   1| 126M 19.9M  251M 3431M| 2176  17080 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|181  17  12   0   0|  54k  134k|3.0   0  13
23-08 09:05:55|  2  20  77   0   0   0| 126M 19.9M  251M 3432M| 2176  17080 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|5.0   0 5.0
23-08 09:05:56|  2  16  82   0   0   0| 126M 19.9M  251M 3432M| 2176  17080 |   0     0 |   0     0 |1256B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|7.0   0   0
23-08 09:05:57|  1  22  77   0   0   0| 126M 19.9M  251M 3432M| 2176  17080 |   0     0 |   0     0 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|1.0   0 5.0
23-08 09:05:58|  1  20  79   0   0   0| 126M 19.9M  251M 3432M| 2176  17080 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
23-08 09:05:59|  3  19  78   0   0   1| 126M 19.9M  251M 3432M| 2176  17087 |   0    24k|   0     4 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|3.0   0 8.0
23-08 09:06:00|  0  24  76   0   0   0| 126M 19.9M  251M 3432M| 2176  17085 |   0    48k|   0    10 |1489B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|2.0   0 5.0
23-08 09:06:01|  1  20  78   0   0   0| 126M 19.9M  251M 3432M| 2176  17089 |   0     0 |   0     0 |1345B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|5.0   0  10
23-08 09:06:02|  8  21  71   0   0   0| 126M 19.9M  251M 3432M| 2176  17086 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  41k  124k|6.0   0 7.0
23-08 09:06:03|  3  17  80   0   0   0| 126M 19.9M  251M 3432M| 2176  17086 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  48k  133k|4.0   0 5.0
