[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:06:04| 10  16  74   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0    40k|   0     4 |1386B   20k|  9  11   0   1   0|180  17  12   0   0|  55k  135k|4.0   0  13
23-08 09:06:05|  2  20  78   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1417B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:06:06|  2  21  77   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:06:07|  2  19  79   0   0   0| 126M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:06:08|  0  22  78   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:06:09|  2  18  80   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0    24k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:06:10|  2  24  74   0   0   0| 127M 20.0M  251M 3431M| 2176  17082 |   0     0 |   0     0 |1348B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:06:11|  1  21  78   0   0   0| 126M 20.0M  251M 3431M| 2176  17087 |   0     0 |   0     0 |1242B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  127k|3.0   0  10
23-08 09:06:12|  1  23  76   0   0   0| 126M 20.0M  251M 3431M| 2176  17087 |   0     0 |   0     0 |1440B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|3.0   0 5.0
23-08 09:06:13|  6  22  72   0   0   0| 127M 20.0M  251M 3431M| 2176  17080 |   0     0 |   0     0 |1507B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|1.0   0  11
