[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:09:33|  3  23  73   0   0   0| 131M 20.4M  253M 3424M| 2272  17085 |   0     0 |   0     0 |2293B   21k|  9  12   0   4   2|187  20  12   0   0|  57k  142k|3.0   0  13
23-08 09:09:34|  9  21  69   0   0   0| 132M 20.4M  253M 3423M| 2272  17082 |   0     0 |   0     0 |1601B   20k|  9  12   0   4   2|188  20  12   0   0|  53k  132k|3.0   0  13
23-08 09:09:35|  2  19  78   0   0   0| 131M 20.4M  253M 3424M| 2272  17082 |   0     0 |   0     0 |1542B   20k|  9  12   0   4   2|187  20  12   0   0|  44k  127k|7.0   0 7.0
23-08 09:09:36|  2  21  77   0   0   0| 131M 20.4M  253M 3424M| 2272  16993 |   0     0 |   0     0 |1440B   19k|  9  11   0   4   3|180  20  10   0   0|  44k  127k|6.0   0 6.0
23-08 09:09:37|  9  21  70   0   0   0| 131M 20.4M  253M 3424M| 2208  17078 |   0   168k|   0    24 |7385B   20k|  9  12   0   4   3|188  21  12   0   0|  45k  127k|5.0   0  22
23-08 09:09:38|  3  19  78   0   0   0| 131M 20.4M  253M 3424M| 2240  17078 |   0     0 |   0     0 |1440B   20k|  9  12   0   4   3|188  21  12   0   0|  44k  128k|3.0   0  13
23-08 09:09:39|  3  26  71   0   0   0| 131M 20.4M  253M 3424M| 2240  17110 |   0     0 |   0     0 |1941B   20k|  9  12   0   3   3|188  21  12   0   0|  49k  132k|4.0   0  12
23-08 09:09:40|  2  25  73   0   0   0| 131M 20.4M  253M 3424M| 2240  17108 |   0     0 |   0     0 |1726B   21k|  9  12   0   3   3|188  21  12   0   0|  58k  143k|6.0   0 9.0
23-08 09:09:41|  3  23  75   0   0   0| 131M 20.4M  253M 3424M| 2240  17108 |   0     0 |   0     0 |1613B   19k|  9  12   0   3   3|188  21  12   0   0|  58k  143k|3.0   0 9.0
23-08 09:09:42|  2  27  70   0   0   0| 131M 20.5M  253M 3424M| 2240  17118 |   0   128k|   0    16 |1302B   19k|  9  12   0   3   3|188  21  12   0   0|  52k  135k|4.0   0  18
23-08 09:09:43|  2  24  74   0   0   0| 131M 20.5M  253M 3424M| 2240  17118 |   0     0 |   0     0 |1524B   20k|  9  12   0   3   3|188  21  12   0   0|  43k  126k|4.0   0 9.0
23-08 09:09:44|  8  24  68   0   0   0| 131M 20.5M  253M 3424M| 2272  17114 |   0     0 |   0     0 |1423B   18k|  9  12   0   3   3|189  21  12   0   0|  44k  124k|5.0   0  13
23-08 09:09:45|  1  17  83   0   0   0| 131M 20.5M  253M 3425M| 2240  17114 |   0     0 |   0     0 |1446B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|6.0   0 5.0
23-08 09:09:46|  2  20  78   0   0   0| 131M 20.5M  253M 3424M| 2240  17114 |   0     0 |   0     0 |1248B   20k|  9  12   0   3   3|188  21  12   0   0|  59k  143k|2.0   0 5.0
23-08 09:09:47|  2  23  75   0   0   0| 131M 20.5M  253M 3425M| 2240  17114 |   0   136k|   0    24 |1863B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:09:48|  9  24  68   0   0   0| 131M 20.5M  253M 3424M| 2208  17111 |   0     0 |   0     0 |1274B   19k|  9  12   0   3   3|188  21  12   0   0|  54k  138k|3.0   0 7.0
23-08 09:09:49|  3  23  74   0   0   0| 131M 20.5M  253M 3425M| 2208  17111 |   0     0 |   0     0 |1248B   19k|  9  12   0   3   3|188  21  12   0   0|  53k  137k|7.0   0 5.0
23-08 09:09:50|  1  22  77   0   0   0| 131M 20.5M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1188B   18k|  9  12   0   3   3|188  21  12   0   0|  48k  132k|6.0   0 5.0
23-08 09:09:51|  2  22  76   0   0   0| 131M 20.5M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1242B   19k|  9  12   0   3   3|188  21  12   0   0|  58k  141k|4.0   0 5.0
23-08 09:09:52|  3  23  74   0   0   0| 131M 20.5M  253M 3424M| 2240  17116 |   0   136k|   0    22 |1248B   19k|  9  12   0   3   3|188  21  12   0   0|  53k  136k|5.0   0  10
23-08 09:09:53|  2  23  76   0   0   0| 131M 20.5M  253M 3424M| 2272  17116 |   0     0 |   0     0 |1411B   18k|  9  12   0   3   3|188  21  12   0   0|  45k  129k|1.0   0 5.0
23-08 09:09:54|  8  25  67   0   0   0| 131M 20.5M  253M 3424M| 2304  17113 |   0     0 |   0     0 |1188B   20k|  9  12   0   3   3|188  21  12   0   0|  55k  128k|1.0   0  13
23-08 09:09:55|  2  28  70   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1559B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|4.0   0 5.0
23-08 09:09:56|  2  22  76   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1182B   19k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|2.0   0 5.0
23-08 09:09:57|  1  24  75   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0    48k|   0     4 |1541B   20k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|4.0   0 1.0
23-08 09:09:58|  2  25  73   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1122B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|3.0   0 4.0
23-08 09:09:59|  9  25  66   0   0   0| 131M 20.5M  253M 3424M| 2240  17115 |   0     0 |   0     0 |1755B   21k|  9  12   0   3   3|188  21  12   0   0|  53k  136k|2.0   0  10
23-08 09:10:00|  2  23  75   0   0   0| 131M 20.5M  253M 3424M| 2240  17113 |   0     0 |   0     0 |1122B   18k|  9  12   0   3   3|188  21  12   0   0|  44k  128k|5.0   0 5.0
23-08 09:10:01|  2  19  79   0   0   0| 131M 20.5M  253M 3424M| 2240  17113 |   0     0 |   0     0 |1272B   18k|  9  12   0   3   3|188  21  12   0   0|  44k  128k|4.0   0 5.0
23-08 09:10:02|  2  19  79   0   0   0| 131M 20.5M  253M 3424M| 2240  17120 |   0     0 |   0     0 |1338B   20k|  9  12   0   3   3|188  21  12   0   0|  49k  133k|3.0   0  10
23-08 09:10:03|  3  13  84   0   0   0| 131M 20.5M  253M 3424M| 2272  17117 |   0    24k|   0     4 |1488B   19k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|2.0   0 5.0
23-08 09:10:04|  7  20  73   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1248B   20k|  9  12   0   3   3|189  21  12   0   0|  55k  129k|2.0   0  13
23-08 09:10:05|  1  15  83   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1374B   17k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:10:06|  2  16  82   0   0   0| 131M 20.5M  253M 3425M| 2272  17113 |   0     0 |   0     0 |1248B   19k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:10:07|  1  15  84   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1374B   20k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:10:08|  2  12  85   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0    24k|   0     4 |1122B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|2.0   0 5.0
23-08 09:10:09|  1  17  83   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1274B   20k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|2.0   0 5.0
23-08 09:10:10|  4  16  79   0   0   0| 128M 20.5M  253M 3427M| 2240  17094 |   0     0 |   0     0 |1280B   18k|  9  12   0   3   3|188  21  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:10:11|  6  20  73   0   0   0| 131M 20.5M  253M 3424M| 2272  17111 |   0     0 |   0     0 |1406B   19k|  9  12   0   3   3|188  21  12   0   0|  44k  128k|5.0   0 7.0
23-08 09:10:12|  2  13  85   0   0   0| 131M 20.5M  253M 3424M| 2272  17119 |   0     0 |   0     0 |1274B   20k|  9  12   0   3   3|188  21  12   0   0|  49k  133k|2.0   0  10
23-08 09:10:13|  3  14  83   0   0   0| 131M 20.5M  253M 3424M| 2272  17116 |   0    24k|   0     4 |1368B   18k|  9  12   0   3   3|188  21  12   0   0|  58k  144k|5.0   0 5.0
23-08 09:10:14|  8  14  77   0   0   1| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1314B   19k|  9  12   0   3   3|189  21  12   0   0|  55k  130k|2.0   0  13
23-08 09:10:15|  3  18  80   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1374B   19k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:10:16|  2  20  78   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1182B   18k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:10:17|  1  16  82   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0     0 |   0     0 |1481B   20k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:10:18|  2  17  81   0   0   0| 131M 20.5M  253M 3424M| 2272  17113 |   0    24k|   0     4 |1423B   20k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:10:19|  2  22  76   0   0   0| 131M 20.5M  253M 3424M| 2272  17118 |   0     0 |   0     0 |1533B   19k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|1.0   0 8.0
23-08 09:10:20|  2  19  80   0   0   0| 131M 20.5M  253M 3424M| 2272  17116 |   0     0 |   0     0 |1188B   18k|  9  12   0   2   3|188  21  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:10:21|  1  18  81   0   0   0| 131M 20.5M  253M 3424M| 2272  17116 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   3|188  21  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:10:22|  8  21  71   0   0   0| 131M 20.5M  253M 3424M| 2272  17120 |   0    40k|   0    10 |1188B   19k|  9  12   0   2   3|188  21  12   0   0|  48k  132k|3.0   0  12
23-08 09:10:23|  3  18  79   0   0   0| 131M 20.5M  253M 3424M| 2208  17113 |   0    24k|   0     4 |1182B   18k|  9  12   0   2   3|188  21  12   0   0|  55k  140k|3.0   0 5.0
23-08 09:10:24|  7  21  72   0   0   0| 131M 20.5M  253M 3424M| 2176  17109 |   0     0 |   0     0 |1373B   20k|  9  12   0   2   3|188  21  12   0   0|  55k  138k|4.0   0  13
23-08 09:10:25|  2  17  81   0   0   0| 131M 20.5M  253M 3424M| 2112  17109 |   0     0 |   0     0 |1406B   18k|  9  12   0   1   3|188  21  12   0   0|  60k  147k|3.0   0 5.0
23-08 09:10:26|  3  16  81   0   0   0| 131M 20.5M  253M 3424M| 2080  17109 |   0     0 |   0     0 |1214B   19k|  9  12   0   1   3|188  21  12   0   0|  60k  148k|3.0   0 5.0
23-08 09:10:27|  3  20  77   0   0   0| 131M 20.5M  253M 3424M| 2016  17109 |   0   168k|   0    10 |1340B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  144k|1.0   0 5.0
23-08 09:10:28|  3  19  77   0   0   0| 131M 20.5M  253M 3424M| 1952  17109 |   0    80k|   0     4 |1122B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|2.0   0 5.0
23-08 09:10:29|  3  19  78   0   0   0| 131M 20.5M  253M 3424M| 1920  17109 |   0     0 |   0     0 |1374B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  144k|1.0   0 5.0
23-08 09:10:30|  4  25  71   0   0   0| 131M 20.5M  253M 3424M| 2208  17105 |   0     0 |   0     0 |3449B   21k|  9  12   0   2   3|188  21  12   0   0|  56k  142k|2.0   0  27
23-08 09:10:31|  2  18  81   0   0   0| 130M 20.5M  253M 3425M| 2208  17105 |   0     0 |   0     0 |1242B   19k|  9  12   0   2   3|188  21  12   0   0|  43k  128k|1.0   0 5.0
23-08 09:10:32|  1  26  73   0   0   0| 131M 20.5M  253M 3424M| 2240  17114 |   0    24k|   0     6 |1254B   19k|  9  12   0   2   3|188  21  12   0   0|  51k  134k|1.0   0  10
23-08 09:10:33|  8  21  71   0   0   0| 132M 20.5M  253M 3423M| 2240  17112 |   0    48k|   0     4 |1182B   18k|  9  12   0   2   3|188  21  12   0   0|  52k  136k|3.0   0 7.0
23-08 09:10:34|  8  20  72   0   0   0| 132M 20.5M  253M 3423M| 2240  17109 |   0     0 |   0     0 |1122B   19k|  9  12   0   2   3|189  21  12   0   0|  44k  126k|3.0   0  13
23-08 09:10:35|  2  22  76   0   0   0| 131M 20.5M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1428B   20k|  9  12   0   2   3|188  21  12   0   0|  43k  126k|8.0   0  11
23-08 09:10:36|  1  19  80   0   0   0| 131M 20.5M  253M 3424M| 2240  17109 |   0     0 |   0     0 |1278B   18k|  9  12   0   1   3|188  21  12   0   0|  37k  118k|2.0   0 6.0
23-08 09:10:37|  1  22  77   0   0   0| 131M 20.5M  253M 3424M| 2240  17109 |   0     0 |   0     0 |1505B   20k|  9  12   0   1   3|188  21  12   0   0|  57k  141k|2.0   0 9.0
23-08 09:10:38|  4  23  73   0   0   0| 131M 20.5M  253M 3424M| 2240  17109 |   0     0 |   0     0 |1458B   20k|  9  12   0   1   3|188  21  12   0   0|  57k  141k|2.0   0 5.0
23-08 09:10:39|  3  20  78   0   0   0| 131M 20.5M  253M 3424M| 2240  17116 |   0    24k|   0     4 |1623B   19k|  9  12   0   1   3|188  21  12   0   0|  57k  141k|1.0   0 8.0
23-08 09:10:40|  3  18  79   0   0   0| 131M 20.5M  253M 3424M| 2240  17114 |   0     0 |   0     0 |1744B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  144k|1.0   0  13
23-08 09:10:41|  1  16  83   0   0   0| 131M 20.5M  253M 3424M| 2240  17114 |   0     0 |   0     0 |1274B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:10:42|  2  16  82   0   0   0| 131M 20.5M  253M 3424M| 2272  17121 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0  10
23-08 09:10:43|  2  17  81   0   0   0| 131M 20.5M  253M 3424M| 2240  17118 |   0     0 |   0     0 |1556B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  144k|1.0   0 5.0
23-08 09:10:44| 14  17  69   0   0   0| 129M 20.6M  253M 3426M| 2272  17097 |   0    24k|   0     4 |1360B   14k|  9  12   0   1   3|189  21  12   0   0|  53k  133k|7.0   0  10
23-08 09:10:45|  7  19  74   0   0   0| 131M 20.6M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1512B   22k|  9  12   0   1   3|188  21  12   0   0|  47k  130k|4.0   0  10
23-08 09:10:46|  2  19  79   0   0   0| 131M 20.6M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1496B   18k|  9  12   0   1   3|188  21  12   0   0|  57k  141k|2.0   0 5.0
23-08 09:10:47|  2  16  82   0   0   0| 131M 20.6M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1274B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|5.0   0 5.0
23-08 09:10:48|  2  18  80   0   0   0| 131M 20.6M  253M 3424M| 2240  17111 |   0     0 |   0     0 |1449B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:10:49|  2  19  79   0   0   0| 131M 20.6M  253M 3424M| 2272  17111 |   0    24k|   0     4 |1340B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|4.0   0 5.0
23-08 09:10:50|  2  19  79   0   0   0| 131M 20.6M  253M 3424M| 2272  17111 |   0     0 |   0     0 |1280B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:10:51|  3  19  79   0   0   0| 131M 20.6M  253M 3424M| 2272  17111 |   0     0 |   0     0 |1274B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:10:52|  3  19  78   0   0   0| 131M 20.6M  253M 3424M| 2240  17119 |   0   168k|   0    14 |1188B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  142k|1.0   0  10
23-08 09:10:53|  2  17  82   0   0   0| 131M 20.6M  253M 3424M| 2240  17116 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|6.0   0 5.0
23-08 09:10:54|  9  18  74   0   0   0| 131M 20.6M  253M 3424M| 2272  17113 |   0    88k|   0     4 |1654B   20k|  9  12   0   1   3|189  21  12   0   0|  54k  134k|5.0   0  13
23-08 09:10:55|  1  19  80   0   0   0| 131M 20.6M  253M 3424M| 2240  17113 |   0     0 |   0     0 |1498B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:10:56|  7  20  73   0   0   0| 131M 20.6M  253M 3424M| 2208  17111 |   0     0 |   0     0 |1372B   20k|  9  12   0   1   3|188  21  12   0   0|  48k  131k|1.0   0 7.0
23-08 09:10:57|  1  17  82   0   0   0| 131M 20.6M  253M 3424M| 2208  17111 |   0     0 |   0     0 |1481B   19k|  9  12   0   1   3|188  21  12   0   0|  42k  126k|4.0   0 5.0
23-08 09:10:58|  2  24  74   0   0   0| 131M 20.6M  253M 3424M| 2208  17111 |   0     0 |   0     0 |1522B   18k|  9  12   0   1   3|188  21  12   0   0|  43k  127k|  0   0 5.0
23-08 09:10:59|  3  28  69   0   0   0| 130M 20.6M  253M 3424M| 2208  17116 |   0    24k|   0     4 |1933B   21k|  9  12   0   1   3|188  21  12   0   0|  43k  128k|  0   0 8.0
23-08 09:11:00|  2  23  75   0   0   0| 131M 20.6M  253M 3424M| 2208  17114 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   3|188  21  12   0   0|  49k  133k|5.0   0 5.0
23-08 09:11:01|  4  23  72   0   0   0| 130M 20.6M  253M 3424M| 2208  17114 |   0     0 |   0     0 |1736B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:11:02|  2  22  76   0   0   0| 131M 20.6M  253M 3424M| 2208  17121 |   0     0 |   0     0 |1306B   18k|  9  12   0   1   3|188  21  12   0   0|  58k  142k|4.0   0  10
23-08 09:11:03|  2  29  69   0   0   0| 131M 20.6M  253M 3424M| 2208  17118 |   0     0 |   0     0 |1338B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  143k|1.0   0 5.0
23-08 09:11:04|  7  27  66   0   0   0| 131M 20.6M  253M 3424M| 2240  17114 |   0    24k|   0     4 |1502B   20k|  9  12   0   1   3|188  21  12   0   0|  54k  129k|1.0   0  13
23-08 09:11:05|  1  24  75   0   0   0| 131M 20.6M  253M 3424M| 2240  17114 |   0     0 |   0     0 |1520B   19k|  9  12   0   1   3|188  21  12   0   0|  58k  144k|3.0   0 5.0
23-08 09:11:06|  1  25  73   0   0   0| 131M 20.6M  253M 3424M| 2240  17114 |   0     0 |   0     0 |1214B   20k|  9  12   0   1   3|188  21  12   0   0|  57k  140k|3.0   0 5.0
23-08 09:11:07|  7  30  64   0   0   0| 130M 20.6M  253M 3424M| 2208  17111 |   0     0 |   0     0 |1483B   19k|  9  12   0   1   3|188  21  12   0   0|  52k  135k|4.0   0 7.0
23-08 09:11:08|  2  30  68   0   0   0| 130M 20.6M  253M 3425M| 2240  17111 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   3|188  21  12   0   0|  48k  132k|2.0   0 5.0
23-08 09:11:09|  2  28  70   0   0   0| 130M 20.6M  253M 3425M| 2240  17111 |   0    24k|   0     4 |1248B   20k|  9  12   0   1   3|188  21  12   0   0|  58k  142k|4.0   0 5.0
23-08 09:11:10|  3  23  75   0   0   0| 130M 20.6M  253M 3425M| 2240  17111 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   3|188  21  12   0   0|  55k  139k|  0   0 5.0
23-08 09:11:11|  2  23  75   0   0   0| 130M 20.6M  253M 3425M| 2240  17111 |   0     0 |   0     0 |1351B   18k|  9  12   0   1   3|188  21  12   0   0|  41k  124k|5.0   0 5.0
23-08 09:11:12|  1  20  79   0   0   0| 130M 20.6M  253M 3425M| 2208  17113 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   3|188  21  12   0   0|  29k  109k|7.0   0 9.0
./observer.sh: line 3: fg: no job control
