[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:27:08|  4  20  76   0   0   0| 126M 21.0M  251M 3430M| 2112  15350 | 506k 8036B|  11     1 |   0     0 |  9  11   0   1   0|180  17  12   0   0|  48k  129k|0.0   0 6.0
21-08 15:27:09|  1  16  83   0   0   0| 126M 21.0M  251M 3431M| 2144  15363 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  31k  113k|6.0   0 8.0
21-08 15:27:10|  1  21  78   0   0   0| 126M 21.0M  251M 3431M| 2176  15363 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|  0   0 2.0
21-08 15:27:11|  2  21  77   0   0   0| 126M 21.0M  251M 3431M| 2176  15363 |   0     0 |   0     0 |1278B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 5.0
21-08 15:27:12|  2  21  77   0   0   0| 126M 21.0M  251M 3430M| 2144  15363 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|6.0   0 5.0
21-08 15:27:13|  2  21  77   0   0   0| 126M 21.0M  251M 3431M| 2144  15363 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:27:14|  6  22  72   0   0   0| 126M 21.1M  251M 3431M| 2144  15355 |   0    72k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|7.0   0 7.0
21-08 15:27:15|  4  23  73   0   0   0| 126M 21.1M  251M 3430M| 2176  15360 |   0     0 |   0     0 |1278B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|2.0   0 9.0
21-08 15:27:16|  1  23  75   0   0   0| 126M 21.1M  251M 3430M| 2176  15360 |   0     0 |   0     0 |1512B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 5.0
21-08 15:27:17|  3  20  77   0   0   0| 126M 21.1M  251M 3430M| 2176  15360 |   0     0 |   0     0 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:27:18|  8  23  69   0   0   0| 126M 21.1M  251M 3430M| 2176  15356 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  54k  132k|3.0   0  13
21-08 15:27:19|  3  18  79   0   0   0| 126M 21.1M  251M 3430M| 2176  15364 |   0    24k|   0     4 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  46k  131k|4.0   0  10
21-08 15:27:20|  1  13  86   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|5.0   0 5.0
21-08 15:27:21|  1  20  79   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:27:22|  1  16  83   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0   136k|   0    32 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:27:23|  2  16  83   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:27:24|  1  17  82   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0    24k|   0     4 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:27:25|  1  15  84   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|5.0   0 5.0
21-08 15:27:26|  9  16  75   0   0   0| 127M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  45k  129k|3.0   0 7.0
21-08 15:27:27|  3  22  75   0   0   0| 127M 21.1M  251M 3430M| 2176  15359 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:27:28| 12  22  66   0   0   0| 127M 21.1M  251M 3429M| 2208  15361 |   0     0 |   0     0 |1040B   14k|  9  11   0   1   0|180  17  12   0   0|  42k  120k|3.0   0  16
21-08 15:27:29|  2  20  77   0   0   0| 127M 21.1M  251M 3430M| 2144  15363 |   0    24k|   0     4 |1452B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0  10
21-08 15:27:30|  2  22  76   0   0   0| 126M 21.1M  251M 3430M| 2144  15363 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|3.0   0 5.0
21-08 15:27:31|  3  22  75   0   0   0| 126M 21.1M  251M 3430M| 2144  15363 |   0     0 |   0     0 |1122B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:27:32|  1  23  76   0   0   0| 126M 21.1M  251M 3430M| 2144  15363 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:27:33|  3  25  73   0   0   0| 127M 21.1M  251M 3429M| 2144  15363 |   0     0 |   0     0 |1056B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 6.0
21-08 15:27:34|  1  20  78   0   0   0| 127M 21.1M  251M 3429M| 2144  15363 |   0    24k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:27:35|  3  22  75   0   0   0| 127M 21.1M  251M 3430M| 2112  15359 |   0     0 |   0     0 |1374B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 9.0
21-08 15:27:36|  2  19  80   0   0   0| 127M 21.1M  251M 3430M| 2080  15359 |   0     0 |   0     0 |1512B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|5.0   0 5.0
21-08 15:27:37|  7  18  75   0   0   0| 126M 21.1M  251M 3430M| 1984  15356 |   0  8192B|   0     2 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  52k  137k|4.0   0 7.0
21-08 15:27:38|  9  16  75   0   0   0| 126M 21.1M  251M 3430M| 2016  15352 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0  13
21-08 15:27:39|  3  17  81   0   0   0| 126M 21.1M  251M 3430M| 1952  15357 |   0    48k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  42k  133k|3.0   0  10
21-08 15:27:40|  1  14  85   0   0   0| 126M 21.1M  251M 3430M| 1920  15357 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  36k  126k|5.0   0 5.0
21-08 15:27:41|  2  12  86   0   0   0| 126M 21.1M  251M 3430M| 1856  15357 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  138k|  0   0 5.0
21-08 15:27:42|  3  23  74   0   0   0| 126M 21.1M  251M 3430M| 2112  15353 |   0   120k|   0     4 |3449B   21k|  9  11   0   2   0|180  17  12   0   0|  52k  135k|1.0   0  27
21-08 15:27:43|  2  21  77   0   0   0| 126M 21.1M  251M 3430M| 2144  15353 |   0     0 |   0     0 |1278B   20k|  9  11   0   2   0|180  17  12   0   0|  47k  132k|2.0   0 5.0
21-08 15:27:44|  3  21  76   0   0   0| 126M 21.1M  251M 3430M| 2144  15353 |   0    48k|   0     4 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:27:45|  3  19  78   0   0   0| 126M 21.1M  251M 3430M| 2144  15353 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|6.0   0 5.0
21-08 15:27:46|  3  23  74   0   0   0| 127M 21.1M  251M 3430M| 2144  15353 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|3.0   0 5.0
21-08 15:27:47|  2  23  75   0   0   0| 126M 21.1M  251M 3430M| 2144  15353 |   0    24k|   0     2 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|2.0   0 5.0
21-08 15:27:48| 17  29  54   0   0   0| 126M 21.1M  251M 3430M| 2144  15339 |   0     0 |   0     0 |1662B   21k|  9  11   0   1   0|180  17  12   0   0|  49k  127k|9.0   0 6.0
21-08 15:27:49|  6  21  73   0   0   0| 127M 21.1M  251M 3430M| 2176  15365 |   0    40k|   0     4 |1410B   19k|  9  11   0   1   0|180  17  12   0   0|  41k  123k|3.0   0  17
21-08 15:27:50|  2  22  76   0   0   0| 127M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:27:51|  0  14  86   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1320B   19k|  9  11   0   1   0|180  17  12   0   0|  30k  111k|1.0   0 5.0
21-08 15:27:52|  2  22  76   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1285B   18k|  9  11   0   1   0|180  17  12   0   0|  41k  123k|5.0   0 5.0
21-08 15:27:53|  2  19  79   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:27:54|  1  23  76   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:27:55|  1  24  75   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 5.0
21-08 15:27:56|  3  21  77   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1481B   20k|  9  11   0   1   0|180  17  12   0   0|  46k  130k|3.0   0 5.0
21-08 15:27:57|  1  23  76   0   0   0| 126M 21.1M  251M 3430M| 2176  15362 |   0     0 |   0     0 |1411B   21k|  9  11   0   1   0|180  17  12   0   0|  44k  129k|4.0   0 5.0
21-08 15:27:58| 10  22  68   0   0   0| 126M 21.1M  251M 3430M| 2176  15358 |   0     0 |   0     0 |1483B   18k|  9  11   0   1   0|180  17  12   0   0|  52k  132k|3.0   0  13
21-08 15:27:59|  1  23  75   0   0   0| 126M 21.1M  251M 3430M| 2176  15364 |   0    24k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  41k  125k|5.0   0  10
21-08 15:28:00|  8  23  69   0   0   0| 127M 21.1M  251M 3430M| 2112  15359 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  55k  139k|3.0   0 7.0
21-08 15:28:01|  2  24  73   0   0   0| 127M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  48k  130k|5.0   0 5.0
21-08 15:28:02|  2  24  74   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|2.0   0 5.0
21-08 15:28:03|  2  20  77   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  35k  117k|5.0   0 5.0
21-08 15:28:04|  2  23  76   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:28:05|  1  21  77   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1374B   18k|  9  11   0   1   0|180  17  12   0   0|  54k  139k|2.0   0 5.0
21-08 15:28:06|  2  22  76   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|5.0   0 5.0
21-08 15:28:07|  3  20  77   0   0   0| 126M 21.1M  251M 3430M| 2144  15359 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:28:08| 10  20  70   0   0   0| 126M 21.1M  251M 3430M| 2176  15361 |   0     0 |   0     0 |1502B   19k|  9  11   0   1   0|180  17  12   0   0|  54k  133k|6.0   0  16
21-08 15:28:09|  1  18  80   0   0   0| 126M 21.1M  251M 3430M| 2144  15363 |   0    24k|   0     4 |1320B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|1.0   0  10
21-08 15:28:10|  1  16  82   0   0   0| 126M 21.1M  251M 3431M| 2144  15363 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  120k|2.0   0 5.0
21-08 15:28:11|  7  21  72   0   0   0| 126M 21.1M  251M 3430M| 2112  15360 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  38k  121k|3.0   0 7.0
21-08 15:28:12|  2  18  80   0   0   0| 126M 21.1M  251M 3430M| 2112  15360 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  121k|  0   0 5.0
21-08 15:28:13|  1  22  77   0   0   0| 127M 21.1M  251M 3430M| 2112  15360 |   0    80k|   0    16 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|1.0   0 6.0
21-08 15:28:14|  3  22  75   0   0   0| 127M 21.1M  251M 3429M| 2112  15360 |   0    40k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  33k  116k|2.0   0 5.0
21-08 15:28:15|  2  24  74   0   0   0| 127M 21.1M  251M 3429M| 2144  15360 |   0     0 |   0     0 |1278B   18k|  9  11   0   1   0|180  17  12   0   0|  49k  134k|3.0   0 5.0
21-08 15:28:16|  2  27  71   0   0   0| 127M 21.1M  251M 3429M| 2144  15360 |   0     0 |   0     0 |1415B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|3.0   0 5.0
21-08 15:28:17|  2  27  71   0   0   0| 127M 21.1M  251M 3429M| 2176  15360 |   0     0 |   0     0 |1575B   21k|  9  11   0   1   0|180  17  12   0   0|  54k  137k|4.0   0 9.0
21-08 15:28:18|  8  27  66   0   0   0| 127M 21.1M  251M 3429M| 2176  15363 |   0    88k|   0     2 |1382B   18k|  9  11   0   1   0|181  17  12   0   0|  41k  120k|5.0   0  16
21-08 15:28:19|  3  22  75   0   0   0| 127M 21.2M  251M 3429M| 2144  15374 |   0    40k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  131k|5.0   0  10
21-08 15:28:20|  3  18  79   0   0   0| 127M 21.2M  251M 3429M| 2144  15374 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 5.0
21-08 15:28:21|  1  20  79   0   0   0| 127M 21.2M  251M 3429M| 2144  15374 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 5.0
21-08 15:28:22|  6  29  64   0   0   0| 127M 21.2M  251M 3429M| 2144  15372 |   0     0 |   0     0 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  54k  138k|5.0   0 7.0
21-08 15:28:23|  1  24  75   0   0   0| 127M 21.2M  251M 3429M| 2176  15372 |   0    32k|   0     4 |1278B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|2.0   0 5.0
21-08 15:28:24|  2  22  75   0   0   0| 127M 21.2M  251M 3429M| 2176  15372 |   0    40k|   0     4 |1338B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
21-08 15:28:25|  1  20  79   0   0   1| 127M 21.2M  251M 3429M| 2176  15372 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|  0   0 5.0
21-08 15:28:26|  2  21  76   0   0   1| 127M 21.2M  251M 3429M| 2176  15372 |   0     0 |   0     0 |1441B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
21-08 15:28:27|  1  19  81   0   0   0| 127M 21.2M  251M 3429M| 2176  15372 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|  0   0   0
21-08 15:28:28| 10  23  67   0   0   0| 127M 21.2M  251M 3429M| 2176  15376 |   0     0 |   0     0 |1568B   19k|  9  11   0   1   0|180  17  12   0   0|  55k  134k|2.0   0  16
21-08 15:28:29|  1  19  79   0   0   0| 127M 21.2M  251M 3429M| 2176  15381 |   0    24k|   0     4 |1380B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0  10
21-08 15:28:30|  3  26  72   0   0   0| 127M 21.2M  251M 3429M| 2176  15378 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:28:31|  1  24  74   0   0   0| 126M 21.2M  251M 3430M| 2176  15373 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:28:32|  2  19  78   0   0   0| 126M 21.2M  251M 3430M| 2144  15369 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|1.0   0 5.0
21-08 15:28:33|  2  13  85   0   0   0| 124M 21.2M  251M 3432M| 2048  15350 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  129k|8.0 1.0 5.0
21-08 15:28:34|  6  18  75   0   0   1| 126M 21.2M  251M 3430M| 1984  15366 |   0    24k|   0     4 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  45k  129k|1.0   0 7.0
21-08 15:28:35|  1  14  85   0   0   0| 126M 21.2M  251M 3430M| 1920  15366 |   0     0 |   0     0 |1308B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  132k|3.0   0 5.0
21-08 15:28:36|  4  15  82   0   0   0| 126M 21.2M  251M 3430M| 1888  15366 |   0     0 |   0     0 |1481B   20k|  9  11   0   1   0|180  17  12   0   0|  47k  137k|3.0   0 6.0
21-08 15:28:37|  2  18  81   0   0   0| 126M 21.2M  251M 3430M| 1856  15366 |   0     0 |   0     0 |1285B   20k|  9  11   0   1   0|180  17  12   0   0|  47k  136k|2.0   0 5.0
21-08 15:28:38|  8  12  80   0   0   0| 126M 21.2M  251M 3430M| 1824  15362 |   0     0 |   0     0 |1380B   18k|  9  11   0   1   0|180  17  12   0   0|  35k  123k|5.0   0  17
21-08 15:28:39|  3  24  73   0   0   0| 126M 21.2M  251M 3430M| 2112  15369 |   0    24k|   0     4 |3389B   22k|  9  11   0   2   0|180  17  12   0   0|  61k  151k|7.0   0  33
21-08 15:28:40|  1  20  79   0   0   0| 126M 21.2M  251M 3430M| 2144  15366 |   0     0 |   0     0 |1417B   19k|  9  11   0   2   0|180  17  12   0   0|  47k  131k|5.0   0 5.0
21-08 15:28:41|  1  28  71   0   0   0| 126M 21.2M  251M 3430M| 2144  15366 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|6.0   0 5.0
21-08 15:28:42|  1  30  69   0   0   0| 126M 21.2M  251M 3430M| 2144  15366 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|6.0   0 5.0
21-08 15:28:43|  2  23  75   0   0   0| 126M 21.2M  251M 3430M| 2112  15366 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  53k  139k|7.0   0 5.0
21-08 15:28:44|  2  21  77   0   0   0| 126M 21.2M  251M 3430M| 2112  15366 |   0    24k|   0     4 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|7.0   0 5.0
21-08 15:28:45|  8  20  72   0   0   0| 127M 21.2M  251M 3429M| 2080  15364 |   0     0 |   0     0 |1254B   20k|  9  11   0   2   0|180  17  12   0   0|  47k  128k|8.0   0 7.0
21-08 15:28:46|  2  23  75   0   0   0| 127M 21.2M  251M 3429M| 2080  15364 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  52k  137k|3.0   0 5.0
21-08 15:28:47|  2  24  74   0   0   0| 127M 21.2M  251M 3429M| 2112  15360 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:28:48| 10  18  72   0   0   0| 127M 21.2M  251M 3429M| 2176  15367 |8192B   64k|   2    10 |1398B   15k|  9  11   0   1   0|180  17  12   0   0|  54k  135k|3.0   0  16
21-08 15:28:49|  7  18  75   0   0   0| 126M 21.2M  251M 3430M| 2144  15379 |   0    40k|   0     4 |6128B   19k|  9  13   0   1   0|182  19  12   0   0|  59k  143k|6.0   0  10
21-08 15:28:50| 17  15  68   0   0   0| 127M 21.2M  251M 3429M| 2112  15373 |   0     0 |   0     0 |2148B   24k|  9  11   0   2   0|180  17  12   0   0|  59k  145k|5.0   0 6.0
21-08 15:28:51|  3  23  74   0   0   0| 126M 21.2M  251M 3430M| 2112  15373 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  51k  135k|5.0   0 5.0
21-08 15:28:52|  1  20  79   0   0   0| 126M 21.2M  251M 3430M| 2112  15373 |   0     0 |   0     0 |1338B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
21-08 15:28:53|  2  21  77   0   0   0| 127M 21.2M  251M 3429M| 2112  15373 |   0    96k|   0     2 |1212B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|5.0   0 5.0
21-08 15:28:54|  3  22  76   0   0   0| 127M 21.2M  251M 3429M| 2112  15373 |   0    40k|   0     4 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  128k|3.0   0 5.0
21-08 15:28:55|  4  19  77   0   0   0| 127M 21.2M  251M 3429M| 2112  15373 |   0     0 |   0     0 |1344B   20k|  9  11   0   2   0|180  17  12   0   0|  58k  144k|7.0   0 5.0
21-08 15:28:56|  9  21  70   0   0   0| 127M 21.2M  251M 3429M| 2080  15370 |   0     0 |   0     0 |1415B   19k|  9  11   0   2   0|180  17  12   0   0|  54k  138k|4.0   0 8.0
21-08 15:28:57|  1  15  83   0   0   0| 127M 21.2M  251M 3429M| 2112  15370 |   0     0 |   0     0 |1219B   19k|  9  11   0   2   0|180  17  12   0   0|  55k  140k|6.0   0 5.0
