[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:29:27|  2  20  78   0   0   0| 129M 22.3M  276M 3401M| 2176  15759 |   0     0 |   0     0 |1962B   20k|  9  11   0   4   0|181  17  12   0   0|  44k  127k|  0   0 5.0
21-08 15:29:28|  9  25  66   0   0   0| 130M 22.3M  276M 3401M| 2176  15778 |   0   104k|   0     4 |2042B   20k|  9  11   0   4   0|181  17  12   0   0|  43k  123k|4.0   0 4.0
21-08 15:29:29| 11  31  57   0   0   1| 130M 22.3M  276M 3400M| 2176  15785 |  56k    0 |   4     0 |1422B   17k|  9  11   0   4   0|181  17  12   0   0|  45k  121k|2.0 1.0  22
21-08 15:29:30|  7  29  64   0   0   0| 130M 22.7M  276M 3399M| 2080  15826 | 768k   72k|   8     4 |1404B   20k|  9  11   0   4   0|181  17  12   0   0|  29k  111k|5.0   0  12
21-08 15:29:31|  2  22  76   0   0   0| 130M 22.7M  276M 3399M| 2080  15959 |   0     0 |   0     0 |1188B   19k|  9  11   0   4   0|181  17  12   0   0|  49k  135k|5.0   0 5.0
21-08 15:29:32|  1  19  80   0   0   0| 130M 22.7M  276M 3399M| 2016  15959 |   0     0 |   0     0 |1674B   21k|  9  11   0   4   0|181  17  12   0   0|  48k  133k|4.0   0 5.0
21-08 15:29:33|  3  25  72   1   0   0| 130M 22.9M  276M 3399M| 1984  15986 | 888k    0 |  76     0 |1914B   19k|  9  11   0   4   0|181  17  12   0   0|  44k  132k|4.0   0  12
21-08 15:29:34|  4  19  77   0   0   0| 133M 22.9M  276M 3397M| 1952  15994 | 136k    0 |  14     0 |1182B   19k|  9  11   0   4   0|181  17  12   0   0|  47k  136k|3.0   0 5.0
21-08 15:29:35|  4  23  72   0   0   0| 133M 22.9M  276M 3396M| 1920  16248 | 312k  240k|  44     4 |1452B   19k|  9  11   0   4   0|181  17  12   0   0|  57k  148k|2.0   0 5.0
21-08 15:29:36|  5  23  71   1   0   0| 134M 23.0M  277M 3395M| 1920  16371 | 456k    0 | 114     0 |1863B   20k|  9  12   0   4   0|182  18  12   0   0|  56k  146k|4.0   0  23
