[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:29:37|  5  29  66   0   0   0| 134M 23.1M  277M 3394M| 2208  16486 | 480k    0 | 108     0 |3298B   20k|  9  11   0   5   0|181  17  12   0   0|  52k  134k|3.0   0 9.0
21-08 15:29:38| 11  36  53   0   0   0| 133M 23.1M  277M 3394M| 2272  16529 | 208k   32k|  36     4 |3822B   24k|  9  11   0   5   0|181  17  12   0   0|  43k  122k|3.0   0  15
21-08 15:29:39|  9  35  55   0   0   1| 137M 23.1M  277M 3391M| 2240  16523 |   0     0 |   0     0 |1122B   18k|  9  11   0   5   0|181  17  12   0   0|  29k  108k|  0   0  12
21-08 15:29:40|  2  27  71   0   0   0| 138M 23.1M  277M 3390M| 2240  16535 |   0   448k|   0     4 |1248B   20k|  9  11   0   5   0|181  17  12   0   0|  43k  127k|1.0   0 9.0
21-08 15:29:41|  7  26  67   0   0   0| 138M 23.1M  277M 3390M| 2208  16544 |   0     0 |   0     0 |1357B   18k|  9  11   0   5   0|181  17  12   0   0|  44k  128k|7.0   0 8.0
21-08 15:29:42| 13  23  64   0   0   0| 138M 23.1M  277M 3390M| 2208  16530 |   0     0 |   0     0 |1182B   18k|  9  11   0   5   0|181  17  12   0   0|  46k  130k|2.0   0 4.0
21-08 15:29:43| 10  25  65   0   0   0| 143M 23.1M  277M 3385M| 2208  16530 |   0  1240k|   0     4 |1188B   18k|  9  11   0   4   0|181  17  12   0   0|  37k  119k|3.0   0 5.0
21-08 15:29:44| 18  34  48   0   0   1| 146M 23.1M  278M 3382M| 2208  16530 |   0     0 |   0     0 |1248B   20k|  9  11   0   4   0|181  17  12   0   0|  42k  124k|3.0   0 5.0
21-08 15:29:45| 20  33  47   0   0   0| 148M 23.1M  278M 3379M| 2240  16530 |   0    80k|   0     4 |1122B   18k|  9  11   0   4   0|181  17  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:29:46|  9  41  50   0   0   0| 148M 23.1M  278M 3379M| 2240  16530 |   0     0 |   0     0 |1248B   19k|  9  11   0   4   0|181  17  12   0   0|  45k  128k|4.0   0 5.0
21-08 15:29:47| 11  37  52   0   0   0| 132M 23.1M  278M 3395M| 2208  16518 |8192B    0 |   2     0 |1386B   19k|  9  11   0   4   0|181  17  12   0   0|  45k  126k|7.0   0  11
21-08 15:29:48| 11  26  63   0   0   0| 133M 23.1M  278M 3395M| 2208  16517 |   0   208k|   0     2 |1172B   14k|  9  11   0   4   0|181  17  12   0   0|  49k  122k|8.0   0  14
21-08 15:29:49|  5  24  70   0   0   1| 132M 23.1M  278M 3395M| 2208  16502 |   0     0 |   0     0 |1386B   20k|  9  11   0   4   0|181  17  12   0   0|  41k  121k|3.0   0  11
