[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:45:25|  8  22  69   0   0   0| 126M 22.5M  253M 3427M| 2144  15503 |   0     0 |   0     0 |1132B   18k|  9  12   0   3   2|183  20  12   0   0|  43k  126k|6.0   0 7.0
25-08 10:45:26|  2  22  77   0   0   0| 126M 22.5M  253M 3427M| 2144  15511 |   0     0 |   0     0 |1056B   19k|  9  12   0   2   2|183  20  12   0   0|  36k  118k|8.0   0  10
25-08 10:45:27|  1  21  77   0   0   0| 126M 22.5M  253M 3427M| 2144  15511 |   0    40k|   0     4 |1116B   18k|  9  12   0   2   2|183  20  12   0   0|  37k  119k|5.0   0 5.0
25-08 10:45:28|  2  28  70   0   0   0| 126M 22.5M  253M 3427M| 2144  15511 |   0   152k|   0     8 |1056B   19k|  9  12   0   2   2|183  20  12   0   0|  50k  133k|7.0   0 5.0
25-08 10:45:29|  2  20  78   0   0   0| 126M 22.5M  253M 3427M| 2144  15511 |   0     0 |   0     0 |1336B   20k|  9  12   0   2   2|183  20  12   0   0|  58k  142k|6.0   0 5.0
25-08 10:45:30|  2  22  75   0   0   0| 126M 22.5M  253M 3427M| 2144  15421 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   3|176  20  10   0   0|  58k  142k|5.0   0 7.0
25-08 10:45:31| 10  22  68   0   0   0| 125M 22.5M  253M 3427M| 2208  15494 |   0     0 |   0     0 | 918B   18k|  9  11   0   2   3|184  20  12   0   0|  54k  132k|7.0   0  19
25-08 10:45:32|  2  20  79   0   0   0| 125M 22.5M  253M 3427M| 2208  15502 |   0    88k|   0     4 |7442B   21k|  9  12   0   2   3|184  21  12   0   0|  58k  142k|4.0   0 6.0
25-08 10:45:33|  2  24  74   0   0   0| 125M 22.5M  253M 3427M| 2208  15502 |   0    32k|   0     6 |1351B   18k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|6.0   0 5.0
25-08 10:45:34|  1  21  78   0   0   0| 125M 22.5M  253M 3427M| 2208  15502 |   0     0 |   0     0 |1524B   19k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|5.0   0 5.0
