[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:44:57|  2  22  75   0   0   0| 127M 22.4M  252M 3427M| 2144  15466 |   0     0 |   0     0 |1597B   20k|  9  12   0   1   0|181  18  12   0   0|  59k  143k|4.0   0  13
25-08 10:44:58|  1  22  77   0   0   0| 127M 22.4M  252M 3428M| 2144  15466 |   0    24k|   0     6 |1122B   18k|  9  12   0   1   0|181  18  12   0   0|  59k  143k|5.0   0 5.0
25-08 10:44:59|  2  23  75   0   0   0| 127M 22.4M  252M 3428M| 2144  15466 |   0     0 |   0     0 |1895B   20k|  9  12   0   1   0|181  18  12   0   0|  59k  143k|4.0   0  13
25-08 10:45:00|  2  21  78   0   0   0| 127M 22.4M  252M 3428M| 2144  15466 |   0     0 |   0     0 |1278B   19k|  9  12   0   1   0|181  18  12   0   0|  59k  143k|3.0   0 9.0
25-08 10:45:01| 15  24  61   1   0   0| 133M 22.4M  252M 3421M| 2208  15475 | 576k   64k|  16     4 |1476B   20k|  9  12   0   1   0|183  18  12   0   0|  47k  129k|3.0   0  16
25-08 10:45:02| 17  22  61   0   0   0| 135M 22.4M  253M 3418M| 2176  15504 |2408k    0 |  38     0 |1212B   18k|  9  12   0   1   0|182  18  12   0   0|  50k  131k|6.0   0  22
25-08 10:45:03|  5  19  76   0   0   0| 136M 22.4M  253M 3417M| 2208  15512 |8192B    0 |   2     0 |1892B   39k|  9  12   0   1   0|182  18  12   0   0|  49k  133k|2.0   0 8.0
25-08 10:45:04|  3  22  74   0   0   1| 133M 22.4M  253M 3420M| 2208  15501 |  96k    0 |   4     0 |1122B   19k|  9  12   0   1   0|181  18  12   0   0|  58k  142k|1.0   0 9.0
25-08 10:45:05|  1  21  77   0   0   0| 133M 22.4M  253M 3420M| 2208  15501 |   0     0 |   0     0 |  60B    0 |  9  12   0   1   0|181  18  12   0   0|  58k  143k|3.0   0 5.0
25-08 10:45:06|  1  24  75   0   0   0| 133M 22.4M  253M 3420M| 2176  15510 |   0     0 |   0     0 |   0     0 |  9  12   0   1   0|181  18  12   0   0|  55k  139k|5.0   0  14
25-08 10:45:07|  5  19  76   0   0   0| 133M 22.4M  253M 3420M| 2176  15507 |   0    40k|   0     4 | 480B  492B|  9  12   0   1   0|181  18  12   0   0|  58k  143k|3.0   0  25
25-08 10:45:08|  3  17  80   0   0   0| 133M 22.4M  253M 3420M| 2176  15507 |   0     0 |   0     0 | 270B  360B|  9  12   0   1   0|181  18  12   0   0|  45k  122k|4.0   0  21
25-08 10:45:09|  2  14  85   0   0   0| 133M 22.4M  253M 3420M| 2176  15508 |   0     0 |   0     0 | 917B  778B|  9  12   0   1   0|182  18  13   0   0|  44k  113k|3.0   0  17
25-08 10:45:10| 15  13  72   0   0   0| 123M 22.4M  253M 3429M| 2048  15456 | 112k    0 |  18     0 |  27k 7602B|  9  11   0   2   2|176  19  12   0   0|  14k   36k|1.0   0  23
25-08 10:45:11| 30   4  66   0   0   0| 130M 22.4M  253M 3423M| 2112  15465 |   0     0 |   0     0 |1031B  900B|  9  11   0   2   2|176  19  12   0   0| 494   513 |3.0   0  25
25-08 10:45:12|  6   6  87   1   0   0| 124M 22.4M  253M 3428M| 2112  15482 |   0    40k|   0     4 |1495B 2394B|  9  11   0   2   2|181  19  12   0   0| 746  1134 |1.0   0  16
25-08 10:45:13|  8  21  71   0   0   0| 124M 22.4M  253M 3429M| 2080  15472 |   0     0 |   0     0 |4582B   18k|  9  12   0   2   2|183  20  12   0   0|  50k  124k|4.0   0  14
25-08 10:45:14|  4  14  82   0   0   0| 125M 22.4M  253M 3427M| 2048  15477 |   0     0 |   0     0 |1599B   18k|  9  12   0   2   2|183  20  12   0   0|  45k  130k|5.0   0 5.0
25-08 10:45:15|  2  13  85   0   0   0| 125M 22.4M  253M 3427M| 1984  15477 |   0     0 |   0     0 |2125B   20k|  9  12   0   2   2|183  20  12   0   0|  45k  130k|2.0   0 5.0
25-08 10:45:16|  3  19  78   0   0   0| 125M 22.4M  253M 3427M| 1920  15492 |   0     0 |   0     0 |1347B   19k|  9  12   0   2   2|183  20  12   0   0|  45k  131k|4.0   0  10
25-08 10:45:17|  2  16  82   0   0   0| 125M 22.5M  253M 3427M| 1888  15489 |   0    40k|   0     4 |1182B   20k|  9  12   0   2   2|183  20  12   0   0|  47k  138k|4.0   0 5.0
25-08 10:45:18|  3  10  87   0   0   0| 125M 22.5M  253M 3427M| 1824  15489 |   0     0 |   0     0 |1276B   18k|  9  12   0   2   2|183  20  12   0   0|  47k  139k|4.0   0 5.0
25-08 10:45:19|  4  17  80   0   0   0| 125M 22.5M  253M 3427M| 1792  15485 |   0     0 |   0     0 |3317B   22k|  9  12   0   2   3|184  21  12   0   0|  47k  137k|6.0   0  26
25-08 10:45:20|  1  23  76   0   0   0| 125M 22.5M  253M 3427M| 2112  15485 |   0     0 |   0     0 |1122B   18k|  9  12   0   3   2|183  20  12   0   0|  44k  127k|4.0   0 6.0
25-08 10:45:21|  7  19  74   0   0   0| 126M 22.5M  253M 3427M| 2176  15482 |   0     0 |   0     0 |1204B   14k|  9  12   0   3   2|183  20  12   0   0|  48k  123k|1.0   0  13
25-08 10:45:22|  2  22  76   0   0   0| 125M 22.5M  253M 3427M| 2176  15482 |   0    40k|   0     4 |1320B   20k|  9  12   0   3   2|183  20  12   0   0|  43k  126k|3.0   0 5.0
25-08 10:45:23|  1  22  77   0   0   0| 125M 22.5M  253M 3427M| 2176  15508 |   0    56k|   0    10 |1375B   19k|  9  12   0   3   2|183  20  12   0   0|  35k  118k|  0   0 8.0
25-08 10:45:24|  3  19  79   0   0   0| 125M 22.5M  253M 3427M| 2176  15506 |   0     0 |   0     0 |1056B   20k|  9  12   0   3   2|183  20  12   0   0|  37k  119k|1.0   0 5.0
