[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:09:58|  2  19  79   0   0   0| 125M 19.1M  251M 3434M| 2080  16934 |   0     0 |   0     0 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:09:59|  2  23  75   0   0   0| 124M 19.1M  251M 3434M| 2080  16934 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:10:00|  4  22  74   0   0   0| 126M 19.1M  251M 3432M| 2112  16952 |8192B    0 |   2     0 |1356B   21k|  9  10   0   2   0|182  16  12   0   0|  57k  141k|6.0   0 7.0
29-08 08:10:01|  4  21  74   0   0   0| 129M 19.1M  251M 3430M| 2144  16953 |   0    32k|   0     4 |2401B   19k|  9  11   0   2   0|183  17  12   0   0|  43k  127k|4.0   0 5.0
29-08 08:10:02|  3  17  80   0   0   0| 129M 19.1M  251M 3429M| 2144  16959 |   0     0 |   0     0 |1576B   20k|  9  11   0   2   0|183  17  12   0   0|  43k  127k|5.0   0 8.0
29-08 08:10:03|  1  19  79   0   0   0| 129M 19.1M  251M 3429M| 2144  16957 |   0     0 |   0     0 |1345B   19k|  9  11   0   2   0|183  17  12   0   0|  43k  127k|6.0   0 5.0
29-08 08:10:04| 11  20  69   0   0   0| 129M 19.1M  251M 3429M| 2112  16960 |   0     0 |   0     0 |1324B   20k|  9  11   0   2   0|183  17  12   0   0|  43k  127k|4.0   0  12
29-08 08:10:05|  2  17  81   0   0   0| 129M 19.1M  251M 3429M| 2144  16960 |   0     0 |   0     0 |1182B   20k|  9  11   0   2   0|183  17  12   0   0|  54k  138k|3.0   0 5.0
29-08 08:10:06|  8  22  71   0   0   0| 130M 19.1M  251M 3429M| 2144  16956 |   0    32k|   0     4 |1452B   19k|  9  11   0   2   0|183  17  12   0   0|  54k  135k|4.0   0  13
29-08 08:10:07|  1  22  77   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|183  17  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:10:08|  3  19  79   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1291B   19k|  9  11   0   2   0|183  17  12   0   0|  58k  144k|5.0   0 5.0
29-08 08:10:09|  2  23  75   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|183  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:10:10|  2  23  76   0   0   0| 129M 19.1M  251M 3429M| 2144  16956 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|183  17  12   0   0|  58k  144k|4.0   0 5.0
