[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:09:38|  2  24  74   0   0   0| 124M 19.1M  251M 3435M| 2048  16922 |   0     0 |   0     0 |1212B   18k|  9  10   0   3   0|178  16  12   0   0|  54k  139k|3.0   0 9.0
29-08 08:09:39|  2  21  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16922 |   0     0 |   0     0 |1248B   20k|  9  10   0   3   0|178  16  12   0   0|  39k  123k|4.0   0 9.0
29-08 08:09:40|  1  22  77   0   0   0| 124M 19.1M  251M 3435M| 2048  16922 |   0     0 |   0     0 |1291B   18k|  9  10   0   3   0|178  16  12   0   0|  33k  115k|5.0   0 5.0
29-08 08:09:41|  9  16  75   0   0   0| 123M 19.1M  251M 3436M| 2048  16904 |   0    32k|   0     4 |1751B   19k|  9  10   0   2   0|179  16  12   0   0|  45k  128k|5.0   0  18
29-08 08:09:42|  5  24  71   0   0   0| 125M 19.1M  251M 3434M| 2080  16929 |   0     0 |   0     0 |1376B   20k|  9  10   0   2   0|178  16  12   0   0|  56k  140k|5.0   0 9.0
29-08 08:09:43|  3  17  80   0   0   0| 124M 19.1M  251M 3434M| 2080  16929 |   0     0 |   0     0 |1411B   20k|  9  10   0   2   0|178  16  12   0   0|  43k  126k|4.0   0 5.0
29-08 08:09:44|  1  22  76   0   0   1| 124M 19.1M  251M 3434M| 2048  16939 |   0     0 |   0     0 |1278B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|3.0   0  14
29-08 08:09:45|  1  19  80   0   0   0| 124M 19.1M  251M 3434M| 2048  16939 |   0   112k|   0    10 |1248B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:09:46|  8  19  72   0   0   0| 124M 19.1M  251M 3434M| 2048  16935 |   0    56k|   0     4 |1056B   18k|  9  10   0   2   0|178  16  12   0   0|  55k  133k|4.0   0  13
29-08 08:09:47|  2  22  76   0   0   0| 124M 19.1M  251M 3434M| 2048  16935 |   0     0 |   0     0 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
