[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:40:44|  3  19  78   0   0   0| 125M 19.8M  271M 3413M| 2080  17301 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:40:45|  2  27  71   0   0   0| 125M 19.8M  271M 3413M| 2080  17301 |   0    64k|   0     4 |1308B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:40:46|  3  19  78   0   0   0| 125M 19.8M  271M 3413M| 2080  17301 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:40:47|  9  22  69   0   0   0| 126M 19.8M  271M 3411M| 2048  17292 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  54k  139k|4.0   0  11
29-08 07:40:48|  3  19  78   0   0   0| 125M 19.8M  271M 3413M| 2048  17297 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  34k  117k|2.0   0 5.0
29-08 07:40:49|  1  19  79   0   0   0| 125M 19.8M  271M 3413M| 2048  17297 |   0     0 |   0     0 |1415B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 5.0
29-08 07:40:50|  2  21  77   0   0   0| 125M 19.8M  271M 3413M| 2048  17305 |   0    32k|   0     4 |1285B   18k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|4.0   0  10
29-08 07:40:51|  3  19  77   0   0   0| 125M 19.8M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  34k  115k|6.0   0 8.0
29-08 07:40:52|  9  21  70   0   0   0| 125M 19.8M  271M 3413M| 2080  17301 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  139k|4.0   0  10
29-08 07:40:53|  2  20  78   0   0   0| 125M 19.8M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:40:54|  2  21  78   0   0   0| 125M 19.8M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1308B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|1.0   0 5.0
