[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:38:13|  1  19  80   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  34k  117k|4.0   0 5.0
29-08 07:38:14|  2  20  77   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|2.0   0 9.0
29-08 07:38:15|  2  23  75   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0   336k|   0    54 |1338B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 9.0
29-08 07:38:16|  2  17  81   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  35k  118k|6.0   0 5.0
29-08 07:38:17|  2  20  77   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1338B   20k|  9  10   0   1   0|178  16  12   0   0|  34k  116k|3.0   0 9.0
29-08 07:38:18|  3  20  78   0   0   0| 122M 19.6M  271M 3416M| 2080  17371 |   0    88k|   0     4 |1414B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|4.0   0  10
29-08 07:38:19|  3  17  81   0   0   0| 122M 19.6M  271M 3416M| 2080  17367 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  110k|2.0   0 5.0
29-08 07:38:20|  2  21  78   0   0   0| 122M 19.6M  271M 3416M| 2080  17367 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  109k|5.0   0 5.0
29-08 07:38:21|  5  20  75   0   0   0| 122M 19.6M  271M 3416M| 2080  17364 |   0    80k|   0    16 |1502B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  108k|5.0   0  11
29-08 07:38:22|  7  19  74   0   0   0| 122M 19.6M  271M 3416M| 2080  17362 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  41k  122k|6.0   0  10
29-08 07:38:23|  2  16  82   0   0   0| 122M 19.6M  271M 3416M| 2112  17362 |   0    72k|   0     4 |1417B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 07:38:24|  2  18  80   0   0   0| 122M 19.6M  271M 3416M| 2112  17362 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|5.0   0 5.0
29-08 07:38:25|  2  18  80   0   0   0| 122M 19.6M  271M 3416M| 2112  17362 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|7.0   0 5.0
29-08 07:38:26|  1  20  79   0   0   0| 122M 19.6M  271M 3416M| 2112  17362 |   0     0 |   0     0 |1256B   18k|  9  10   0   1   0|178  16  12   0   0|  37k  120k|5.0   0 5.0
29-08 07:38:27|  1  14  85   0   0   0| 122M 19.6M  271M 3416M| 2112  17362 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|  0   0 5.0
29-08 07:38:28|  2  14  84   0   0   0| 122M 19.6M  271M 3416M| 2080  17371 |   0    32k|   0     4 |1388B   20k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|4.0   0  10
29-08 07:38:29|  1  19  80   0   0   0| 122M 19.6M  271M 3416M| 2112  17367 |   0     0 |   0     0 |1415B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  112k|7.0   0 5.0
29-08 07:38:30|  2  15  83   0   0   0| 122M 19.6M  271M 3416M| 2112  17367 |   0     0 |   0     0 |1219B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|6.0   0 5.0
29-08 07:38:31|  3  15  81   0   0   0| 122M 19.6M  271M 3416M| 2112  17363 |   0     0 |   0     0 |1351B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  108k| 10   0 8.0
29-08 07:38:32|  7  20  74   0   0   0| 123M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1188B   17k|  9  10   0   1   0|178  16  12   0   0|  31k  110k|3.0   0  10
29-08 07:38:33|  1  23  76   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0    32k|   0     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  48k  132k|4.0   0 5.0
29-08 07:38:34|  1  24  75   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 07:38:35|  1  27  72   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 07:38:36|  1  21  78   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1291B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:38:37|  1  24  75   0   0   0| 122M 19.6M  271M 3416M| 2080  17363 |   0     0 |   0     0 |1308B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|3.0   0 5.0
29-08 07:38:38|  2  24  74   0   0   0| 122M 19.6M  271M 3416M| 2048  17362 |   0    32k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0  10
29-08 07:38:39|  3  15  82   0   0   0| 122M 19.6M  271M 3416M| 1984  17362 |   0     0 |   0     0 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  146k|3.0   0 5.0
29-08 07:38:40|  3  20  77   0   0   0| 122M 19.6M  271M 3416M| 1952  17362 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|3.0   0 6.0
29-08 07:38:41|  5  19  76   0   0   0| 123M 19.6M  271M 3415M| 1920  17359 |   0     0 |   0     0 |1514B   19k|  9  10   0   1   0|178  16  12   0   0|  60k  146k|8.0   0  10
29-08 07:38:42|  6  14  80   0   0   0| 123M 19.6M  271M 3415M| 1888  17357 |   0     0 |   0     0 |1344B   16k|  9  10   0   1   0|178  16  12   0   0|  61k  150k|3.0   0  14
29-08 07:38:43|  1  11  87   0   0   0| 123M 19.6M  271M 3415M| 1824  17357 |   0    32k|   0     4 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  64k  156k|3.0   0 9.0
29-08 07:38:44|  1  17  82   0   0   0| 122M 19.6M  271M 3416M| 1792  17357 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  63k  155k|4.0   0 5.0
29-08 07:38:45|  4  20  76   0   0   0| 122M 19.6M  271M 3416M| 2048  17352 |   0     0 |   0     0 |3515B   22k|  9  10   0   2   0|178  16  12   0   0|  57k  143k|3.0   0  27
29-08 07:38:46|  2  22  76   0   0   0| 122M 19.6M  271M 3416M| 2080  17352 |   0     0 |   0     0 |1302B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|2.0   0  13
29-08 07:38:47|  2  22  76   0   0   0| 122M 19.6M  271M 3416M| 2048  17352 |   0     0 |   0     0 |1382B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:38:48|  2  23  75   0   0   0| 122M 19.6M  271M 3416M| 2048  17369 |   0    32k|   0     4 |1388B   19k|  9  10   0   2   0|178  16  12   0   0|  57k  139k|3.0   0  10
29-08 07:38:49|  3  20  77   0   0   0| 122M 19.6M  271M 3416M| 2048  17365 |   0     0 |   0     0 |1415B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:38:50|  3  19  78   0   0   0| 122M 19.6M  271M 3416M| 2048  17365 |   0     0 |   0     0 |1419B   20k|  9  10   0   1   0|178  16  12   0   0|  49k  132k|4.0   0 5.0
29-08 07:38:51|  4  19  78   0   0   0| 123M 19.6M  271M 3415M| 2080  17361 |   0    72k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  45k  127k|6.0   0 8.0
29-08 07:38:52|  8  18  74   0   0   0| 123M 19.6M  271M 3415M| 2080  17361 |   0     0 |   0     0 |1122B   14k|  9  10   0   1   0|178  16  12   0   0|  46k  122k|5.0   0  10
29-08 07:38:53|  1  18  81   0   0   0| 123M 19.6M  271M 3415M| 2080  17361 |   0    56k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|6.0   0 5.0
29-08 07:38:54|  2  18  80   0   0   0| 123M 19.6M  271M 3415M| 2080  17361 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|3.0   0 5.0
29-08 07:38:55|  2  19  79   0   0   0| 123M 19.6M  271M 3415M| 2080  17289 |   0     0 |   0     0 |1351B   18k|  9  10   0   1   0|178  16  12   0   0|  51k  136k|3.0   0 5.0
29-08 07:38:56|  2  20  77   0   0   0| 123M 19.6M  271M 3415M| 2080  17277 |   0    56k|   0     8 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:38:57|  1  17  82   0   0   0| 123M 19.6M  271M 3415M| 2080  17277 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:38:58|  1  23  76   0   0   0| 122M 19.6M  271M 3416M| 2080  17277 |   0    64k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|6.0   0 6.0
29-08 07:38:59|  2  21  77   0   0   0| 122M 19.6M  271M 3416M| 2080  17281 |   0     0 |   0     0 |1380B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|5.0   0 9.0
29-08 07:39:00|  2  21  78   0   0   0| 122M 19.6M  271M 3416M| 2080  17275 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:39:01|  3  23  73   0   0   0| 122M 19.6M  271M 3416M| 2080  17268 |   0     0 |   0     0 |1436B   18k|  9  10   0   1   0|178  16  12   0   0|  57k  141k| 10   0  12
29-08 07:39:02|  6  22  72   0   0   0| 122M 19.6M  271M 3416M| 2080  17268 |   0     0 |   0     0 |1188B   16k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|3.0   0  10
29-08 07:39:03|  2  22  76   0   0   0| 122M 19.7M  271M 3416M| 2080  17268 |   0    32k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  47k  131k|2.0   0 5.0
29-08 07:39:04|  2  19  79   0   0   0| 122M 19.7M  271M 3416M| 2080  17268 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:39:05|  4  24  72   0   0   0| 124M 19.7M  271M 3414M| 2080  17284 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  130k|  0   0 7.0
29-08 07:39:06|  2  17  81   0   0   0| 124M 19.7M  271M 3414M| 2112  17284 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  35k  115k|1.0   0 5.0
29-08 07:39:07|  3  20  76   0   0   0| 124M 19.7M  271M 3414M| 2112  17284 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  125k|2.0   0 5.0
29-08 07:39:08|  1  19  80   0   0   0| 124M 19.7M  271M 3414M| 2144  17284 |   0    32k|   0     4 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  50k  133k|4.0   0 5.0
29-08 07:39:09|  2  23  75   0   0   0| 125M 19.7M  271M 3413M| 2144  17295 |   0     0 |   0     0 |1415B   19k|  9  10   0   1   0|178  16  12   0   0|  56k  139k|6.0   0  10
29-08 07:39:10|  3  16  81   0   0   0| 125M 19.7M  271M 3413M| 2112  17295 |   0     0 |   0     0 |1285B   19k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|1.0   0 5.0
29-08 07:39:11|  3  20  76   0   0   0| 125M 19.7M  271M 3413M| 2144  17293 |   0     0 |   0     0 |1182B   17k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|5.0   0 6.0
29-08 07:39:12|  7  19  73   0   0   0| 125M 19.7M  271M 3413M| 2144  17291 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  49k  131k|2.0   0 8.0
29-08 07:39:13|  1  22  77   0   0   0| 125M 19.7M  271M 3413M| 2144  17291 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:39:14|  3  19  79   0   0   0| 125M 19.7M  271M 3413M| 2144  17291 |   0    32k|   0     4 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:39:15|  2  20  78   0   0   1| 125M 19.7M  271M 3413M| 2144  17291 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:39:16| 10  23  67   0   0   0| 125M 19.7M  271M 3413M| 2112  17288 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  54k  138k|2.0   0 7.0
29-08 07:39:17|  3  21  76   0   0   0| 125M 19.7M  271M 3413M| 2144  17288 |   0     0 |   0     0 |1338B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|6.0   0 9.0
29-08 07:39:18|  1  20  79   0   0   0| 125M 19.7M  271M 3413M| 2144  17288 |   0     0 |   0     0 |1216B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 5.0
29-08 07:39:19| 16  20  64   0   0   0| 125M 19.7M  271M 3413M| 2112  17299 |   0    32k|   0     4 |7022B   25k|  9  10   0   2   0|178  16  12   0   0|  43k  126k|2.0   0  11
29-08 07:39:20|  2  19  79   0   0   0| 125M 19.7M  271M 3413M| 2144  17299 |   0     0 |   0     0 |1447B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|4.0   0 9.0
29-08 07:39:21|  4  21  75   0   0   0| 125M 19.7M  271M 3413M| 2144  17298 |   0     0 |   0     0 |1436B   20k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|3.0   0  11
29-08 07:39:22|  7  17  76   0   0   0| 125M 19.7M  271M 3413M| 2112  17296 |   0     0 |   0     0 |1266B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|4.0   0  10
29-08 07:39:23|  2  17  80   0   0   0| 125M 19.7M  271M 3413M| 2112  17296 |   0     0 |   0     0 |1308B   18k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|1.0   0 5.0
29-08 07:39:24|  2  19  79   0   0   0| 125M 19.7M  271M 3413M| 2112  17296 |   0    32k|   0     4 |1302B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|  0   0  13
29-08 07:39:25|  2  16  82   0   0   0| 125M 19.7M  271M 3413M| 2112  17296 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|1.0   0 5.0
29-08 07:39:26|  1  19  80   0   0   0| 124M 19.7M  271M 3413M| 2112  17296 |   0    88k|   0     4 |1122B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|  0   0 5.0
29-08 07:39:27|  2  17  81   0   0   0| 122M 19.7M  271M 3416M| 2112  17276 |   0     0 |   0     0 |1314B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|1.0   0 5.0
29-08 07:39:28|  8  22  71   0   0   0| 124M 19.7M  271M 3414M| 2112  17292 |   0     0 |   0     0 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  40k  123k|5.0   0 7.0
29-08 07:39:29|  3  21  76   0   0   0| 124M 19.7M  271M 3414M| 2112  17304 |   0    56k|   0     4 |1415B   20k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|6.0   0  10
29-08 07:39:30|  3  19  78   0   0   0| 124M 19.7M  271M 3414M| 2112  17300 |   0     0 |   0     0 |1351B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  126k|2.0   0 5.0
29-08 07:39:31|  4  19  77   0   0   0| 124M 19.7M  271M 3414M| 2112  17296 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  43k  125k|4.0   0 8.0
29-08 07:39:32|  6  18  75   0   0   0| 124M 19.7M  271M 3414M| 2112  17296 |   0    72k|   0    10 |1122B   19k|  9  10   0   2   0|178  16  12   0   0|  42k  124k|3.0   0  10
29-08 07:39:33|  1  19  80   0   0   0| 124M 19.7M  271M 3414M| 2112  17296 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  41k  123k|7.0   0 5.0
29-08 07:39:34|  2  19  79   0   0   0| 124M 19.7M  271M 3414M| 2112  17296 |   0    64k|   0     4 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  32k  113k|2.0   0 5.0
29-08 07:39:35|  3  17  80   0   0   0| 124M 19.7M  271M 3414M| 2080  17291 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 07:39:36|  3  16  81   0   0   0| 124M 19.7M  271M 3414M| 2016  17291 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  45k  130k|5.0   0 5.0
29-08 07:39:37|  2  18  80   0   0   0| 124M 19.7M  271M 3414M| 1984  17291 |   0     0 |   0     0 |1248B   20k|  9  10   0   2   0|178  16  12   0   0|  43k  129k|6.0   0 5.0
29-08 07:39:38|  2  14  84   0   0   0| 124M 19.7M  271M 3414M| 1920  17291 |   0     0 |   0     0 |1188B   18k|  9  10   0   2   0|178  16  12   0   0|  30k  115k|1.0   0 5.0
29-08 07:39:39| 10  14  76   0   0   0| 124M 19.7M  271M 3414M| 1856  17295 |   0    32k|   0     4 |1448B   20k|  9  10   0   2   0|178  16  12   0   0|  39k  129k|  0   0  12
29-08 07:39:40|  2  13  85   0   0   0| 124M 19.7M  271M 3414M| 1824  17295 |   0     0 |   0     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  32k  120k|  0   0 5.0
29-08 07:39:41|  4  15  80   0   0   0| 124M 19.7M  271M 3414M| 1760  17287 |   0     0 |   0     0 |1502B   19k|  9  10   0   2   0|178  16  12   0   0|  45k  134k|7.0   0  16
29-08 07:39:42|  8  18  73   0   0   0| 124M 19.7M  271M 3414M| 2080  17286 |   0     0 |   0     0 |3389B   21k|  9  10   0   3   0|178  16  12   0   0|  53k  142k|1.0   0  22
29-08 07:39:43|  4  24  73   0   0   0| 124M 19.7M  271M 3414M| 2080  17286 |   0     0 |   0     0 |1182B   19k|  9  10   0   3   0|178  16  12   0   0|  54k  137k|2.0   0 7.0
29-08 07:39:44|  2  26  72   0   0   0| 125M 19.7M  271M 3413M| 2080  17286 |   0    32k|   0     4 |1322B   19k|  9  10   0   3   0|178  16  12   0   0|  58k  143k|3.0   0 9.0
29-08 07:39:45|  3  21  76   0   0   0| 124M 19.7M  271M 3413M| 2112  17286 |   0     0 |   0     0 |1248B   19k|  9  10   0   3   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:39:46|  2  23  75   0   0   0| 124M 19.7M  271M 3414M| 2112  17286 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|7.0   0 5.0
29-08 07:39:47|  2  22  76   0   0   0| 124M 19.7M  271M 3414M| 2112  17286 |   0    24k|   0     6 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  57k  141k|6.0   0 5.0
29-08 07:39:48|  2  23  75   0   0   0| 125M 19.7M  271M 3413M| 2112  17286 |   0     0 |   0     0 |1332B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:39:49|  2  22  75   0   0   0| 124M 19.7M  271M 3413M| 2112  17307 |   0    64k|   0     4 |1631B   19k|  9  10   0   2   0|178  16  12   0   0|  57k  141k|1.0   0  14
29-08 07:39:50|  9  25  66   0   0   0| 125M 19.7M  271M 3413M| 2048  17294 |   0     0 |   0     0 |1219B   18k|  9  10   0   2   0|178  16  12   0   0|  51k  134k|7.0   0 7.0
29-08 07:39:51|  4  21  74   0   0   0| 125M 19.7M  271M 3413M| 2112  17295 |   0     0 |   0     0 |1272B   18k|  9  10   0   2   0|178  16  12   0   0|  36k  117k|6.0   0  12
29-08 07:39:52|  7  25  69   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1188B   16k|  9  10   0   2   0|178  16  12   0   0|  50k  134k|3.0   0  10
29-08 07:39:53|  2  23  75   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1272B   19k|  9  10   0   2   0|178  16  12   0   0|  59k  144k|3.0   0 9.0
29-08 07:39:54|  1  26  73   0   0   0| 125M 19.7M  271M 3413M| 2112  17295 |   0    32k|   0     4 |1278B   19k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|3.0   0 9.0
29-08 07:39:55|  1  25  74   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:39:56|  1  24  74   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:39:57|  1  24  75   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1248B   19k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:39:58|  2  24  74   0   0   0| 125M 19.7M  271M 3413M| 2080  17295 |   0     0 |   0     0 |1254B   20k|  9  10   0   2   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:39:59|  3  28  69   0   0   0| 125M 19.7M  271M 3413M| 2048  17306 |   0    32k|   0     4 |1351B   18k|  9  10   0   2   0|178  16  12   0   0|  57k  142k|3.0   0  10
