[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:40:29|  3  22  74   0   0   0| 125M 19.8M  271M 3413M| 2112  17297 |   0    32k|   0     4 |1571B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|1.0   0 9.0
29-08 07:40:30|  2  20  78   0   0   0| 125M 19.8M  271M 3413M| 2112  17305 |   0     0 |   0     0 |1441B   21k|  9  10   0   1   0|178  16  12   0   0|  45k  128k|1.0   0  14
29-08 07:40:31|  3  17  80   0   0   0| 125M 19.8M  271M 3413M| 2144  17301 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  126k|7.0   0 8.0
29-08 07:40:32|  7  19  73   0   0   0| 125M 19.8M  271M 3413M| 2080  17296 |   0     0 |   0     0 |1344B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  139k|5.0   0  10
29-08 07:40:33|  2  15  83   0   0   0| 125M 19.8M  271M 3413M| 2048  17296 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  146k|3.0   0 5.0
29-08 07:40:34|  3  18  80   0   0   0| 125M 19.8M  271M 3413M| 1984  17296 |   0    32k|   0     4 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  145k|4.0   0 5.0
29-08 07:40:35|  3  18  79   0   0   0| 124M 19.8M  271M 3413M| 1952  17296 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|6.0   0 5.0
29-08 07:40:36| 10  17  72   0   0   0| 124M 19.8M  271M 3413M| 1856  17293 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  54k  144k|2.0   0 7.0
29-08 07:40:37|  2  18  80   0   0   0| 124M 19.8M  271M 3413M| 1824  17293 |   0    88k|   0     2 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  139k|1.0   0 5.0
29-08 07:40:38|  2  16  82   0   0   0| 125M 19.8M  271M 3413M| 1792  17293 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  63k  154k|1.0   0 5.0
29-08 07:40:39|  4  17  79   0   0   0| 125M 19.8M  271M 3413M| 1760  17291 |   0    56k|   0     4 |3087B   20k|  9  11   0   1   0|179  17  12   0   0|  57k  147k|3.0   0  23
29-08 07:40:40|  2  24  74   0   0   0| 125M 19.8M  271M 3413M| 2080  17303 |   0     0 |   0     0 |1785B   19k|  9  10   0   2   0|178  16  12   0   0|  31k  113k|4.0   0  14
29-08 07:40:41|  4  19  77   0   0   0| 125M 19.8M  271M 3413M| 2112  17303 |   0     0 |   0     0 |1436B   19k|  9  10   0   2   0|178  16  12   0   0|  47k  131k| 11   0 7.0
29-08 07:40:42|  5  26  69   0   0   0| 124M 19.8M  271M 3413M| 2112  17301 |   0    72k|   0    10 |1320B   20k|  9  10   0   2   0|178  16  12   0   0|  55k  137k|2.0   0 9.0
29-08 07:40:43|  2  21  77   0   0   0| 124M 19.8M  271M 3413M| 2080  17301 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
