[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:49:07| 10  15  75   0   0   0| 119M 19.3M  252M 3438M| 1920  17085 |   0     0 |   0     0 |1374B   18k|  9  10   0   2   3|181  19  12   0   0|  47k  128k|5.0   0  13
29-08 07:49:08|  2  14  84   0   0   0| 119M 19.3M  252M 3438M| 1856  17085 |   0     0 |   0     0 |1314B   20k|  9  10   0   2   3|181  19  12   0   0|  47k  134k|1.0   0 5.0
29-08 07:49:09|  2   8  90   0   0   0| 119M 19.3M  252M 3438M| 1824  17085 |   0   152k|   0     8 |1182B   19k|  9  10   0   2   3|181  19  12   0   0|  43k  133k|2.0   0 5.0
29-08 07:49:10|  2  17  81   0   0   0| 119M 19.3M  252M 3438M| 1760  17085 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   3|181  19  12   0   0|  57k  144k|4.0   0 5.0
29-08 07:49:11|  4  25  71   0   0   0| 119M 19.3M  252M 3438M| 1728  17084 |   0    56k|   0     4 |1661B   19k|  9  10   1   2   3|182  20  12   0   0|  58k  142k|3.0   0  23
29-08 07:49:12|  5  20  76   0   0   0| 119M 19.3M  252M 3438M| 2048  17081 |   0     0 |   0     0 |3209B   21k|  9  10   0   3   3|181  19  12   0   0|  60k  147k|3.0   0 9.0
29-08 07:49:13|  2  24  74   0   0   0| 119M 19.3M  252M 3438M| 2048  17090 |   0     0 |   0     0 |1431B   19k|  9  10   0   3   3|181  19  12   0   0|  58k  142k|3.0   0  10
29-08 07:49:14|  1  25  73   0   0   0| 119M 19.3M  252M 3438M| 2048  17090 |   0     0 |   0     0 |1188B   19k|  9  10   0   3   3|181  19  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:49:15|  2  22  77   0   0   0| 119M 19.3M  252M 3438M| 2048  17090 |   0     0 |   0     0 |1374B   20k|  9  10   0   3   3|181  19  12   0   0|  57k  141k|4.0   0 5.0
29-08 07:49:16|  2  22  75   0   0   0| 119M 19.3M  252M 3438M| 2048  17090 |   0    32k|   0     4 |1182B   18k|  9  10   0   3   3|181  19  12   0   0|  54k  138k|3.0   0 5.0
29-08 07:49:17|  7  24  69   0   0   0| 120M 19.3M  252M 3436M| 2048  17087 |   0     0 |   0     0 |1176B   18k|  9  10   0   3   3|181  19  12   0   0|  50k  127k|5.0   0  13
29-08 07:49:18|  2  19  80   0   0   0| 120M 19.3M  252M 3437M| 2048  17087 |   0     0 |   0     0 |1254B   20k|  9  10   0   2   3|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:49:19|  3  17  80   0   0   0| 120M 19.3M  252M 3437M| 2048  17087 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   3|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:49:20|  1  20  79   0   0   0| 120M 19.3M  252M 3437M| 2048  17087 |   0     0 |   0     0 |1188B   20k|  9  10   0   2   3|181  19  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:49:21|  4  24  72   0   0   0| 123M 19.3M  252M 3434M| 2080  17112 |   0    32k|   0     4 |1304B   18k|  9  10   0   2   3|181  19  12   0   0|  47k  130k|4.0   0 9.0
29-08 07:49:22|  3  18  79   0   0   0| 122M 19.3M  252M 3434M| 2080  17109 |   0     0 |   0     0 |1320B   19k|  9  10   0   2   3|181  19  12   0   0|  56k  141k|4.0   0 6.0
29-08 07:49:23|  3  21  76   0   0   0| 122M 19.3M  252M 3434M| 2080  17113 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|1.0   0  10
29-08 07:49:24|  0  24  76   0   0   0| 123M 19.3M  252M 3434M| 2080  17113 |   0     0 |   0     0 |1477B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|2.0   0 9.0
29-08 07:49:25|  1  22  77   0   0   0| 123M 19.3M  252M 3434M| 2080  17113 |   0     0 |   0     0 |1392B   18k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|4.0   0 9.0
29-08 07:49:26|  3  25  72   0   0   0| 123M 19.3M  252M 3434M| 2080  17113 |   0    32k|   0     4 |1374B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:49:27|  8  20  72   0   0   0| 123M 19.3M  252M 3434M| 2080  17110 |   0     0 |   0     0 |1440B   18k|  9  10   0   1   3|181  19  12   0   0|  55k  136k|3.0   0  12
29-08 07:49:28|  1  19  79   0   0   0| 122M 19.3M  252M 3434M| 2080  17109 |   0     0 |   0     0 |1272B   19k|  9  10   0   1   3|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:49:29|  2  21  77   0   0   0| 122M 19.3M  252M 3434M| 2080  17109 |   0     0 |   0     0 |1578B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|3.0   0  17
29-08 07:49:30|  4  21  75   0   0   0| 122M 19.3M  252M 3434M| 2080  17109 |   0     0 |   0     0 |1608B   19k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|5.0   0  21
29-08 07:49:31|  1  22  77   0   0   0| 122M 19.3M  252M 3435M| 2080  17109 |   0    32k|   0     4 |1565B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  144k|2.0   0 9.0
29-08 07:49:32| 11  21  68   0   0   0| 123M 19.3M  252M 3434M| 2080  17106 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   3|181  19  12   0   0|  53k  138k|5.0   0 7.0
29-08 07:49:33|  1  21  78   0   0   0| 123M 19.3M  252M 3434M| 2080  17114 |   0     0 |   0     0 |1405B   18k|  9  10   0   1   3|181  19  12   0   0|  44k  127k|3.0   0  10
29-08 07:49:34|  2  21  77   0   0   0| 123M 19.3M  252M 3434M| 2080  17111 |   0     0 |   0     0 |1272B   19k|  9  10   0   1   3|181  19  12   0   0|  56k  141k|3.0   0 9.0
29-08 07:49:35|  2  16  82   0   0   0| 123M 19.3M  252M 3434M| 2080  17111 |   0     0 |   0     0 |1308B   19k|  9  10   0   1   3|181  19  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:49:36|  1  16  83   0   0   0| 123M 19.3M  252M 3434M| 2080  17111 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   3|181  19  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:49:37|  8  20  72   0   0   0| 122M 19.3M  252M 3434M| 2112  17108 |   0     0 |   0     0 |1345B   17k|  9  10   0   1   3|181  19  12   0   0|  55k  135k|5.0   0  13
29-08 07:49:38|  2  21  77   0   0   0| 123M 19.3M  252M 3434M| 2112  17108 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   3|181  19  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:49:39|  2  18  80   0   0   0| 122M 19.3M  252M 3434M| 2112  17108 |   0     0 |   0     0 |1308B   20k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:49:40|  2  18  80   0   0   0| 122M 19.3M  252M 3434M| 2112  17108 |   0    40k|   0     4 |1248B   18k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:49:41|  2  23  74   0   0   0| 122M 19.4M  252M 3434M| 2112  17115 |   0    48k|   0     4 |1533B   18k|  9  10   0   1   3|181  19  12   0   0|  57k  140k|6.0   0 6.0
29-08 07:49:42|  2  25  73   0   0   0| 122M 19.4M  252M 3435M| 2112  17111 |   0     0 |   0     0 |1380B   21k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|3.0   0 7.0
29-08 07:49:43|  5  21  74   0   0   0| 119M 19.4M  252M 3437M| 2048  17096 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   3|181  19  12   0   0|  58k  142k|3.0   0  10
29-08 07:49:44|  6  22  72   0   0   0| 122M 19.4M  252M 3435M| 2048  17110 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   3|181  19  12   0   0|  44k  127k|3.0   0 7.0
29-08 07:49:45|  2  20  79   0   0   0| 122M 19.4M  252M 3435M| 2048  17110 |   0   120k|   0     4 |1242B   19k|  9  10   0   1   3|181  19  12   0   0|  43k  126k|3.0   0 5.0
29-08 07:49:46|  1  24  75   0   0   0| 122M 19.4M  252M 3434M| 2048  17110 |   0    48k|   0     4 |1248B   19k|  9  10   0   1   3|181  19  12   0   0|  57k  142k|6.0   0 5.0
29-08 07:49:47|  9  21  70   0   0   0| 123M 19.4M  252M 3434M| 2080  17106 |   0     0 |   0     0 |1374B   18k|  9  10   0   1   3|181  19  12   0   0|  47k  122k|3.0   0  13
29-08 07:49:48|  2  21  77   0   0   0| 123M 19.4M  252M 3434M| 2080  17106 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   3|181  19  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:49:49|  1  25  74   0   0   0| 123M 19.4M  252M 3434M| 2080  17106 |   0     0 |   0     0 |1242B   18k|  9  10   0   1   3|181  19  12   0   0|  43k  127k|1.0   0 5.0
29-08 07:49:50|  2  17  80   0   0   0| 122M 19.4M  252M 3434M| 2080  17106 |   0     0 |   0     0 |1248B   20k|  9  10   0   1   3|181  19  12   0   0|  43k  124k|3.0   0 5.0
29-08 07:49:51|  3  17  80   0   0   0| 122M 19.4M  252M 3434M| 2080  17106 |   0    32k|   0     4 |2015B   19k|  9  10   0   1   3|181  19  12   0   0|  43k  125k|  0   0 5.0
29-08 07:49:52|  1  21  79   0   0   0| 123M 19.4M  252M 3434M| 2080  17106 |   0     0 |   0     0 |  16k   19k|  9  10   0   1   3|181  19  12   0   0|  44k  125k|4.0   0 5.0
29-08 07:49:53|  1  23  75   0   0   0| 122M 19.4M  252M 3434M| 2048  17111 |   0     0 |   0     0 |  16k   19k|  9  10   0   1   3|181  19  12   0   0|  50k  134k|5.0   0  14
29-08 07:49:54|  3  29  68   0   0   0| 122M 19.4M  252M 3434M| 2048  17111 |   0     0 |   0     0 |  15k   19k|  9  10   0   1   3|181  19  12   0   0|  58k  143k|1.0   0 5.0
29-08 07:49:55| 14  24  62   0   0   0| 126M 19.4M  252M 3431M| 2048  17111 |   0     0 |   0     0 |1548B   19k|  9  10   0   1   3|182  19  12   0   0|  48k  130k|2.0   0 8.0
29-08 07:49:56|  6  24  70   0   0   0| 127M 19.4M  252M 3430M| 2112  17111 |   0    32k|   0     4 |1417B   19k|  9  10   0   1   3|182  19  12   0   0|  44k  129k|4.0   0 5.0
29-08 07:49:57| 14  21  65   0   0   0| 129M 19.4M  252M 3428M| 2112  17108 |   0     0 |   0     0 |1674B   36k|  9  10   0   1   3|182  19  12   0   0|  47k  127k|5.0   0  21
29-08 07:49:58|  2  18  80   0   0   0| 127M 19.4M  252M 3430M| 2112  17108 |   0     0 |   0     0 |1498B   24k|  9  10   0   1   3|182  19  12   0   0|  43k  127k|3.0   0 5.0
29-08 07:49:59|  1  22  77   0   0   0| 125M 19.4M  252M 3431M| 2080  17099 |   0     0 |   0     0 | 212B    0 |  9  10   0   1   3|181  19  12   0   0|  43k  126k|2.0   0 9.0
29-08 07:50:00|  2  23  75   0   0   0| 125M 19.4M  252M 3431M| 2080  17099 |   0     0 |   0     0 |  60B    0 |  9  10   0   1   3|181  19  12   0   0|  58k  143k|2.0   0 9.0
29-08 07:50:01|  3  27  70   0   0   0| 126M 19.4M  252M 3431M| 2080  17099 |   0    32k|   0     4 | 662B  402B|  9  10   0   1   3|181  19  12   0   0|  58k  142k|1.0   0  37
29-08 07:50:02|  4  18  79   0   0   0| 125M 19.4M  252M 3431M| 2048  17095 |   0     0 |   0     0 | 590B   90B|  9  10   0   1   3|181  19  12   0   0|  58k  138k|1.0   0  13
29-08 07:50:03|  2  21  77   0   0   0| 125M 19.4M  252M 3431M| 1984  17100 |   0     0 |   0     0 |1006B  630B|  9  10   0   1   3|181  19  12   0   0|  60k  132k|2.0   0  58
29-08 07:50:04| 16  11  73   0   0   0| 124M 19.4M  252M 3433M| 1824  17034 |   0     0 |   0     0 |  27k 7648B|  9   9   0   2   5|176  20  12   0   0|  16k   34k|1.0   0  39
29-08 07:50:05| 21   4  75   0   0   0| 119M 19.4M  252M 3438M| 1792  17064 |   0    24k|   0     4 |1441B 2142B|  9   9   0   2   5|181  20  12   0   0| 745   996 |  0   0  39
29-08 07:50:06|  1   5  94   0   0   0| 119M 19.4M  252M 3438M| 1760  17066 |   0    48k|   0     4 |3379B 5197B|  9  10   0   2   5|183  21  12   0   0|  14k   35k|5.0   0  16
29-08 07:50:07| 10  11  80   0   0   0| 120M 19.4M  252M 3437M| 1760  17063 |   0     0 |   0     0 |1374B   18k|  9  10   0   2   5|183  21  12   0   0|  47k  137k|4.0   0  13
29-08 07:50:08|  5  20  75   0   0   0| 120M 19.4M  252M 3437M| 2016  17059 |   0     0 |   0     0 |3509B   22k|  9  10   0   3   5|183  21  12   0   0|  46k  132k|3.0   0  27
29-08 07:50:09|  1  19  80   0   0   0| 120M 19.4M  252M 3437M| 2016  17059 |   0     0 |   0     0 |1244B   18k|  9  10   0   3   5|183  21  12   0   0|  44k  128k|4.0   0 5.0
29-08 07:50:10|  1  21  78   0   0   0| 120M 19.4M  252M 3437M| 2048  17060 |   0     0 |   0     0 |1176B   20k|  9  10   0   3   5|183  21  12   0   0|  44k  128k|7.0   0 4.0
29-08 07:50:11|  2  18  80   0   0   0| 120M 19.4M  252M 3437M| 2048  17059 |   0    32k|   0     4 |1176B   18k|  9  10   0   3   5|183  21  12   0   0|  59k  143k|7.0   0 1.0
29-08 07:50:12|  2  22  77   0   0   0| 120M 19.4M  252M 3437M| 2048  17059 |   0     0 |   0     0 |1110B   19k|  9  10   0   3   5|183  21  12   0   0|  58k  141k|5.0   0 5.0
29-08 07:50:13|  1  21  78   0   0   0| 120M 19.4M  252M 3437M| 2048  17075 |   0     0 |   0     0 |1236B   19k|  9  10   0   3   5|183  21  12   0   0|  58k  142k|5.0   0  10
29-08 07:50:14|  1  18  80   0   0   0| 120M 19.4M  252M 3437M| 2048  17072 |   0     0 |   0     0 |1110B   18k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:50:15|  2  21  76   0   0   0| 119M 19.4M  252M 3437M| 2048  17072 |   0   136k|   0     8 |  15k   20k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:16|  2  20  78   0   0   0| 120M 19.4M  252M 3437M| 2048  17072 |   0    56k|   0     4 |  16k   18k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:50:17|  8  19  73   0   0   0| 120M 19.4M  252M 3437M| 2080  17069 |   0     0 |   0     0 |  16k   19k|  9  10   0   2   4|182  20  12   0   0|  55k  135k|4.0   0  13
29-08 07:50:18|  2  15  83   0   0   0| 120M 19.4M  252M 3437M| 2048  17069 |   0     0 |   0     0 |1836B   19k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:19|  1  20  79   0   0   0| 120M 19.4M  252M 3437M| 2048  17069 |   0     0 |   0     0 |1176B   18k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|5.0   0 5.0
29-08 07:50:20|  2  17  81   0   0   0| 119M 19.4M  252M 3437M| 2048  17069 |   0    24k|   0     6 |1110B   19k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:21|  2  21  77   0   0   0| 120M 19.4M  252M 3437M| 2048  17072 |   0    32k|   0     4 |1298B   19k|  9  10   0   2   4|182  20  12   0   0|  59k  142k|6.0   0 5.0
29-08 07:50:22|  1  23  76   0   0   0| 120M 19.4M  252M 3437M| 2048  17089 |   0     0 |   0     0 |1248B   20k|  9  10   0   2   4|182  20  12   0   0|  59k  144k|4.0   0 8.0
29-08 07:50:23|  2  18  80   0   0   0| 120M 19.4M  252M 3437M| 2048  17094 |   0     0 |   0     0 |1170B   18k|  9  10   0   2   4|182  20  12   0   0|  59k  143k|2.0   0  10
29-08 07:50:24|  6  24  70   0   0   0| 120M 19.4M  252M 3436M| 2112  15476 |   0     0 |   0     0 |4958B   24k|  9  11   0   2   3|183  20  12   0   0|  53k  135k|2.0   0  28
29-08 07:50:25|  2  16  82   0   0   0| 121M 19.4M  252M 3436M| 2112  15476 |   0     0 |   0     0 |1740B   19k|  9  11   0   2   3|183  20  12   0   0|  49k  132k|2.0   0 5.0
29-08 07:50:26|  2  20  78   0   0   0| 120M 19.4M  252M 3436M| 2112  15476 |   0    40k|   0     4 |1662B   19k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|4.0   0 6.0
29-08 07:50:27|  7  22  71   0   0   0| 121M 19.4M  252M 3435M| 2112  15472 |   0     0 |   0     0 |1944B   20k|  9  11   0   2   3|183  20  12   0   0|  55k  135k|1.0   0  16
29-08 07:50:28|  2  18  80   0   0   0| 121M 19.4M  252M 3436M| 2080  15385 |   0     0 |   0     0 |1956B   21k|  9  10   0   2   4|176  20  10   0   0|  59k  143k|1.0   0 7.0
29-08 07:50:29|  2  19  79   0   0   0| 121M 19.4M  252M 3435M| 2112  15472 |   0     0 |   0     0 |7253B   20k|  9  11   0   2   3|183  20  12   0   0|  58k  140k|4.0   0  15
29-08 07:50:30|  2  21  77   0   0   0| 121M 19.4M  252M 3435M| 2112  15472 |   0     0 |   0     0 |1484B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:31|  1  22  77   0   0   0| 122M 19.4M  252M 3435M| 2112  15472 |   0    32k|   0     4 |2023B   20k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:32|  1  17  83   0   0   0| 122M 19.4M  252M 3435M| 2112  15472 |   0     0 |   0     0 |1476B   19k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:33|  1  25  73   0   0   0| 122M 19.4M  252M 3435M| 2080  15481 |   0     0 |   0     0 |2298B   21k|  9  11   0   2   3|183  20  12   0   0|  59k  142k|7.0   0  14
29-08 07:50:34|  2  22  76   0   0   0| 121M 19.4M  252M 3435M| 2112  15478 |   0     0 |   0     0 |2154B   19k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|2.0   0 9.0
29-08 07:50:35|  1  25  74   0   0   0| 121M 19.4M  252M 3435M| 2112  15478 |   0     0 |   0     0 |1578B   19k|  9  11   0   2   3|183  20  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:50:36|  3  22  76   0   0   0| 122M 19.4M  252M 3435M| 2112  15478 |   0    32k|   0     4 |2088B   21k|  9  11   0   2   3|183  20  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:50:37| 10  22  68   0   0   0| 122M 19.4M  252M 3434M| 2112  15475 |   0     0 |   0     0 |2004B   19k|  9  11   0   2   3|183  20  12   0   0|  51k  128k|2.0   0  13
29-08 07:50:38|  1  21  78   0   0   0| 122M 19.4M  252M 3435M| 2112  15475 |   0     0 |   0     0 |1836B   20k|  9  11   0   2   3|183  20  12   0   0|  58k  142k|3.0   0 9.0
29-08 07:50:39|  3  18  79   0   0   0| 122M 19.4M  252M 3435M| 2112  15475 |   0     0 |   0     0 |1368B   19k|  9  11   0   2   3|183  20  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:50:40|  1  18  81   0   0   0| 122M 19.4M  252M 3434M| 2112  15475 |   0     0 |   0     0 |1398B   18k|  9  11   0   2   3|183  20  12   0   0|  58k  143k|4.0   0 9.0
29-08 07:50:41|  3  24  72   0   0   0| 122M 19.4M  252M 3434M| 2112  15478 |   0    32k|   0     4 |1424B   19k|  9  11   0   2   3|183  20  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:50:42|  3  20  78   0   0   0| 122M 19.4M  252M 3434M| 2144  15479 |   0     0 |   0     0 |1530B   20k|  9  11   0   2   3|183  20  12   0   0|  58k  142k|2.0   0  12
29-08 07:50:43|  2  24  74   0   0   0| 122M 19.4M  252M 3434M| 2144  15481 |   0     0 |   0     0 |1374B   20k|  9  11   0   2   3|183  20  12   0   0|  55k  139k|2.0   0  10
29-08 07:50:44|  1  18  81   0   0   0| 122M 19.4M  252M 3435M| 2144  15481 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:50:45|  1  18  81   0   0   0| 122M 19.5M  252M 3434M| 2144  15481 |   0   152k|   0    10 |1242B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:50:46|  1  21  78   0   0   0| 122M 19.5M  252M 3434M| 2144  15481 |   0    80k|   0     4 |1248B   20k|  9  11   0   2   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:50:47|  7  20  73   0   0   0| 123M 19.5M  252M 3434M| 2144  15477 |   0     0 |   0     0 |1440B   18k|  9  11   0   2   3|183  20  12   0   0|  47k  128k|3.0   0  13
29-08 07:50:48|  1  18  81   0   0   0| 123M 19.5M  252M 3434M| 2144  15478 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   3|183  20  12   0   0|  44k  128k|2.0   0 5.0
29-08 07:50:49|  0  19  80   0   0   0| 123M 19.5M  252M 3434M| 2144  15477 |   0     0 |   0     0 |1475B   19k|  9  11   0   2   3|183  20  12   0   0|  44k  128k|1.0   0   0
29-08 07:50:50|  2  22  76   0   0   0| 122M 19.5M  252M 3434M| 2144  15477 |   0     0 |   0     0 |1338B   19k|  9  11   0   2   3|183  20  12   0   0|  44k  128k|1.0   0 5.0
29-08 07:50:51|  1  19  80   0   0   0| 122M 19.5M  252M 3434M| 2144  15477 |   0    32k|   0     4 |1405B   19k|  9  11   0   2   3|183  20  12   0   0|  38k  121k|2.0   0 5.0
29-08 07:50:52|  1  23  75   0   0   0| 122M 19.5M  252M 3434M| 2144  15477 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   3|183  20  12   0   0|  52k  137k|4.0   0 5.0
29-08 07:50:53|  2  26  72   0   0   0| 122M 19.5M  252M 3434M| 2144  15483 |   0     0 |   0     0 |1464B   20k|  9  11   0   2   3|183  20  12   0   0|  57k  139k|3.0   0  18
29-08 07:50:54|  1  24  75   0   0   0| 122M 19.5M  252M 3434M| 2144  15480 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|3.0   0 5.0
29-08 07:50:55|  2  21  77   0   0   0| 122M 19.5M  252M 3434M| 2144  15480 |   0     0 |   0     0 |1398B   20k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|1.0   0 9.0
29-08 07:50:56|  1  20  79   0   0   1| 122M 19.5M  252M 3434M| 2144  15480 |   0    32k|   0     4 |1334B   19k|  9  11   0   2   3|183  20  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:50:57|  9  20  71   0   0   0| 123M 19.5M  252M 3434M| 2144  15477 |   0     0 |   0     0 |1332B   19k|  9  11   0   2   3|183  20  12   0   0|  55k  135k|4.0   0  17
29-08 07:50:58|  2  21  77   0   0   0| 123M 19.5M  252M 3434M| 2080  15473 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:50:59|  1  19  81   0   0   0| 123M 19.5M  252M 3434M| 2016  15473 |   0     0 |   0     0 |1398B   19k|  9  11   0   2   3|183  20  12   0   0|  60k  147k|5.0   0 9.0
29-08 07:51:00|  2  18  79   0   0   0| 123M 19.5M  252M 3434M| 1984  15473 | 128k    0 |   4     0 |1548B   21k|  9  11   0   2   3|183  20  12   0   0|  60k  146k|2.0   0 9.0
29-08 07:51:01|  2  15  82   0   0   0| 122M 19.5M  252M 3434M| 1920  15476 |   0    32k|   0     4 |1364B   19k|  9  11   0   2   3|183  20  12   0   0|  60k  147k|5.0   0 5.0
29-08 07:51:02|  2  14  84   0   0   0| 122M 19.5M  252M 3434M| 1888  15475 |   0     0 |   0     0 |1549B   20k|  9  11   0   2   3|183  20  12   0   0|  59k  144k|3.0   0 8.0
29-08 07:51:03|  2  19  79   0   0   0| 122M 19.5M  252M 3434M| 1856  15480 |   0     0 |   0     0 |1332B   18k|  9  11   0   2   3|183  20  12   0   0|  59k  145k|2.0   0  14
29-08 07:51:04|  4  17  79   0   0   0| 125M 19.5M  252M 3432M| 1824  15494 |   0     0 |   0     0 |1382B   19k|  9  11   0   2   3|183  20  12   0   0|  55k  147k|1.0   0 7.0
29-08 07:51:05|  8  20  72   0   0   0| 124M 19.5M  252M 3432M| 2112  15490 |   0     0 |   0     0 |3635B   23k|  9  11   0   2   3|183  20  12   0   0|  46k  134k|3.0   0  28
29-08 07:51:06|  3  19  78   0   0   0| 124M 19.5M  252M 3432M| 2112  15490 |   0    32k|   0     4 |1308B   18k|  9  11   0   2   3|183  20  12   0   0|  43k  125k|3.0   0 5.0
29-08 07:51:07|  7  19  73   0   0   0| 126M 19.5M  252M 3431M| 2144  15486 |   0     0 |   0     0 |1500B   18k|  9  11   0   2   3|183  20  12   0   0|  43k  123k|5.0   0  17
29-08 07:51:08|  1  19  80   0   0   0| 125M 19.5M  252M 3431M| 2144  15486 |   0     0 |   0     0 |1188B   20k|  9  11   0   2   3|183  20  12   0   0|  43k  127k|2.0   0 5.0
29-08 07:51:09|  1  21  78   0   0   0| 125M 19.5M  252M 3431M| 2144  15486 |   0     0 |   0     0 |1415B   19k|  9  11   0   2   3|183  20  12   0   0|  43k  126k|3.0   0 5.0
29-08 07:51:10|  3  17  80   0   0   0| 125M 19.5M  252M 3431M| 2144  15486 |   0     0 |   0     0 |1412B   20k|  9  11   0   1   3|183  20  12   0   0|  43k  127k|4.0   0  13
29-08 07:51:11|  1  18  81   0   0   0| 125M 19.5M  252M 3431M| 2144  15486 |   0    32k|   0     4 |1279B   18k|  9  11   0   1   3|183  20  12   0   0|  50k  134k|3.0   0 5.0
29-08 07:51:12|  1  19  79   0   0   0| 125M 19.5M  252M 3431M| 2144  15486 |   0     0 |   0     0 |1462B   20k|  9  11   0   1   3|183  20  12   0   0|  58k  143k|2.0   0 9.0
29-08 07:51:13|  2  16  82   0   0   0| 125M 19.5M  252M 3431M| 2144  15500 |   0     0 |   0     0 |1482B   21k|  9  11   0   1   3|183  20  12   0   0|  58k  142k|1.0   0  10
29-08 07:51:14|  2  19  79   0   0   0| 125M 19.5M  252M 3431M| 2144  15497 |   0     0 |   0     0 |1884B   19k|  9  11   0   1   3|183  20  12   0   0|  58k  143k|6.0   0 9.0
29-08 07:51:15| 11  21  69   0   0   0| 124M 19.5M  252M 3432M| 2144  15495 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   3|183  20  12   0   0|  49k  132k|  0   0 7.0
29-08 07:51:16|  1  16  83   0   0   0| 125M 19.5M  252M 3432M| 2176  15495 |   0   184k|   0    14 |1278B   18k|  9  11   0   1   3|183  20  12   0   0|  33k  116k|5.0   0 9.0
29-08 07:51:17|  7  21  72   0   0   0| 125M 19.5M  252M 3431M| 2176  15492 |   0     0 |   0     0 |1116B   18k|  9  11   0   1   3|183  20  12   0   0|  43k  124k|6.0   0  13
29-08 07:51:18|  1  17  82   0   0   0| 125M 19.5M  252M 3431M| 2176  15492 |   0     0 |   0     0 |1278B   20k|  9  11   0   1   3|183  20  12   0   0|  47k  131k|4.0   0 9.0
29-08 07:51:19|  1  24  75   0   0   0| 125M 19.5M  252M 3431M| 2176  15492 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   3|183  20  12   0   0|  57k  141k|3.0   0 5.0
