[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:53:29|  3  28  69   0   0   0| 124M 19.8M  272M 3413M| 2176  15440 |   0     0 |   0     0 |1411B   20k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:53:30|  1  21  78   0   0   0| 124M 19.8M  272M 3413M| 2176  15446 |   0     0 |   0     0 |1460B   18k|  9  12   0   2   3|184  21  12   0   0|  47k  130k|4.0   0  10
29-08 07:53:31|  3  23  75   0   0   0| 124M 19.8M  272M 3413M| 2176  15443 |   0    32k|   0     4 |1182B   19k|  9  12   0   2   3|184  21  12   0   0|  43k  128k|1.0   0 5.0
29-08 07:53:32|  2  22  76   0   0   0| 124M 19.8M  272M 3412M| 2176  15443 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|5.0   0 5.0
29-08 07:53:33|  3  26  71   0   0   0| 124M 19.8M  272M 3412M| 2176  15443 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:53:34|  2  27  71   0   0   0| 125M 19.8M  272M 3412M| 2176  15443 |   0     0 |   0     0 |1122B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:53:35|  1  25  74   0   0   0| 125M 19.8M  272M 3412M| 2176  15443 |   0     0 |   0     0 |1308B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:53:36|  2  23  75   0   0   0| 125M 19.8M  272M 3412M| 2176  15443 |   0    32k|   0     4 |1248B   20k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|1.0   0 5.0
29-08 07:53:37|  9  19  72   0   0   0| 125M 19.8M  272M 3412M| 2176  15440 |   0     0 |   0     0 |1506B   18k|  9  12   0   2   3|184  21  12   0   0|  55k  129k|3.0   0  13
29-08 07:53:38|  3  22  75   0   0   0| 124M 19.8M  272M 3412M| 2176  15440 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  50k  134k|  0   0 5.0
29-08 07:53:39|  1  20  79   0   0   0| 124M 19.8M  272M 3412M| 2176  15440 |   0     0 |   0     0 |1248B   20k|  9  12   0   2   3|184  21  12   0   0|  43k  125k|5.0   0 5.0
29-08 07:53:40|  2  18  80   0   0   0| 125M 19.8M  272M 3412M| 2176  15443 |   0     0 |   0     0 |1122B   18k|  9  12   0   2   3|184  21  12   0   0|  43k  125k|4.0   0  10
29-08 07:53:41|  1  22  77   0   0   0| 124M 19.8M  272M 3413M| 2176  15443 |   0    32k|   0     4 |1248B   19k|  9  12   0   2   3|184  21  12   0   0|  37k  119k|2.0   0 5.0
29-08 07:53:42|  3  24  73   0   0   0| 124M 19.8M  272M 3412M| 2176  15444 |   0   104k|   0     2 |1442B   20k|  9  12   0   2   3|184  21  12   0   0|  57k  142k|6.0   0 8.0
29-08 07:53:43|  2  23  75   0   0   0| 125M 19.8M  272M 3412M| 2176  15444 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:53:44|  5  23  72   0   0   0| 127M 19.8M  272M 3410M| 2176  15461 |   0     0 |   0     0 |1212B   19k|  9  12   0   1   3|184  21  12   0   0|  50k  132k|4.0   0  11
29-08 07:53:45|  3  22  75   0   0   0| 128M 19.8M  272M 3409M| 2176  15461 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   3|184  21  12   0   0|  49k  134k|1.0   0 5.0
29-08 07:53:46|  3  22  74   0   0   0| 128M 19.8M  272M 3409M| 2208  15461 |   0    56k|   0     4 |1278B   19k|  9  12   0   1   3|184  21  12   0   0|  52k  135k|2.0   0 9.0
29-08 07:53:47|  8  17  75   0   0   0| 128M 19.8M  272M 3409M| 2208  15457 |   0    64k|   0     8 |1475B   17k|  9  12   0   1   3|184  21  12   0   0|  51k  130k|3.0   0  13
29-08 07:53:48|  2  22  75   0   0   0| 127M 19.8M  272M 3409M| 2208  15457 |   0     0 |   0     0 |1338B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|2.0   0 9.0
29-08 07:53:49|  3  19  78   0   0   0| 127M 19.8M  272M 3410M| 2144  15453 |   0     0 |   0     0 |1495B   20k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|4.0   0  13
29-08 07:53:50|  3  19  78   0   0   0| 127M 19.8M  272M 3409M| 2112  15458 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   3|184  21  12   0   0|  55k  140k|6.0   0  10
29-08 07:53:51|  1  17  82   0   0   0| 127M 19.8M  272M 3409M| 2080  15458 |   0    72k|   0     4 |1338B   18k|  9  12   0   1   3|184  21  12   0   0|  41k  126k|4.0   0 9.0
29-08 07:53:52|  2  16  83   0   0   0| 127M 19.8M  272M 3409M| 1984  15458 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   3|184  21  12   0   0|  35k  122k|4.0   0 5.0
29-08 07:53:53|  1  13  85   0   0   0| 127M 19.8M  272M 3409M| 1952  15458 |   0     0 |   0     0 |1428B   20k|  9  12   0   1   3|184  21  12   0   0|  52k  143k|3.0   0  17
29-08 07:53:54|  1  14  85   0   0   0| 127M 19.8M  272M 3409M| 1888  15458 |   0     0 |   0     0 |1254B   20k|  9  12   0   1   3|184  21  12   0   0|  64k  156k|4.0   0 5.0
29-08 07:53:55|  9  17  74   0   0   1| 128M 19.8M  272M 3408M| 1824  15451 |   0     0 |   0     0 |1272B   18k|  9  12   0   1   3|184  21  12   0   0|  63k  156k|1.0   0  11
29-08 07:53:56|  3  16  81   0   0   0| 127M 19.8M  272M 3410M| 2176  15452 |   0    32k|   0     4 |3455B   23k|  9  12   0   2   3|184  21  12   0   0|  34k  119k|  0   0  27
29-08 07:53:57|  7  20  73   0   0   0| 127M 19.8M  272M 3410M| 2208  15449 |   0     0 |   0     0 |1380B   18k|  9  12   0   2   3|184  21  12   0   0|  38k  117k|1.0   0  13
29-08 07:53:58|  2  26  73   0   0   0| 127M 19.8M  272M 3410M| 2208  15449 |   0     0 |   0     0 |1122B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|1.0   0 5.0
29-08 07:53:59|  3  19  78   0   0   0| 127M 19.8M  272M 3410M| 2208  15449 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|4.0   0 5.0
29-08 07:54:00|  3  21  76   0   0   0| 127M 19.8M  272M 3410M| 2240  15460 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  142k|3.0   0  10
./observer.sh: line 3: fg: no job control
