[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:48:10|  9  18  73   0   0   0| 119M 19.0M  250M 3439M| 1888  17042 | 528k   32k|   8     4 |1188B   18k|  9  10   0   7   0|178  16  12   0   0|  57k  143k|4.0   0 5.0
29-08 07:48:11|  7  18  75   0   0   0| 125M 19.0M  251M 3433M| 1856  17069 | 592k    0 |  20     0 |1182B   18k|  9  10   0   6   0|179  16  12   0   0|  48k  136k|2.0   0 8.0
29-08 07:48:12|  1  20  79   0   0   0| 124M 19.0M  251M 3434M| 1824  17084 | 976k    0 |   8     0 |1188B   20k|  9  10   0   6   0|180  16  12   0   0|  60k  148k|2.0   0  11
29-08 07:48:13| 10  16  74   0   0   0| 127M 19.2M  252M 3430M| 1792  17104 |1416k    0 |  24     0 |1415B   19k|  9  10   0   6   0|179  16  12   0   0|  59k  148k|5.0   0  16
29-08 07:48:14|  7  17  76   0   0   0| 128M 19.2M  252M 3429M| 2016  17103 | 280k    0 |  10     0 |3724B   41k|  9  10   0   7   0|179  16  12   0   0|  47k  137k|7.0   0  27
29-08 07:48:15|  2  20  78   0   0   0| 125M 19.2M  252M 3432M| 2080  17090 |   0     0 |   0     0 |1248B   20k|  9  10   0   7   0|178  16  12   0   0|  57k  141k|6.0   0 6.0
29-08 07:48:16|  1  16  82   0   0   0| 125M 19.2M  252M 3432M| 2080  17091 |  96k   32k|   4     4 | 132B 1031B|  9  10   0   6   0|178  16  12   0   0|  59k  143k|4.0   0 8.0
29-08 07:48:17|  8  24  68   0   0   0| 125M 19.2M  252M 3432M| 2112  17088 |   0     0 |   0     0 |  60B    0 |  9  10   0   6   0|178  16  12   0   0|  55k  136k|4.0   0  17
29-08 07:48:18|  1  21  78   0   0   0| 126M 19.2M  252M 3431M| 2080  17088 |   0     0 |   0     0 | 510B  582B|  9  10   0   6   0|178  16  12   0   0|  58k  142k|4.0   0  49
29-08 07:48:19|  2  23  74   0   0   0| 126M 19.2M  252M 3431M| 2080  17088 |   0     0 |   0     0 | 330B  270B|  9  10   0   6   0|178  16  12   0   0|  58k  138k|2.0   0  29
29-08 07:48:20|  3  20  77   0   0   0| 126M 19.2M  252M 3431M| 2080  17088 |   0     0 |   0     0 | 642B  180B|  9  10   0   6   0|178  16  12   0   0|  59k  130k|3.0   0  17
29-08 07:48:21| 15  10  74   0   0   0| 122M 19.2M  252M 3435M| 1952  17029 |  56k   32k|  14     4 |  27k 6874B|  9   9   0   5   2|173  17  12   0   0|  16k   35k|1.0   0  15
29-08 07:48:22| 22   4  73   0   0   0| 119M 19.2M  252M 3438M| 1984  17060 |   0     0 |   0     0 |1159B 1460B|  9   9   0   5   2|181  17  12   0   0| 499   578 |  0   0  31
29-08 07:48:23|  2   5  93   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0     0 |   0     0 |3282B 1412B|  9  10   0   5   2|180  18  12   0   0|  10k   24k|4.0   0  17
29-08 07:48:24|  2  20  78   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0     0 |   0     0 |1461B   21k|  9  10   0   5   2|180  18  12   0   0|  58k  142k|2.0   0 5.0
29-08 07:48:25|  4  22  74   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0     0 |   0     0 |1116B   19k|  9  10   0   5   2|180  18  12   0   0|  58k  143k|3.0   0 5.0
29-08 07:48:26|  3  20  77   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0    32k|   0     4 |1116B   18k|  9  10   0   5   2|180  18  12   0   0|  58k  143k|4.0   0 5.0
29-08 07:48:27|  8  21  70   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1244B   19k|  9  10   0   4   2|180  18  12   0   0|  54k  132k|3.0   0  13
29-08 07:48:28|  3  21  76   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1476B   19k|  9  10   0   4   2|180  18  12   0   0|  58k  143k|3.0   0  21
29-08 07:48:29|  2  20  78   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |8192B 8192B|   2     2 |1266B   20k|  9  10   0   4   2|180  18  12   0   0|  58k  143k|3.0   0 9.0
29-08 07:48:30|  2  23  74   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1116B   18k|  9  10   0   4   2|180  18  12   0   0|  51k  134k|7.0   0 5.0
29-08 07:48:31|  2  23  76   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |   0    48k|   0     4 |1110B   18k|  9  10   0   4   2|180  18  12   0   0|  37k  120k|6.0   0 5.0
29-08 07:48:32|  1  23  76   0   0   0| 119M 19.2M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1146B   20k|  9  10   0   3   2|180  18  12   0   0|  44k  128k|2.0   0 9.0
29-08 07:48:33|  3  27  70   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0     0 |   0     0 |1110B   18k|  9  10   0   3   2|180  18  12   0   0|  43k  125k|3.0   0  10
29-08 07:48:34|  1  28  71   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |  24k  216k|   6    18 |1250B   19k|  9  10   0   3   2|180  18  12   0   0|  49k  134k|3.0   0 5.0
29-08 07:48:35|  2  18  81   0   0   0| 119M 19.2M  252M 3438M| 2048  17075 |   0     0 |   0     0 |1176B   19k|  9  10   0   3   2|180  18  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:48:36|  2  28  69   0   0   0| 119M 19.3M  252M 3438M| 2048  17075 |   0    56k|   0     4 |1188B   18k|  9  10   0   3   2|180  18  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:48:37|  7  24  69   0   0   0| 119M 19.3M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1182B   20k|  9  10   0   2   2|180  18  12   0   0|  55k  136k|4.0   0  13
29-08 07:48:38|  2  22  76   0   0   0| 119M 19.3M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1056B   18k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:48:39|  1  18  81   0   0   0| 119M 19.3M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1050B   19k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:48:40|  1  26  73   0   0   0| 119M 19.3M  252M 3438M| 2048  17072 |   0     0 |   0     0 |1116B   19k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|5.0   0 5.0
29-08 07:48:41|  3  20  77   0   0   0| 119M 19.3M  252M 3438M| 2048  17095 |   0    32k|   0     4 |1430B   19k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|4.0   0 8.0
29-08 07:48:42|  2  26  72   0   0   0| 119M 19.3M  252M 3438M| 2048  17093 |   0     0 |   0     0 |1050B   19k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:48:43|  3  22  75   0   0   0| 119M 19.3M  252M 3438M| 2048  17095 |   0     0 |   0     0 |1050B   18k|  9  10   0   2   2|180  18  12   0   0|  49k  134k|2.0   0  10
29-08 07:48:44|  2  24  74   0   0   0| 119M 19.3M  252M 3438M| 2048  17095 |   0    16k|   0     2 |1056B   19k|  9  10   0   2   2|180  18  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:48:45|  1  21  77   0   0   0| 118M 19.3M  252M 3438M| 2048  17095 |   0     0 |   0     0 |1498B   20k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|3.0   0 5.0
29-08 07:48:46|  2  21  77   0   0   0| 119M 19.3M  252M 3438M| 2048  17095 |   0    48k|   0     4 |1212B   18k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:48:47|  9  22  69   0   0   0| 119M 19.3M  252M 3438M| 2080  17091 |   0     0 |   0     0 |1722B   19k|  9  10   0   2   2|180  18  12   0   0|  55k  136k|2.0   0  13
29-08 07:48:48|  2  27  70   0   0   0| 119M 19.3M  252M 3438M| 2080  17091 |   0     0 |   0     0 |1754B   20k|  9  10   0   2   2|180  18  12   0   0|  58k  144k|4.0   0  17
29-08 07:48:49|  1  21  78   0   0   0| 118M 19.3M  252M 3438M| 2048  17003 |   0     0 |   0     0 |1050B   18k|  9   9   0   2   3|173  18  10   0   0|  58k  143k|3.0   0 5.0
29-08 07:48:50|  3  20  77   0   0   0| 118M 19.3M  252M 3439M| 2048  17002 |   0     0 |   0     0 |1236B   20k|  9   9   0   2   3|173  18  10   0   0|  58k  144k|4.0   0  13
29-08 07:48:51|  4  24  72   0   0   0| 118M 19.3M  252M 3439M| 2048  17089 |   0    32k|   0     4 |7025B   20k|  9  10   0   2   3|181  19  12   0   0|  57k  142k|5.0   0  12
29-08 07:48:52|  1  27  72   0   0   0| 118M 19.3M  252M 3438M| 2048  17089 |   0     0 |   0     0 |1260B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  143k|2.0   0  21
29-08 07:48:53|  2  24  73   0   0   0| 119M 19.3M  252M 3438M| 2048  17095 |   0     0 |   0     0 |1477B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  143k|1.0   0  10
29-08 07:48:54|  2  26  72   0   0   0| 119M 19.3M  252M 3438M| 2048  17092 |   0     0 |   0     0 |1452B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|2.0   0  17
29-08 07:48:55|  2  20  78   0   0   0| 119M 19.3M  252M 3438M| 2048  17092 |   0     0 |   0     0 |1374B   20k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|1.0   0 5.0
29-08 07:48:56|  2  23  75   0   0   0| 118M 19.3M  252M 3439M| 2048  17092 |   0    32k|   0     4 |1458B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|6.0   0  17
29-08 07:48:57|  9  24  68   0   0   0| 119M 19.3M  252M 3438M| 2048  17089 |   0     0 |   0     0 |1446B   20k|  9  10   0   2   3|181  19  12   0   0|  55k  135k|4.0   0  13
29-08 07:48:58|  3  31  66   0   0   0| 119M 19.3M  252M 3438M| 2048  17089 |   0     0 |   0     0 |1458B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  143k|4.0   0  17
29-08 07:48:59|  3  24  74   0   0   0| 119M 19.3M  252M 3438M| 2048  17089 |   0     0 |   0     0 |1182B   18k|  9  10   0   2   3|181  19  12   0   0|  58k  142k|1.0   0 6.0
29-08 07:49:00|  3  21  75   0   0   0| 119M 19.3M  252M 3438M| 2048  17089 |   0     0 |   0     0 |1434B   21k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|2.0   0  13
29-08 07:49:01|  3  22  74   0   0   0| 119M 19.3M  252M 3438M| 2048  17093 |   0    32k|   0     4 |1430B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  143k|3.0   0  12
29-08 07:49:02|  2  18  80   0   0   0| 119M 19.3M  252M 3438M| 2080  17091 |   0     0 |   0     0 |1338B   20k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|3.0   0 9.0
29-08 07:49:03|  1  23  76   0   0   0| 119M 19.3M  252M 3438M| 2048  17093 |   0     0 |   0     0 |1308B   18k|  9  10   0   2   3|181  19  12   0   0|  58k  143k|1.0   0  10
29-08 07:49:04|  1  20  79   0   0   0| 119M 19.3M  252M 3438M| 2048  17093 |   0     0 |   0     0 |1188B   19k|  9  10   0   2   3|181  19  12   0   0|  58k  144k|4.0   0 5.0
29-08 07:49:05|  2  21  77   0   0   0| 119M 19.3M  252M 3438M| 1984  17089 |   0     0 |   0     0 |1314B   20k|  9  10   0   2   3|181  19  12   0   0|  60k  146k|2.0   0 5.0
29-08 07:49:06|  3  15  82   0   0   0| 119M 19.3M  252M 3438M| 1920  17089 |   0    32k|   0     4 |1182B   18k|  9  10   0   2   3|181  19  12   0   0|  59k  146k|3.0   0 5.0
