[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:13:21| 24  35  41   0   0   0| 138M 21.4M  523M 3146M| 2208  15673 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|7.0   0 8.0
21-08 16:13:22| 25  27  47   0   0   0| 137M 21.4M  523M 3147M| 2208  15671 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|7.0   0  10
21-08 16:13:23| 21  29  50   0   0   0| 137M 21.4M  523M 3147M| 2208  15675 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  114k|5.0   0 5.0
21-08 16:13:24| 19  31  50   0   0   0| 137M 21.4M  523M 3147M| 2208  15673 |   0    24k|   0     4 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  125k|5.0   0 5.0
21-08 16:13:25| 22  29  49   0   0   0| 137M 21.4M  523M 3147M| 2208  15679 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|4.0   0  10
21-08 16:13:26| 20  27  53   0   0   0| 137M 21.4M  523M 3147M| 2208  15675 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  109k|8.0   0 5.0
21-08 16:13:27| 22  28  51   0   0   0| 137M 21.4M  523M 3147M| 2208  15679 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  109k|8.0   0 5.0
21-08 16:13:28| 21  28  51   0   0   0| 137M 21.4M  523M 3147M| 2144  15673 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  40k  122k|6.0   0 5.0
21-08 16:13:29| 24  26  50   0   0   0| 137M 21.4M  523M 3147M| 2080  15675 |   0    24k|   0     4 |1244B   18k|  9  11   0   1   0|180  17  12   0   0|  37k  121k|7.0   0 6.0
21-08 16:13:30| 24  22  54   0   0   0| 137M 21.4M  523M 3146M| 2048  15670 |   0     0 |   0     0 |1446B   21k|  9  11   0   1   0|180  17  12   0   0|  40k  125k|6.0   0 7.0
21-08 16:13:31| 29  27  43   0   0   0| 138M 21.4M  523M 3146M| 2048  15669 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  40k  127k|7.0   0 8.0
21-08 16:13:32| 29  20  51   0   0   0| 138M 21.4M  523M 3146M| 1920  15664 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  18k  100k|2.0   0  12
21-08 16:13:33| 24  19  57   0   0   0| 138M 21.4M  523M 3146M| 1920  15669 |   0     0 |   0     0 |1291B   18k|  9  11   0   1   0|180  17  12   0   0|  25k  111k|1.0   0 5.0
