[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:13:09| 60  36   4   0   0   0| 142M 21.4M  508M 3156M| 2240  15684 |4352k   56k|  34     4 |1244B   18k|  9  11   0   1   0|180  17  12   0   0|  14k   75k| 11   0 7.0
21-08 16:13:10| 57  39   4   0   0   0| 142M 21.4M  510M 3155M| 2272  15684 |4352k    0 |  34     0 |1404B   19k|  9  11   0   1   0|180  17  12   0   0|  14k   76k| 10   0 8.0
21-08 16:13:11| 57  40   3   0   0   0| 143M 21.4M  512M 3152M| 2272  15680 |3840k    0 |  30     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  14k   84k| 11   0 8.0
21-08 16:13:12| 58  38   4   0   0   0| 142M 21.4M  514M 3151M| 2272  15680 |4096k    0 |  32     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  14k   80k| 10   0  10
21-08 16:13:13| 53  42   6   0   0   0| 142M 21.4M  516M 3149M| 2272  15680 |4608k    0 |  36     0 |1291B   20k|  9  11   0   1   0|180  17  12   0   0|  14k   74k| 11 1.0 5.0
21-08 16:13:14| 58  37   6   0   0   0| 142M 21.4M  519M 3146M| 2272  15680 |4352k   32k|  34     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  14k   75k| 10   0 5.0
21-08 16:13:15| 54  42   4   0   0   0| 142M 21.4M  521M 3144M| 2240  15685 |4608k    0 |  36     0 | 926B   10k|  9  11   0   1   0|180  17  12   0   0|  14k   82k| 10   0  10
21-08 16:13:16| 57  40   3   0   0   0| 138M 21.4M  523M 3146M| 2208  15675 |4096k    0 |  34     0 | 786B 6439B|  9  11   0   1   0|180  17  12   0   0|  13k   89k|5.0   0 8.0
21-08 16:13:17| 17  33  49   0   0   0| 138M 21.4M  523M 3146M| 2208  15677 |   0     0 |   0     0 |1386B   20k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|5.0   0 5.0
21-08 16:13:18| 21  27  52   0   0   0| 138M 21.4M  523M 3146M| 2208  15677 |   0     0 |   0     0 |1602B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|3.0   0 5.0
21-08 16:13:19| 21  31  48   0   0   0| 138M 21.4M  523M 3146M| 2208  15677 |   0    32k|   0     4 |1278B   20k|  9  11   0   1   0|180  17  12   0   0|  31k  112k|7.0   0 9.0
21-08 16:13:20| 25  30  45   0   0   0| 137M 21.4M  523M 3147M| 2208  15669 |   0     0 |   0     0 |1368B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  112k|4.0   0 2.0
