[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:14:43|  1  25  73   0   0   0| 131M 21.6M  523M 3153M| 2144  15650 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:14:44|  2  27  71   0   0   0| 131M 21.6M  523M 3153M| 2144  15650 |   0    24k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:14:45|  1  27  72   0   0   0| 131M 21.6M  523M 3153M| 2144  15650 |   0     0 |   0     0 |1344B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:14:46|  2  26  72   0   0   0| 131M 21.6M  523M 3153M| 2144  15655 |   0   160k|   0    18 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0  10
21-08 16:14:47|  2  31  67   0   0   0| 131M 21.6M  523M 3153M| 2144  15655 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:14:48|  2  24  74   0   0   0| 131M 21.6M  523M 3153M| 2144  15655 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:14:49|  1  24  75   0   0   0| 131M 21.6M  523M 3153M| 2144  15655 |   0    80k|   0     4 |1344B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|6.0   0 5.0
21-08 16:14:50|  3  26  71   0   0   0| 130M 21.6M  523M 3153M| 2144  15659 |   0     0 |   0     0 |1605B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 8.0
21-08 16:14:51| 13  24  63   0   0   0| 130M 21.6M  523M 3153M| 2176  15652 |   0    32k|   0     6 |1242B   16k|  9  11   0   1   0|180  17  12   0   0|  44k  124k|3.0   0  10
21-08 16:14:52|  3  30  67   0   0   0| 130M 21.6M  523M 3154M| 2176  15652 |   0     0 |   0     0 |1314B   22k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|3.0   0  11
21-08 16:14:53|  2  26  72   0   0   0| 130M 21.6M  523M 3154M| 2176  15652 |   0     0 |   0     0 |1216B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 9.0
21-08 16:14:54|  2  24  74   0   0   0| 130M 21.6M  523M 3154M| 2176  15652 |   0    48k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:14:55|  2  29  69   0   0   0| 130M 21.6M  523M 3153M| 2176  15652 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
21-08 16:14:56|  2  27  71   0   0   0| 130M 21.6M  523M 3154M| 2176  15657 |   0     0 |   0     0 |1272B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0  10
21-08 16:14:57|  2  23  75   0   0   0| 130M 21.6M  523M 3154M| 2176  15657 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 6.0
21-08 16:14:58|  3  27  70   0   0   0| 130M 21.6M  523M 3154M| 2176  15657 |   0     0 |   0     0 |1710B   21k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 16:14:59|  2  28  69   0   0   0| 130M 21.6M  523M 3154M| 2176  15657 |   0    24k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
21-08 16:15:00|  2  28  70   0   0   0| 130M 21.6M  523M 3153M| 2176  15657 |   0     0 |   0     0 |1351B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
21-08 16:15:01| 10  23  67   0   0   0| 130M 21.6M  523M 3153M| 2176  15654 |   0     0 |   0     0 |1056B   19k|  9  11   0   1   0|181  17  12   0   0|  54k  135k|6.0   0  13
./observer.sh: line 3: fg: no job control
