[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:49:39|  8  19  73   0   0   0| 127M 22.2M  271M 3408M| 2144  15722 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  120k|1.0   0 7.0
21-08 15:49:40|  3  20  77   0   0   0| 127M 22.2M  271M 3408M| 2144  15722 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|7.0   0 5.0
21-08 15:49:41|  1  21  78   0   0   0| 128M 22.2M  271M 3408M| 2176  15722 |   0    48k|   0     4 |1452B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
21-08 15:49:42|  1  18  80   0   0   0| 128M 22.2M  271M 3408M| 2176  15722 |   0    64k|   0    10 |1500B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  120k|4.0   0 5.0
21-08 15:49:43|  2  10  88   0   0   0| 127M 22.2M  271M 3408M| 2176  15722 |   0     0 |   0     0 |1423B   19k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|7.0   0 5.0
21-08 15:49:44|  2  12  87   0   0   0| 127M 22.2M  271M 3408M| 2176  15722 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|4.0   0 5.0
21-08 15:49:45|  7  23  69   0   0   0| 128M 22.2M  271M 3407M| 2208  15725 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  114k|3.0   0  18
21-08 15:49:46|  1  24  75   0   0   0| 128M 22.2M  271M 3407M| 2208  15725 |   0    56k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|3.0   0 5.0
21-08 15:49:47|  0  26  74   0   0   0| 128M 22.2M  271M 3407M| 2208  15725 |   0    24k|   0     6 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0 5.0
21-08 15:49:48|  2  16  83   0   0   0| 128M 22.2M  271M 3407M| 2208  15725 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 5.0
21-08 15:49:49|  2  16  82   0   0   0| 128M 22.2M  271M 3407M| 2176  15727 |   0     0 |   0     0 |1376B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|1.0   0 8.0
21-08 15:49:50|  7  24  69   0   0   0| 128M 22.2M  271M 3407M| 2176  15718 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|6.0   0 7.0
21-08 15:49:51|  1  19  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15723 |   0    48k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  37k  120k|2.0   0 5.0
21-08 15:49:52|  2  15  83   0   0   0| 128M 22.2M  271M 3407M| 2208  15723 |   0     0 |   0     0 |1242B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:49:53|  3  17  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15723 |   0     0 |   0     0 |1320B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
21-08 15:49:54|  2  17  81   0   0   0| 128M 22.2M  271M 3407M| 2208  15723 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:49:55|  9  22  70   0   0   0| 128M 22.2M  271M 3407M| 2208  15725 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|1.0   0  18
21-08 15:49:56|  6  22  72   0   0   0| 128M 22.2M  271M 3407M| 2176  15726 |  16k   88k|   4     4 |1416B   19k|  9  11   0   1   0|180  17  12   0   0|  39k  121k|4.0   0  15
21-08 15:49:57|  1  21  78   0   0   0| 128M 22.2M  271M 3407M| 2176  15726 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|  0   0 5.0
21-08 15:49:58|  1  16  82   0   0   0| 127M 22.2M  271M 3408M| 2176  15726 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|  0   0 5.0
21-08 15:49:59|  1  16  83   0   0   0| 128M 22.2M  271M 3407M| 2144  15726 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  32k  114k|5.0   0 5.0
21-08 15:50:00|  3  14  83   0   0   0| 128M 22.2M  271M 3407M| 2144  15726 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  124k|6.0   0 5.0
21-08 15:50:01|  3  18  79   0   0   0| 128M 22.2M  271M 3407M| 2144  15726 |   0    24k|   0     4 |1608B   19k|  9  11   0   1   0|180  17  12   0   0|  31k  113k|1.0   0 5.0
21-08 15:50:02|  7  18  75   0   0   0| 128M 22.2M  271M 3407M| 2144  15723 |   0     0 |   0     0 |1362B   19k|  9  11   0   1   0|180  17  12   0   0|  30k  112k|5.0   0 7.0
21-08 15:50:03|  2  19  79   0   0   0| 128M 22.2M  271M 3407M| 2176  15723 |   0     0 |   0     0 |1320B   20k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|4.0   0 5.0
21-08 15:50:04|  2  18  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15723 |   0     0 |   0     0 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|6.0   0 5.0
21-08 15:50:05| 10  22  68   0   0   0| 128M 22.2M  271M 3407M| 2208  15732 |   0     0 |   0     0 |1056B   18k|  9  11   0   1   0|181  17  12   0   0|  36k  111k|1.0   0  21
21-08 15:50:06|  2  20  78   0   0   0| 128M 22.2M  271M 3407M| 2176  15732 |   0    24k|   0     4 |1428B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:50:07|  2  18  80   0   0   0| 128M 22.2M  271M 3407M| 2176  15732 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:50:08|  2  21  77   0   0   0| 128M 22.2M  271M 3407M| 2176  15733 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 4.0
