[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:48:43|  8  20  71   0   0   0| 128M 22.1M  271M 3407M| 2176  15726 |   0    48k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  46k  128k|5.0   0 7.0
21-08 15:48:44|  3  23  74   0   0   0| 128M 22.1M  271M 3407M| 2176  15728 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 9.0
21-08 15:48:45| 10  17  73   0   0   0| 128M 22.1M  271M 3407M| 2208  15729 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|3.0   0  14
21-08 15:48:46|  1  19  81   0   0   0| 128M 22.1M  271M 3407M| 2208  15729 |   0     0 |   0     0 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:48:47|  1  19  80   0   0   0| 128M 22.1M  271M 3407M| 2208  15729 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|1.0   0 5.0
21-08 15:48:48|  2  20  78   0   0   0| 128M 22.1M  271M 3407M| 2208  15729 |   0    24k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|1.0   0 5.0
21-08 15:48:49|  2  18  80   0   0   0| 128M 22.1M  271M 3408M| 2208  15733 |   0     0 |   0     0 |1442B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|5.0   0 8.0
21-08 15:48:50|  2  13  85   0   0   0| 128M 22.1M  271M 3407M| 2208  15733 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:48:51|  2  19  79   0   0   0| 128M 22.1M  271M 3408M| 2208  15733 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:48:52|  2  20  78   0   0   0| 128M 22.1M  271M 3408M| 2208  15733 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:48:53|  1  18  81   0   0   0| 128M 22.1M  271M 3408M| 2208  15733 |   0    24k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:48:54|  9  21  70   0   0   0| 128M 22.1M  271M 3408M| 2176  15729 |   0     0 |   0     0 |1557B   20k|  9  11   0   1   0|180  17  12   0   0|  51k  135k|1.0   0 7.0
21-08 15:48:55| 10  25  65   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1104B   16k|  9  11   0   1   0|180  17  12   0   0|  43k  122k|  0   0  18
21-08 15:48:56|  2  16  82   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0    88k|   0    12 |1428B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 9.0
21-08 15:48:57|  2  16  83   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|3.0   0   0
21-08 15:48:58|  3  18  79   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1494B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|  0   0 9.0
21-08 15:48:59|  2  19  79   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0    72k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|6.0   0 5.0
21-08 15:49:00|  2  21  78   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:49:01|  2  18  81   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1518B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|2.0   0 5.0
21-08 15:49:02|  2  18  80   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0    64k|   0    10 |1518B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:49:03|  2  15  83   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0     0 |   0     0 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:49:04|  2  20  78   0   0   0| 128M 22.1M  271M 3407M| 2208  15731 |   0    72k|   0     4 |1404B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
21-08 15:49:05| 17  22  61   0   0   0| 128M 22.1M  271M 3407M| 2176  15729 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|181  17  12   0   0|  43k  120k|6.0   0  19
21-08 15:49:06|  2  23  75   0   0   0| 128M 22.1M  271M 3407M| 2144  15728 |   0     0 |   0     0 |1448B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|3.0   0 6.0
21-08 15:49:07|  1  20  78   0   0   0| 128M 22.1M  271M 3407M| 2144  15728 |   0    80k|   0    16 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  117k|  0   0 6.0
21-08 15:49:08|  2  19  78   0   0   0| 127M 22.1M  271M 3408M| 2144  15728 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  39k  123k|3.0   0 5.0
21-08 15:49:09|  3  20  76   1   0   0| 127M 22.1M  271M 3408M| 2144  15732 |   0    64k|   0     4 |1442B   21k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 8.0
21-08 15:49:10|  3  17  80   0   0   0| 127M 22.1M  271M 3408M| 2144  15721 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|2.0   0 5.0
21-08 15:49:11|  1  21  78   0   0   0| 127M 22.1M  271M 3408M| 2144  15721 |   0     0 |   0     0 |1316B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|1.0   0 5.0
