[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:21:07|  3  17  81   0   0   0| 120M 19.3M  251M 3438M| 2048  16969 |   0    48k|   0     4 |1481B   21k|  9  10   0   1   0|178  16  12   0   0|  37k  120k|7.0   0 5.0
29-08 08:21:08|  8  20  72   0   0   0| 122M 19.3M  251M 3436M| 2048  16985 |   0     0 |   0     0 |1190B   16k|  9  10   0   1   0|178  16  12   0   0|  35k  117k|1.0   0 7.0
29-08 08:21:09|  9  21  71   0   0   0| 123M 19.3M  251M 3436M| 2112  16981 |   0     0 |   0     0 |1411B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  123k|5.0   0  13
29-08 08:21:10|  1  20  78   0   0   0| 122M 19.3M  251M 3436M| 2080  16981 |   0    96k|   0     6 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:21:11|  1  17  82   0   0   0| 122M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1551B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  128k|5.0   0 5.0
29-08 08:21:12|  1  16  83   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0    48k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  54k  140k|2.0   0 5.0
29-08 08:21:13|  2  20  78   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:21:14|  3  24  73   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1322B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:21:15|  2  21  76   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1342B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:21:16|  2  23  75   0   0   0| 122M 19.3M  251M 3436M| 2080  16986 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0  10
29-08 08:21:17|  2  22  76   0   0   0| 122M 19.3M  251M 3436M| 2080  16986 |   0    32k|   0     4 |1248B   20k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|2.0   0 5.0
29-08 08:21:18|  1  21  78   0   0   0| 122M 19.3M  251M 3436M| 2080  16986 |   0     0 |   0     0 |1388B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:21:19| 17  23  60   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1116B   19k|  9  10   0   1   0|178  16  12   0   0|  50k  126k|6.0   0  15
29-08 08:21:20|  1  21  78   0   0   0| 123M 19.3M  251M 3436M| 2080  16981 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 5.0
