[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:21:21|  1  17  82   0   0   0| 122M 19.3M  251M 3436M| 2080  16981 |   0     0 |   0     0 |1417B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|5.0   0 5.0
29-08 08:21:22|  2  18  81   0   0   0| 123M 19.3M  251M 3436M| 2080  16984 |   0    48k|   0     4 |1508B   21k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|1.0   0 8.0
29-08 08:21:23|  1  14  85   0   0   0| 122M 19.3M  251M 3436M| 2080  16984 |   0     0 |   0     0 |1316B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|7.0   0 3.0
29-08 08:21:24|  2  19  78   0   0   0| 122M 19.3M  251M 3436M| 2080  16984 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|2.0   0 2.0
29-08 08:21:25|  2  22  75   0   0   0| 122M 19.3M  251M 3436M| 2080  16984 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  127k|6.0   0 5.0
29-08 08:21:26|  3  20  77   0   0   0| 122M 19.3M  251M 3436M| 2080  16991 |   0     0 |   0     0 |1357B   18k|  9  10   0   1   0|178  16  12   0   0|  38k  120k|6.0   0  10
29-08 08:21:27|  2  22  75   0   0   0| 122M 19.3M  251M 3436M| 2048  16988 |   0    32k|   0     4 |1415B   20k|  9  10   0   1   0|178  16  12   0   0|  54k  138k|1.0   0 5.0
29-08 08:21:28|  2  23  75   0   0   0| 122M 19.3M  251M 3436M| 2048  16988 |   0     0 |   0     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|1.0   0 5.0
29-08 08:21:29|  9  18  73   0   0   0| 122M 19.3M  251M 3436M| 2112  16984 |   0     0 |   0     0 |1345B   19k|  9  10   0   1   0|178  16  12   0   0|  55k  132k|2.0   0  13
29-08 08:21:30|  7  25  68   0   0   0| 121M 19.3M  251M 3438M| 2048  16976 |   0     0 |   0     0 |1344B   18k|  9  10   0   1   0|179  16  12   0   0|  56k  140k|2.0   0  11
29-08 08:21:31|  4  19  77   0   0   0| 122M 19.3M  251M 3436M| 2048  16981 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 5.0
29-08 08:21:32|  2  18  80   0   0   0| 122M 19.3M  251M 3436M| 2048  16981 |   0    32k|   0     4 |1344B   20k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|2.0   0 9.0
