[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:24:58|  1  22  76   0   0   0| 127M 21.7M  277M 3402M| 2080  18094 |   0     0 |   0     0 |1344B   20k|  9  11   0   1   0|180  17  12   0   0|  49k  134k|1.0   0 1.0
29-08 08:24:59|  9  24  68   0   0   0| 127M 21.7M  277M 3402M| 2112  18106 |   0  8192B|   0     2 |1404B   19k|  9  11   0   1   0|181  17  12   0   0|  53k  133k|3.0   0  11
29-08 08:25:00|  3  32  65   0   0   0| 127M 21.7M  277M 3402M| 2080  18096 |   0     0 |   0     0 |1410B   19k|  9  11   0   1   0|180  17  12   0   0|  50k  134k|3.0   0  14
29-08 08:25:01|  7  29  64   0   0   0| 126M 21.7M  277M 3403M| 2048  18089 |   0   112k|   0     4 |1441B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  136k|4.0   0 7.0
29-08 08:25:02|  6  21  73   0   0   0| 128M 21.7M  277M 3401M| 2080  18093 |   0    80k|   0     4 |1244B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|3.0   0 5.0
29-08 08:25:03|  2  23  75   0   0   0| 128M 21.7M  277M 3401M| 2112  18094 |   0     0 |   0     0 |1440B   20k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|7.0   0 8.0
29-08 08:25:04|  2  21  77   0   0   0| 128M 21.7M  277M 3401M| 2112  18094 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  120k|5.0   0 5.0
29-08 08:25:05|  3  14  83   0   0   0| 128M 21.7M  277M 3401M| 2112  18094 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
29-08 08:25:06|  2  17  80   0   0   0| 128M 21.7M  277M 3401M| 2112  18094 |   0   104k|   0     4 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|2.0   0 5.0
29-08 08:25:07|  2  20  78   0   0   0| 128M 21.7M  277M 3401M| 2112  18094 |   0    96k|   0    18 |1272B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|5.0   0 5.0
29-08 08:25:08|  2  20  77   0   0   0| 127M 21.7M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1421B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|6.0   0 5.0
29-08 08:25:09|  9  21  71   0   0   0| 128M 21.7M  277M 3402M| 2112  18105 |   0  8192B|   0     2 |1147B   14k|  9  11   0   1   0|181  17  12   0   0|  42k  120k|7.0   0  11
29-08 08:25:10|  3  26  70   0   0   0| 127M 21.7M  277M 3402M| 2080  18097 |   0     0 |   0     0 |1452B   22k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|6.0   0  14
29-08 08:25:11|  2  21  77   0   0   0| 127M 21.7M  277M 3402M| 2080  18095 |   0   144k|   0     4 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:25:12|  2  26  72   0   0   0| 127M 21.7M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  54k  139k|6.0   0 5.0
29-08 08:25:13| 12  25  63   0   0   0| 128M 21.7M  277M 3401M| 2080  18093 |   0   128k|   0    22 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 7.0
29-08 08:25:14|  2  23  75   0   0   0| 128M 21.7M  277M 3401M| 2080  18093 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|1.0   0 5.0
29-08 08:25:15|  1  20  78   0   0   0| 128M 21.7M  277M 3401M| 2080  18093 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|3.0   0 5.0
29-08 08:25:16|  3  18  79   0   0   0| 128M 21.7M  277M 3401M| 2080  18090 |   0   120k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 4.0
29-08 08:25:17|  1  19  80   0   0   0| 128M 21.7M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1408B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|5.0   0 1.0
29-08 08:25:18|  2  19  79   0   0   0| 127M 21.7M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|2.0   0 5.0
29-08 08:25:19|  9  19  72   0   0   0| 127M 21.7M  277M 3402M| 2112  18105 |   0  8192B|   0     2 |1116B   15k|  9  11   0   1   0|181  17  12   0   0|  53k  134k| 10   0  11
29-08 08:25:20|  3  21  76   0   0   0| 127M 21.7M  277M 3402M| 2112  18104 |   0     0 |   0     0 |1320B   24k|  9  11   0   1   0|180  17  12   0   0|  43k  124k|5.0   0  13
29-08 08:25:21|  2  18  80   0   0   0| 127M 21.7M  277M 3402M| 2112  18094 |   0   112k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|1.0   0 6.0
29-08 08:25:22|  1  15  84   0   0   0| 127M 21.7M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1244B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|4.0   0 5.0
29-08 08:25:23|  3  19  78   0   0   0| 127M 21.7M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1440B   21k|  9  11   0   1   0|180  17  12   0   0|  48k  133k|2.0   0 8.0
29-08 08:25:24|  5  22  72   0   0   0| 125M 21.7M  277M 3404M| 2080  18072 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  52k  135k|5.0   0 5.0
29-08 08:25:25|  7  30  63   0   0   0| 128M 21.7M  277M 3401M| 2080  18093 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  136k|2.0   0 7.0
29-08 08:25:26|  3  17  80   0   0   0| 128M 21.7M  277M 3401M| 2080  18084 |   0    80k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  134k|3.0   0 5.0
29-08 08:25:27|  1  26  73   0   0   0| 128M 21.7M  278M 3401M| 2016  18084 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  37k  121k|4.0   0 5.0
29-08 08:25:28|  2  19  80   0   0   0| 127M 21.7M  278M 3402M| 1952  18084 |   0     0 |   0     0 |1487B   21k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|3.0   0 5.0
29-08 08:25:29|  9  21  71   0   0   0| 128M 21.7M  278M 3401M| 1920  18105 |   0  8192B|   0     2 |1279B   18k|  9  11   0   1   0|181  17  12   0   0|  45k  131k|7.0   0  15
29-08 08:25:30|  2  12  86   0   0   0| 127M 21.7M  278M 3402M| 1888  18082 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  62k  153k|4.0   0 5.0
29-08 08:25:31|  3  17  79   0   0   0| 127M 21.7M  278M 3402M| 1824  18085 |   0   112k|   0     4 |1338B   20k|  9  11   0   1   0|180  17  12   0   0|  49k  140k|1.0   0  10
29-08 08:25:32|  1  15  84   0   0   0| 127M 21.7M  278M 3402M| 1792  18085 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  47k  139k|4.0   0 5.0
29-08 08:25:33|  7  26  67   0   0   0| 127M 21.7M  278M 3402M| 2048  18089 |   0  8192B|   0     2 |3449B   22k|  9  11   0   2   0|180  17  12   0   0|  47k  135k|4.0   0  29
29-08 08:25:34|  3  25  72   0   0   0| 127M 21.7M  278M 3402M| 2080  18090 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|  0   0 5.0
29-08 08:25:35|  1  22  77   0   0   0| 127M 21.7M  278M 3402M| 2112  18090 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  127k|4.0   0 5.0
29-08 08:25:36|  9  21  69   0   0   0| 129M 21.7M  278M 3401M| 2080  18091 |   0   112k|   0     4 |1254B   20k|  9  11   0   2   0|180  17  12   0   0|  28k  110k|3.0   0 5.0
29-08 08:25:37|  3  20  77   0   0   0| 128M 21.7M  278M 3401M| 2080  18089 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  42k  125k|2.0   0 2.0
29-08 08:25:38|  3  21  76   0   0   0| 128M 21.7M  278M 3401M| 2080  18089 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|6.0   0 5.0
29-08 08:25:39|  8  20  72   0   0   0| 128M 21.7M  278M 3401M| 2144  18095 |   0  8192B|   0     2 | 984B   13k|  9  11   0   1   0|181  17  12   0   0|  44k  123k| 10   0  14
29-08 08:25:40|  3  22  75   0   0   0| 128M 21.7M  278M 3401M| 2080  18088 |   0     0 |   0     0 |1518B   23k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|3.0   0 6.0
29-08 08:25:41|  3  24  73   0   0   0| 128M 21.7M  278M 3401M| 2080  18092 |   0   112k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  31k  112k|2.0   0  10
29-08 08:25:42|  2  22  76   0   0   0| 128M 21.7M  278M 3401M| 2048  18092 |   0     0 |   0     0 |1582B   19k|  9  11   0   1   0|180  17  12   0   0|  39k  121k|8.0   0 5.0
29-08 08:25:43|  4  20  76   0   0   0| 128M 21.7M  278M 3401M| 2080  18095 |   0    24k|   0     6 |1506B   21k|  9  11   0   1   0|180  17  12   0   0|  48k  133k|2.0   0 8.0
29-08 08:25:44|  3  24  73   0   0   0| 128M 21.7M  278M 3401M| 2112  18095 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  138k|2.0   0 5.0
29-08 08:25:45|  3  28  69   0   0   0| 128M 21.7M  278M 3401M| 2112  18095 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 5.0
29-08 08:25:46|  2  22  76   0   0   0| 127M 21.7M  278M 3402M| 2112  18095 |   0   104k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  136k|4.0   0 5.0
29-08 08:25:47|  2  22  75   0   0   0| 128M 21.7M  278M 3401M| 2112  18095 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  55k  139k|3.0   0 5.0
29-08 08:25:48| 13  30  58   0   0   0| 128M 21.7M  278M 3401M| 2112  18093 |   0   168k|   0    20 |1355B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  127k|5.0   0 7.0
29-08 08:25:49| 10  17  73   0   0   0| 128M 21.7M  278M 3401M| 2112  18099 |   0  8192B|   0     2 |1345B   18k|  9  11   0   1   0|181  17  12   0   0|  42k  125k|9.0   0  11
29-08 08:25:50|  3  22  75   0   0   0| 128M 21.7M  278M 3401M| 2112  18091 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  42k  123k|2.0   0 4.0
29-08 08:25:51|  4  25  70   0   0   0| 128M 21.8M  278M 3401M| 2112  18096 |   0   160k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|5.0   0  14
29-08 08:25:52|  2  25  73   0   0   0| 128M 21.8M  278M 3401M| 2112  18094 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:25:53|  2  19  79   0   0   0| 128M 21.8M  278M 3401M| 2112  18094 |   0     0 |   0     0 |1417B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:25:54|  2  15  83   0   0   0| 128M 21.8M  278M 3401M| 2080  18094 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  55k  140k|2.0   0 5.0
29-08 08:25:55|  2  21  77   0   0   0| 128M 21.8M  278M 3401M| 2080  18094 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:25:56|  2  21  77   0   0   0| 128M 21.8M  278M 3401M| 2080  18094 |   0    80k|   0     4 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|4.0   0 5.0
29-08 08:25:57|  2  20  78   0   0   0| 128M 21.8M  278M 3401M| 2080  18094 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:25:58|  2  22  76   0   0   0| 128M 21.8M  278M 3401M| 2080  18094 |   0   120k|   0    22 |1357B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:25:59| 15  20  65   0   0   0| 125M 21.8M  278M 3404M| 2080  18078 |   0  8192B|   0     2 |1074B   14k|  9  11   0   1   0|180  17  12   0   0|  51k  129k|8.0   0  10
29-08 08:26:00| 14  26  60   0   0   0| 129M 21.8M  278M 3400M| 2080  18092 |   0     0 |   0     0 |1452B   23k|  9  11   0   1   0|180  17  12   0   0|  35k  112k|3.0   0  12
./observer.sh: line 3: fg: no job control
